,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.6290260961754776,0.637609331314517,0.4268339817133569,0.5346743155474574,0.4561066361697061,0.602028278762055,0.3005707419441023,0.43286224856895567,0.6514010256090887,0.09699232545125964,0.5927525587337569,0.26581103922435656,0.5227570902075417,0.08509588965925291,0.052050134967273176,0.3915330378285698,0.27751966233806696,0.4111828763476062,0.4152203608838374,0.4450628031184927,0.6024284717717086,0.7520988818228184,0.3283535636524852,0.21082614555167298,0.2895460584294865,0.5201682451655847,0.5413310585063241,0.0035937739299598424,0.6539060195351761,0.6596483926035533,0.5764110549550825,0.5325767995926913,0.2610376010154751,0.5571555934677477,0.5353687434404464,0.6108062115549907,0.6883403534185437,-0.1381654050907515,0.36589333818091296,0.3388556940103067,0.07422170132872409,0.6661077762036595,0.756939209747705,0.15777955295705584,-0.06886190148909109,0.013270492462938615,0.24706243751025245,0.4178818257992529,0.7057519662601173
ARG,0.6290260961754776,1.0,0.6943133566859971,0.5967556263674135,0.6205500052477485,0.43928845777066433,0.7291879659384819,0.46622568655548335,0.5424073378011812,0.7447988836001646,0.1213120576335082,0.729611327282528,0.42832952864970203,0.6744147945593456,0.0034251377046458846,-0.25990122359044343,0.5444094214900792,0.24327533145769703,0.5448613136762637,0.5153186046955149,0.4673328225747211,0.5172312298254026,0.69298288919065,0.43699841267968914,0.17147946636254807,0.36793985971797843,0.6538357179279869,0.5818747978403928,-0.00849444284059595,0.7217299541537467,0.5328029477480241,0.6910649125638066,0.591677301587201,0.284685736493923,0.6127098873940806,0.3661202943230721,0.7159703691923458,0.7456606167234358,-0.06805105097272351,0.5270370675997714,0.4194176185970881,0.019639458518846405,0.42637650948549155,0.7210665408068543,0.3235160919605179,-0.1040649694415636,0.06815800073845127,0.32912729030611554,0.349901014608968,0.7674176184139854
AUS,0.637609331314517,0.6943133566859971,1.0,0.41121259470328597,0.6758650188696895,0.3134588083173017,0.5758447858218162,0.6901920350802087,0.5294628975825432,0.6531205100919077,0.04418751191263882,0.6055625957705976,0.4887658336554416,0.5923340883639674,0.059319553864893675,-0.054078126063768966,0.6884262339646827,0.29577950559265215,0.7151011880004486,0.819828017478293,0.38123625381770687,0.40919596148574305,0.5376677900977657,0.790337887068673,0.138785568568698,0.3023821076417364,0.6188572178864062,0.45562024819645813,0.018099122083077027,0.7621073725333826,0.4317875316228847,0.6007462126840198,0.6451027473759561,0.27662130662436374,0.863271270547244,0.36356918012905054,0.5416059868241618,0.6511926549323722,-0.06411631582562999,0.5865083427711294,0.38198135861192284,0.12355597261803831,0.35399350587635736,0.5985989189074825,0.22535534430604057,0.05964130496348473,0.02634875256987453,0.4100360666158853,0.2851155596073169,0.8677540209067662
AUT,0.4268339817133569,0.5967556263674135,0.41121259470328597,1.0,0.7391260181205106,0.2435272386186876,0.30203659827528534,0.483041264940867,0.8296525226615082,0.5174447176045903,0.29134673666885424,0.548990002541663,0.5052880699551531,0.856473979488317,0.1599885243449906,-0.2560589461100532,0.6353124477193886,0.22949496511856068,0.6432707092761467,0.49782450057073174,0.4959962559198834,0.31451926318106055,0.5325181387568311,0.3991590344718532,0.4154796960764588,0.4731954891249457,0.816557791236324,0.5139886991119333,0.055003633163687754,0.5837099346696771,0.5061153118963765,0.49958498735557977,0.6901005616864465,0.3059476409061663,0.4988794411270619,0.3677318299926233,0.5084309701703977,0.5806691701113127,-0.3562336612631049,0.5920518393895847,0.5910890776571814,0.17930778798683977,0.3717757324070669,0.5471876933203516,0.33889165798300525,-0.09240499575133843,-0.1184434179650256,0.42257774459564684,0.26060530566902956,0.5632008142428391
BEL,0.5346743155474574,0.6205500052477485,0.6758650188696895,0.7391260181205106,1.0,0.2571205385950671,0.3926185070428376,0.6845906789285825,0.8562663545846134,0.5850693059293607,0.18222821264612227,0.5806827053788945,0.6422080242379758,0.8359263482320696,0.17713021579316118,-0.25960881013573434,0.8537009097773266,0.36155876040548196,0.8720262839195303,0.7978034618817929,0.47995490701466526,0.3942336596634728,0.5028017939001287,0.7287747822573282,0.36283902881188035,0.4098440235885054,0.8772840322374436,0.5470014773588076,0.09197077574741733,0.7508579449898364,0.4716852972882895,0.5431982480525621,0.7429970380956321,0.37223133503875966,0.7541027708395901,0.37458282244602614,0.5537835543818678,0.6166864113389935,-0.23265702667345997,0.7684863045052187,0.570553694748568,0.3169368933515208,0.3616586337564891,0.5792076270974039,0.37010282482740864,0.0635073235292265,-0.06633565793001421,0.5110514906905926,0.22924808134765623,0.7553277365938118
BGD,0.4561066361697061,0.43928845777066433,0.3134588083173017,0.2435272386186876,0.2571205385950671,1.0,0.3982578003896344,0.11505216053473842,0.22752625850297745,0.46450353699826447,0.06146772500672884,0.3714989380968384,0.11096914300696134,0.27201621466200804,-0.006235796292311359,-0.04445511391423474,0.13949745357161536,0.1427214137573084,0.14779315237547855,0.14588195600696038,0.20639358127740465,0.5462752621085553,0.5369860658189373,0.06569809130557208,0.14428704229260053,0.23294892409742446,0.2261614885438491,0.35414859515004377,-0.04667738284514691,0.24539478814990986,0.5033664858387281,0.31806653654431993,0.3796138698412618,0.1628349858635496,0.22119920634640133,0.3352614226327304,0.4223050481494112,0.4859736985249085,-0.14404244135920777,0.08304340858843647,0.24281127311704392,0.03450512428277128,0.4058058197414648,0.5622947142850546,0.20448617139976583,-0.06429964092981064,0.06646052918433971,0.04283052301858393,0.3002288005962782,0.39444931056117905
BRA,0.602028278762055,0.7291879659384819,0.5758447858218162,0.30203659827528534,0.3926185070428376,0.3982578003896344,1.0,0.15727016646087158,0.2658762090478647,0.661930328713926,0.09188486080194305,0.6988374617733762,0.12659358423215564,0.41912212736054527,-0.06004814653835504,-0.05502605469784565,0.21632727136579913,0.258217955189877,0.22677504485571537,0.2519422268363284,0.24662135563505386,0.5332953185507655,0.6408302640285661,0.20583989275408207,0.009948409350783378,0.2875704644996355,0.3723439169062329,0.4321640027276421,-0.09745148393234705,0.585376337905413,0.5170147477598975,0.5841745192334303,0.3825737817146969,0.1744391365043183,0.4275067412314001,0.3640178410167564,0.6306108433771233,0.6530701923485296,0.038749094315006005,0.2768883971157772,0.07688368983723633,0.041002036147909225,0.47078603906897293,0.6698867179114286,0.15300037399016567,0.02725312995546033,0.11465891572467206,0.10262939173244118,0.25180516114076884,0.6542481207770149
CAN,0.3005707419441023,0.46622568655548335,0.6901920350802087,0.483041264940867,0.6845906789285825,0.11505216053473842,0.15727016646087158,1.0,0.6470866109397513,0.405758816988236,0.017871339382203876,0.3589387904733027,0.5580516893789164,0.5732429190208311,0.1878275605761315,-0.26693853336562723,0.7709532087464424,0.24627359822590839,0.8265330673311162,0.8625037047507615,0.2541327015070226,0.11383581264784666,0.2414160734706005,0.8494498737184139,0.24185166985119808,0.2552599292491314,0.6281951845381287,0.27320969738775946,0.05648149360788979,0.591900274431224,0.12043965531102428,0.35988012558719457,0.5674895382538929,0.35709732532587973,0.676959435945601,0.11704141507064847,0.32551579280617526,0.384412507916753,-0.11952231498755317,0.6533813076369115,0.44991336116968605,0.2899212226093628,0.0692610879693673,0.28138353990231746,0.3168300971158737,0.04005424535175177,0.012545897143609033,0.4275544487873646,0.08060809932104089,0.6124329034310511
CHE,0.43286224856895567,0.5424073378011812,0.5294628975825432,0.8296525226615082,0.8562663545846134,0.22752625850297745,0.2658762090478647,0.6470866109397513,1.0,0.5179365963782219,0.24481849858375335,0.5234317716958072,0.5976981345497415,0.8631350195834613,0.21441832014455012,-0.3178350307762736,0.771301752580467,0.25680327801876807,0.8246786190983721,0.6990724799801021,0.4421849488437744,0.3167017438005979,0.47447669553718747,0.6096414160534604,0.3907430031183182,0.4623240788694029,0.8656530824012975,0.4825410163360346,0.07899949255432832,0.6650072400056444,0.4234513854950858,0.44550300906693585,0.7451365919970762,0.33634571279773107,0.6400628226729905,0.3220011426849541,0.49172977209785323,0.5510342773157094,-0.3492285579946154,0.7013537898898118,0.5939336805744224,0.35196527115015364,0.33589895839267836,0.5069963505250873,0.4022232223486001,0.025159257604448804,-0.12803164208683282,0.45457509947485797,0.1844941002488337,0.640466283008621
CHL,0.6514010256090887,0.7447988836001646,0.6531205100919077,0.5174447176045903,0.5850693059293607,0.46450353699826447,0.661930328713926,0.405758816988236,0.5179365963782219,1.0,0.12605278574332168,0.6725428585601272,0.3851513415213912,0.5988548441439921,-0.039170805425329865,-0.1611901688968056,0.49307847563445206,0.3065382811450236,0.5059476038990031,0.4845940157918816,0.3129809887358082,0.5357294232616842,0.6863496704531736,0.4073553699532132,0.21789929489790408,0.4616719282303126,0.6053437451078262,0.5681623904961618,0.11487098427247311,0.6340464824093001,0.5896496196607096,0.6304580294931893,0.5618281056262059,0.24631971062790461,0.584162952328345,0.42332280054273314,0.617634110991817,0.732138460998586,-0.15563983276196489,0.5030825051710313,0.34803481089292393,0.09932795173033544,0.47521200658884966,0.7248681972604849,0.30454676173313383,0.0074054364512954616,-0.06067992819580841,0.25560473488550156,0.34922158037234413,0.7540920415578293
