,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.5716342250308448,0.3601961031093767,0.3857128125439229,0.4684243405287023,0.714704940078642,0.3913850441465904,0.43572829773204436,0.4346522442531504,0.5430816369672903,0.12181946912949757,0.5737212602886879,0.18804126565264376,0.608702533615292,0.37498343400417955,0.5169037726750647,0.1825787717025004,0.23348458155481422,0.5145041922465046,0.5692761157538657,0.20502876776213907,0.4191711397558389,0.6507355366286874,0.35336742593571696,0.36164105674792285,0.39746700102464827,0.5274913426932376,0.13845862819188118,0.3954166624819211,0.6911374239557715,0.3903241255738349,0.25050932461685355,0.5575070908502664,0.2689506065262697,0.11572557816770312,0.4099090158149271,0.6475305981315014,0.4328460313474788,0.35849024353304254,0.44862663862628216,0.11204956434757712,0.5108650548617524,0.6133604497832278,0.5679872738193391,0.41583583741804603,0.2357654913687373,0.23992803871891155,0.44440330378266474,0.1353889416897536,0.5506297193253602
ARG,0.5716342250308448,1.0,0.2618683702423049,0.32541913389089205,0.3882921783136685,0.6167305839478182,0.2632227262486012,0.28194892058991367,0.358256031595787,0.6692999988092094,-0.0020899712290048966,0.7853521501654547,0.06698875008633133,0.4767881255465491,0.2525003421755955,0.4284411991688757,0.3175656765096669,0.20475378088681181,0.390277007893427,0.34644079201025346,0.08422576305873786,0.5590259100009464,0.5246200637473541,0.2676421820440975,0.039054228379705645,0.10101138613787634,0.36153385423738443,-0.05586712446022138,0.21210784971133997,0.7998168315888827,0.30925454709559247,-0.030901257905166266,0.400619679450487,0.2779554128763008,0.24903187757095305,0.12137850444034895,0.6870696790795298,0.38982855711807285,0.1988614197822736,0.3738272444077021,-0.15328839729199828,0.5075014129219302,0.4594694255202562,0.5395650719236759,0.355984648504705,0.13477756696652993,0.16922149809366543,0.4112282251160769,0.007132759632734649,0.4398993171317425
AUS,0.3601961031093767,0.2618683702423049,1.0,0.4500106529138399,0.6155149604183576,0.40099916711033917,0.5385511742588992,0.6077767050141436,0.491843649194701,0.3816137698037537,0.24629095264089884,0.34641570416164863,0.511855945453202,0.5164266044197929,0.42030819839606565,0.3696729791213744,0.07476318808988325,0.4503565275693134,0.4088091522636526,0.4713516938499632,0.19664541210416608,0.05290597838196045,0.06509200460141838,0.3419258320467104,0.42307460260285606,0.47611867533817565,0.3335172004815666,0.27834814733185786,0.3457039680111384,0.40453396214408305,0.5826753327155776,0.4064341938877348,0.4642864500807814,0.2529882586642689,0.37602168417572757,0.1927945063100613,0.5338623016590844,0.5258444749011212,0.6575444195785974,0.40786804828809314,0.5876565591914712,0.6517370104678973,0.4886727311769089,0.4852260336979395,0.4414789552279008,0.42909771075313397,0.6127794639566304,0.39729907612989623,0.3281060175170819,0.6489496715880553
AUT,0.3857128125439229,0.32541913389089205,0.4500106529138399,1.0,0.5480926265557925,0.3929651968978042,0.4573654166298051,0.5756952959908193,0.7726323899351428,0.5550214833811501,0.1325274062251782,0.34586808781143136,0.6547880538423527,0.6819180455194711,0.5418601817262427,0.3380863469797535,0.31607750483633046,0.6799171520376894,0.3291447540666573,0.5769470584354814,-0.09298653037972146,-0.037583622755516584,0.10683347619242338,0.3636755500937239,0.4311620870670754,0.5469772157047856,0.22439664631595768,-0.14233988330797673,0.05103780252063086,0.457920977923526,0.5729349517845402,0.5031505305381652,0.5095729833975601,0.6956980365587283,0.18232749779329893,0.16117564972215664,0.5328691515780145,0.5553806454501491,0.6059842968593273,0.4675548662625562,0.4118817791709601,0.646818117530154,0.5336088025151611,0.4639847461701305,0.7110281701621778,0.6567761286364839,0.43296221976949884,0.4314287377377439,0.5531625455215597,0.6104828503385792
BEL,0.4684243405287023,0.3882921783136685,0.6155149604183576,0.5480926265557925,1.0,0.4117515607356361,0.6337037750948348,0.5919449480355725,0.6186062716931255,0.5507377683835739,0.21418336287979325,0.41005023406658975,0.5414586238143209,0.656594533544909,0.6496600812682358,0.37633736802659606,0.1252615583713278,0.5405078011676652,0.6064270693070134,0.633795362660755,0.28265635289486796,0.20901422825198626,0.32386649751762114,0.5579695653315346,0.4677368515188594,0.556997534884697,0.503251438552086,0.23535259879841094,0.40103784427237144,0.5613980448171115,0.6263056595698989,0.36145239549099045,0.5735965197700041,0.3660877787081336,0.41448492666361475,0.08170253652082249,0.53595990111635,0.682202668490886,0.65736912049702,0.5148229901656719,0.5115260065712942,0.6952036088123325,0.4800786403507368,0.5493718358032617,0.5605271361378027,0.5044322780319076,0.6277187832064601,0.5078224804192778,0.3682028489470123,0.6247974328716944
BGD,0.714704940078642,0.6167305839478182,0.40099916711033917,0.3929651968978042,0.4117515607356361,1.0,0.4518523615278501,0.388291853284802,0.5350009822087599,0.5912090076173177,0.167603467186613,0.5898932768163219,0.25195488557719264,0.4538227077080155,0.3756164235621807,0.4583266498230647,0.13191064954765055,0.26938981375892623,0.29718790811869494,0.39816338414692265,0.28414715953202824,0.26008056525181356,0.4614657566480441,0.26327660300368244,0.4123727019971673,0.3215066029572902,0.3222638156203843,0.18944565121654175,0.33795675477583575,0.6112730402379795,0.38655107710380454,0.31839666049424303,0.42905408375381476,0.2084717126542767,0.10167886959235871,0.5356551162669242,0.7270372765836801,0.391821322828794,0.4251712934951387,0.3033953728831286,0.15038919258554417,0.5408482230455257,0.5105453823035735,0.5761476435147614,0.3852180367806434,0.29506958029593094,0.1305433706935819,0.23409491648474626,0.24335356857384616,0.5487936851750395
BRA,0.3913850441465904,0.2632227262486012,0.5385511742588992,0.4573654166298051,0.6337037750948348,0.4518523615278501,1.0,0.5731968707134717,0.5357050610494511,0.5388614063535743,0.5500854592013106,0.23721693040920386,0.37698588509724984,0.40462315432046647,0.6687627823460721,0.5185816061398462,-0.3170531800547413,0.36523037025655797,0.3168767884589572,0.5105008742490169,0.5601102515366742,0.015496255960185962,0.14826231488491923,0.4582460278344401,0.8237146647714009,0.7956774125069457,0.426836548928303,0.5863776248233327,0.6159685697546399,0.46974786373536453,0.5574663407144219,0.6180478350407629,0.3622021371975634,0.1050050363133071,0.26983885146058145,0.16316456592191542,0.5872322823292794,0.6013407195567251,0.5380707301298057,0.2590571684643344,0.5772672790736469,0.6755471446082574,0.47686490219939726,0.6041668698970998,0.4231509887992292,0.5690205726880979,0.503354167153638,0.3943803150652881,0.5751944112299678,0.6273496912868719
CAN,0.43572829773204436,0.28194892058991367,0.6077767050141436,0.5756952959908193,0.5919449480355725,0.388291853284802,0.5731968707134717,1.0,0.49081001237947897,0.3980860228769666,0.21914800493657552,0.2733930217392269,0.49563522612802935,0.6251885514981282,0.523099490444358,0.2763377632768457,0.0437651745620415,0.5888000701023318,0.4397054354997845,0.689907755585907,0.14037802824947196,0.0656237360963536,0.21095123286468812,0.5140084632588485,0.4444808116757348,0.5702390186191714,0.5397519645956221,0.21884198839320324,0.4450881544023171,0.5178615195379701,0.5723148292453696,0.34003848762323785,0.6030509188987507,0.4450706201273859,0.30258891070431126,0.2602972467837646,0.5207433726905439,0.6076348385583124,0.5438428257635735,0.484856006957766,0.4313757226795752,0.6228888838986114,0.5423880220781966,0.43416537211244527,0.5766159328700646,0.43383048792555307,0.44224724382353636,0.7582015780402738,0.29173183158288435,0.6460381314869786
CHE,0.4346522442531504,0.358256031595787,0.491843649194701,0.7726323899351428,0.6186062716931255,0.5350009822087599,0.5357050610494511,0.49081001237947897,1.0,0.5115246142831539,0.28534734347480484,0.46658389882296886,0.6340990455257374,0.6242449548550366,0.5736905668589574,0.4606458558953618,0.18431739217521342,0.5833653322723924,0.2492112885517931,0.5296056322872762,0.17510882226310856,-0.011026208139388524,0.07546773489156726,0.35079014806664754,0.5299746186989839,0.501350562420722,0.22148268499801532,0.07876859420237392,0.16187717444439473,0.479131790757669,0.5446684411948666,0.5458642755664556,0.4154693573896606,0.43448624389149415,0.19031083555568076,0.184607508936821,0.5438650541236196,0.44097258082893054,0.646528895351035,0.4384661238763039,0.391356906465298,0.6748975523160416,0.5475074773414264,0.6207012429150459,0.6489401560645035,0.6071936419180425,0.37925519058412543,0.23511559987985758,0.614030029489018,0.6100139395824354
CHL,0.5430816369672903,0.6692999988092094,0.3816137698037537,0.5550214833811501,0.5507377683835739,0.5912090076173177,0.5388614063535743,0.3980860228769666,0.5115246142831539,1.0,0.10326156191927614,0.5928354626765209,0.33407838075867474,0.5946738548800116,0.4821939446243313,0.4308768737275065,0.27889124720548486,0.4261409778688679,0.34165586906467593,0.4878362493314495,0.14336918915107427,0.24542303526920178,0.431100184690256,0.40403876034915387,0.38074698406733337,0.43820138868651365,0.3412927181460364,0.0007247868546891906,0.22208489692815495,0.6441479974841083,0.5119867873049208,0.31992519409358317,0.49528371163523155,0.41998963425626695,0.2071884675164938,0.20488628715220467,0.7454024935321268,0.5359891441458832,0.4648451266454368,0.4608341166787974,0.218983584564245,0.5992601665834634,0.44669347645853946,0.557652279244221,0.5455347027544936,0.4270237879812963,0.32667805558204693,0.4020275501339603,0.3342748413641789,0.5942544507973546
