,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.392948860142894,0.8349572192961812,0.07757667183227984,0.7961660380457329,0.9116560321580379,0.1460417368044369,0.25936239254797444,0.13599858583030083,0.714377901307152,0.4571734206979045,0.558911940734955,0.005402398542311111,0.11535939764778758,0.6156289660409995,0.32471223877280975,0.18306865686983115,0.09086377060635266,0.5469387598503969,0.7662154564873354,0.6260878582177909,0.5732142566488801,0.8472436181645551,0.058929006805696446,0.13378231852673692,0.6760594888295046,0.20921293747774808,0.7908412895411944,0.2608721857617836,0.685224083414615,0.8561421363071301,0.8614314913578011,0.6519949682206468,0.5572011371345811,0.8262255732096145,0.9261330757858566,0.5331838870786227,0.5270421876922643,0.03531054602988514,-0.04504778925781086,-0.0533302117242444,0.14261497600961862,0.8409024323304938,0.8858359499493177,0.7673031951968398,0.6388454380161842,0.18366660361311316,0.2929560515316407,0.5439711510569407,0.7861367693866037
ARG,0.392948860142894,1.0,0.49358524266372694,0.15393002884252915,0.41250921335834695,0.4432728221140808,0.26240379330666425,-0.011361519874058139,0.1161057807362296,0.7302635430182675,0.40227796738531224,0.7796553423788719,0.334873451305144,0.1364090859631547,0.5497625845922539,0.6067897869881704,0.0901931728228157,-0.09580937371336758,0.2554622601110495,0.3012706920747636,0.4017158762132403,0.2980282134953187,0.3435676099098163,-0.04716954718923537,0.21439443890523258,0.568675825920215,0.04782683846427864,0.5412054773384782,0.37143016808823337,0.7458429301198751,0.42817386462785834,0.2507438290447991,0.27590056779771926,0.1369053408303644,0.5037793827968956,0.4951365826899285,0.6756475669123749,0.29836425309823283,0.44729207577621566,0.2657247913173802,0.38628603003082107,0.32486396184548294,0.6639261124368329,0.41540478955440685,0.29072013639748734,0.10046351611720752,0.49530672837877454,0.1105774258594017,0.6030521352662367,0.2839353539495166
AUS,0.8349572192961812,0.49358524266372694,1.0,-0.01632137614875034,0.770577978025419,0.844842493756523,0.2922717541608299,0.21492777079118613,0.03459795706307863,0.7330681706961488,0.3975561379375625,0.6056550836434781,0.026541024582962713,0.024657125423255277,0.6290753617024651,0.34923743327496004,0.024159085877829948,-0.01099313906942509,0.48352409969510907,0.733831460855104,0.6174866634978655,0.41608545556539756,0.8634623650965895,-0.0689992136067524,0.1914850649494872,0.6372576840662134,0.07125958373306479,0.7821952499146478,0.20079808468926172,0.7345939369981666,0.8400688409577936,0.8165812829013441,0.6330141110599237,0.44926418249931416,0.9320599689087762,0.861207670511562,0.5034372329488813,0.47735089539388087,-0.03089697301789523,0.0020077326768762785,-0.07141109619426626,0.13662042153952528,0.7790628985301222,0.8852253181267229,0.7546265753276457,0.5458677871815518,0.11566535733050681,0.3473852644044066,0.5581719075118882,0.7857148699304323
AUT,0.07757667183227984,0.15393002884252915,-0.01632137614875034,1.0,0.25151954585122394,-0.03875436261319266,0.2792625482951682,0.13023860000535656,0.8909680472985078,0.08543346172982585,0.0590404433884145,0.17527068484877092,0.3884697595625395,0.8772513374843434,0.3297882515373216,-0.08753337493733215,0.7091854557088408,0.491571986853919,0.48217857996813923,0.3594411649091163,0.09878603916739544,0.09478039790478207,-0.12914112317930254,0.595150257185388,0.31912969739868874,0.43633631125089356,0.6723751480551431,0.04450505080511687,0.18624059362519604,0.23373907782274314,0.07256775132335908,-0.033423298839618414,0.3722671041129584,0.34680469583259904,-0.060209908638799485,-0.011259343101155199,0.1401232742814241,-0.03639954545578822,0.5797062014971667,0.5430356451344112,0.4283478669171775,0.42876205184735583,0.11150735899839696,-0.001033005129037449,0.14012677211797125,0.06319126633694527,0.27846579118305037,0.1500569619325768,-0.04060794264310449,0.141224153717941
BEL,0.7961660380457329,0.41250921335834695,0.770577978025419,0.25151954585122394,1.0,0.8218903388610195,0.06207231205661119,0.2795326092994817,0.2856985688845185,0.5988857924894107,0.39692350558575273,0.5383201488079465,0.2651258416480661,0.21258927680369494,0.788581145903561,0.13960606017035185,0.428570105801307,0.3635266834779408,0.8572247708968147,0.9180016270455871,0.607394659643818,0.39867480850801096,0.7778190074055561,0.34979903759040637,-0.05365141043511843,0.6003900195150936,0.47110518402825496,0.811057352652397,0.2737913920241329,0.6985221090914084,0.8938023717449834,0.8200284731727882,0.8768614145797037,0.7354398699477955,0.7466307646361794,0.8057024179479599,0.6074161345460214,0.46911020389525715,0.32215485656462967,-0.08756368409605855,0.23424505404642468,0.2722857748984985,0.7406157562420822,0.8889435128501713,0.9138559577746276,0.5921246458516793,0.23153602476184507,0.4969061933637617,0.49666275749833116,0.864861637509893
BGD,0.9116560321580379,0.4432728221140808,0.844842493756523,-0.03875436261319266,0.8218903388610195,1.0,0.02306318607561915,0.23385155130827529,0.016303299654557395,0.7223344028792931,0.4399409057244272,0.6086629092152863,0.048057445151808896,-0.015986348191021786,0.6489345092776442,0.38293429801930606,0.13612792428803436,0.06666136933307709,0.5686343375854863,0.7498916940025828,0.6200149957929696,0.4853568447250975,0.9004155840220154,0.012138548295347858,0.015984064905892964,0.60760922651491,0.17078817750919123,0.8295702522541126,0.24284377737849272,0.7275510364812092,0.9035857771444418,0.8858758828083024,0.6262978796634417,0.520940230530832,0.8671036812706087,0.9532387346503834,0.5810849732101883,0.5549667251876715,0.06343844054753157,-0.11793751640789182,0.031938540656897114,0.17583685674035412,0.8547089585145031,0.9177208105081137,0.8034741134801718,0.6477419357505276,0.21939532646719478,0.3332171501564329,0.6208283835607612,0.8013501122279527
BRA,0.1460417368044369,0.26240379330666425,0.2922717541608299,0.2792625482951682,0.06207231205661119,0.02306318607561915,1.0,0.03965826253984644,0.3226049710529032,0.15418406878885896,0.14948980799691572,0.172300361966925,-0.04992579823850505,0.4259689061738714,0.1492852033729833,-0.00914627409285958,-0.18081613386601864,-0.11152765718957253,-0.05502350755356539,0.13567410584219203,0.06335533063747123,0.03739847860967697,0.03292367069450602,-0.04974058957667788,0.5726170702820588,0.4758347971564824,-0.2057832565953176,0.08920593162759088,0.06548953768221828,0.2291336747401958,0.019049657156892576,0.042538287433746186,0.10778988860831543,0.007498869075135127,0.233494398201932,0.03862830810747483,0.05225369207755145,-0.007798043037488376,-0.11263310144185804,0.5690920504343824,-0.23114548009050426,-0.03265506720052667,0.0764422549344815,0.0689969406349035,0.07913552611362067,-0.15166658902447236,-0.12243812077991394,0.13326556339108386,0.054409155646492034,0.12773763207997801
CAN,0.25936239254797444,-0.011361519874058139,0.21492777079118613,0.13023860000535656,0.2795326092994817,0.23385155130827529,0.03965826253984644,1.0,0.16009767819038878,-0.005499427231399805,0.2035851712667483,0.19629317329504836,0.24563612425018222,0.1143619358578566,0.24108311645130592,0.03129290926059222,0.2534348198317829,0.37220022977144285,0.25814370890567495,0.265521784308145,0.29594982233038053,0.13088461218117767,0.2794959933605855,0.22282596446937547,-0.10349516708463502,0.24183155048827865,0.18896404378598206,0.2211444696571056,0.11232478571414262,0.2607168865134065,0.19739247035400037,0.19772876575363124,0.19454378040619794,0.3881800208230581,0.17454779047896932,0.21972490721439975,0.06826472298585072,0.6855227339548794,0.20901980966614597,0.022047516026050817,0.18580265050727449,0.19904341260767028,0.1995327645612034,0.2564233879697149,0.31950498843150194,0.26419897047931357,0.08123541177243089,0.4407406802390424,0.19522885853814081,0.2832889266706757
CHE,0.13599858583030083,0.1161057807362296,0.03459795706307863,0.8909680472985078,0.2856985688845185,0.016303299654557395,0.3226049710529032,0.16009767819038878,1.0,0.10232300479913697,0.09700647677013535,0.19509017103647452,0.3373321121325811,0.8919011203801979,0.36417865193227955,-0.09550639357183105,0.7240455078582534,0.5458457406410472,0.5032873665500563,0.42173271862289285,0.15271647088739268,0.10735057221696949,-0.05589130495201156,0.6376001668561379,0.32118048358049966,0.47251221532714277,0.6599722444375675,0.11090910073238311,0.21647769272160722,0.24574720551238718,0.1324155146458187,0.041237480514815725,0.43512816789701636,0.4196638539914472,-0.01640164854280275,0.03901104756709001,0.13111294596665896,-0.03629045796695632,0.5327114496080383,0.5396780623632204,0.36902008089099664,0.43097532720768883,0.11775653434464738,0.05722696153544544,0.21268237072804494,0.09658409091405792,0.21763043439174934,0.2411073580211029,-0.05920912662833568,0.2091185119580454
CHL,0.714377901307152,0.7302635430182675,0.7330681706961488,0.08543346172982585,0.5988857924894107,0.7223344028792931,0.15418406878885896,-0.005499427231399805,0.10232300479913697,1.0,0.4818885800917386,0.7603369029251467,0.16157996887943937,0.10577675243506311,0.591110237323646,0.5545935849533917,0.149544187955038,-0.06616707336848221,0.3904918372163352,0.55916023490216,0.5795108396212347,0.4432864967166794,0.6315379449338662,-0.09663469246265996,0.1712525964465902,0.6109713996306346,0.13612592982022526,0.7314682599082842,0.4219308798529513,0.7383481145355305,0.6991793476059178,0.6225798930757978,0.46547803580494007,0.30391700230312124,0.7575183790025906,0.7578599632890132,0.6796746702853443,0.2802371997100378,0.1975998725855457,0.07781749153332877,0.11491640174289347,0.19886739912012155,0.8084181058579923,0.6797924889500451,0.5173667492814332,0.40912218569203657,0.32031902814138086,0.12856442908348045,0.5983986037727935,0.5646056885339357
