,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.09330060035012734,0.15405496213800446,0.037732172139831564,0.18889811602170553,-0.08671321864083159,0.06589565297471596,0.2616922998796065,0.18526453130422987,-0.24340464965217684,0.06906291247957833,0.06926548046923132,0.15819032939699443,0.18421083949144892,0.08541199868581817,0.008033524740826808,0.2792503429263263,0.13366019795642436,0.3508720400824587,0.38483453368552983,0.02268994881433937,0.07717887102949121,-0.04144219878524728,0.3381166760871252,-0.17436829628755446,0.04828936260236361,0.09250409803523084,0.24033522287131612,0.05287797261966133,0.26990561393478235,-0.020737753145785673,0.167225000721567,0.25203676225896887,0.019026890394857464,0.1563162789142598,-0.030073068091570634,-0.057705123381405765,0.1140753063790948,0.21294075781866595,0.07034678001918479,0.2096313441689387,0.19604063826724735,0.22704947351346969,0.22471682492381717,0.020023338318248037,-0.0910077748076529,0.12376971212074316,0.26154159536831495,0.0947008662821366,-0.08112076173607059
ARG,0.09330060035012734,1.0,0.08668807717334774,0.05356964434680257,0.036542652614140664,-0.14218877242512282,0.35494104952922806,-0.19993083915982307,-0.007198488929513382,0.1637737452031104,-0.024280062098420856,0.30839919343095623,0.05580902227203205,0.051398991116765956,0.1280613901316526,-0.1088247267747346,0.1044489445022327,0.17667892149154257,0.02074862264804211,-0.09373044015937644,0.0970637330202862,0.10990505740251398,-0.14621470560256208,-0.10930844331877564,0.1002446203285287,0.08631744160632694,0.049187440931053934,-0.025499834609135665,0.04949211156438333,0.10266977233133015,-0.02414011839615589,0.0480447706468763,0.19304901554827425,0.10812067458970123,-0.02321393715656714,-0.097172482735813,0.19473132018001257,-0.19919699150231543,0.18035008936421085,0.12699858952558793,0.30904066551927356,0.08239788089957878,0.09426330896506804,0.0678312617193837,0.04867081137901966,-0.14014152789624584,0.15992011045586774,-0.2464703745605179,0.025329903888827478,0.12629010077144795
AUS,0.15405496213800446,0.08668807717334774,1.0,-0.04622544678921587,0.1271342482707232,0.04383780765304588,0.006752945794877341,0.42576645060591595,0.11706437374350027,0.09437546371020573,0.08277064276796814,0.01839472462601835,0.23799918364372272,0.10359176369820752,0.2891163723739123,-0.02190735855974334,0.16633557062498622,0.17703287648839336,-0.027495309890257544,0.601292004578394,0.11287947420242864,0.0012028085394901829,0.14953061639806053,0.4422739089927198,-0.05937337038825096,0.1523587270124153,0.3189188030279352,-0.1961693527501093,0.1605028764869196,-0.03770010278886131,-0.07835592504455992,-0.2686706988523732,0.08325074302195155,-0.04283394833329243,0.6404249059882546,-0.1769523660709162,0.11172502144717099,0.08874580954372009,0.13687297969413906,0.10147580683221023,0.04914996514722171,0.14236513981650892,0.08661686420929293,0.36246029495123444,0.05314581674378329,-0.1924109561784221,0.03262077978969736,0.4692108685961435,0.11211118900628553,0.14486220440666145
AUT,0.037732172139831564,0.05356964434680257,-0.04622544678921587,1.0,0.08285580303668914,0.08146437163897942,0.17138097497313914,0.060738331399329694,0.11463154648944958,-0.19888766574304578,0.1303223874904225,-0.059439030683706075,0.08830648158227983,0.30928761613456035,0.12304449697278011,0.19665184830382382,0.06335759301649786,0.12931368561346085,0.2252862687814814,0.17669214313141945,0.16200954733916312,0.20389885761432736,-0.2360326674610255,0.12023817685600321,-0.05883141348135414,0.09602413260232608,0.15808980820614416,0.129904826000962,-0.03210443663181377,0.05478873291501087,0.04911620272981548,-0.061370404737086354,0.18786639233469543,0.22489468661501627,0.006653108197229202,-0.04076244420195828,-0.09948909682295438,0.11358607622926772,0.28029124295220104,0.17689924119500575,0.08590098791619706,0.25993729818303374,0.014140336220740889,-0.06592158598860673,0.23314279662185344,0.03112975851471821,0.21578958492295763,0.09664980858012047,0.14145424687109598,-0.05675415678483562
BEL,0.18889811602170553,0.036542652614140664,0.1271342482707232,0.08285580303668914,1.0,0.03162850885541285,0.12244575435855347,0.1979655867956113,0.20000683495469304,-0.08119688681411384,0.022096186012628402,0.09979155867961052,0.03326092654725237,0.30688015921384454,0.17978956678785438,0.04556925702557797,0.12594236803781858,0.13877083177632135,0.3617536192740445,0.2413988757881848,0.06494545894736223,-0.0180408347777375,0.046384221556290045,0.17048455503557242,0.0010233572993527456,0.11040230353380619,0.1803326972325788,-0.07639353436764444,0.08248227928862625,0.32913622707622514,-0.019899535447415573,0.006787055163085182,0.20426500180523563,0.08763729561425732,0.15529828613274177,0.00491694957898823,-0.015034750899484,-0.028893304990695652,0.274474725207645,-0.006852636129746163,0.19934490280931522,0.10571783580325403,0.10926203101440934,0.012601049948280442,0.004630809208562134,-0.06696445342583918,0.06688188795612916,0.12325289621518157,-0.15326150057937452,0.09513744182205888
BGD,-0.08671321864083159,-0.14218877242512282,0.04383780765304588,0.08146437163897942,0.03162850885541285,1.0,0.08831891507978487,0.058334472485865554,-0.04726857156621197,-0.15768999945948037,0.0939558689588382,0.0048661118415277965,0.0634626503022669,0.17640012343200878,0.025456428777275112,0.07813783798946128,-0.007122463386116209,0.039647622950074714,-0.037643566543711794,0.15585620182237803,0.052877339611867046,0.054355561806293445,-0.012190989480840995,0.08540322870407369,-0.054201605868547074,0.07224386095708274,0.14055416768211165,-0.09394123944704279,-0.0631066121717546,-0.04815194396743259,-0.003926656889310721,-0.12414419799370803,0.04210421842587013,0.1278537246233411,0.07481879953401221,-0.11381511113793866,-0.12751461713446174,0.005615989642256625,0.0707103891065584,0.09758490654081697,0.03982633083169278,0.05025793818267086,0.0081320822748332,-0.09951887172660852,0.10770448611772541,0.059568308194342466,0.12461755340079173,0.08563675274762217,0.03556483964215949,-0.19990669933828747
BRA,0.06589565297471596,0.35494104952922806,0.006752945794877341,0.17138097497313914,0.12244575435855347,0.08831891507978487,1.0,-0.23353369514024072,-0.08849082655925317,0.05948852682520718,-0.017310281487507063,0.4059281331717177,0.22423881322539682,0.1757229093297892,0.17361888547388826,0.10960992504417486,0.18594862601086048,0.28987981861683404,-0.06623271694648561,-0.026912017617317242,0.13209456558676244,0.49161403074702836,-0.16780589364965035,-0.11888867451365474,0.10282043335137986,0.16058452361412054,0.20042579745054542,0.13583934695682068,0.02929043449095688,0.12303150110175362,0.14555340855725335,-0.0973719303616431,0.4934224012842122,0.36449229120599436,-0.04426790092328797,-0.010950347664272084,0.1905231420839058,-0.07214987959765225,0.5617299660361987,0.43205835785848906,0.37086529847816124,0.34837624987296456,0.14267569961495355,-0.00637871719222796,0.3485522368025915,-0.14660729811466872,0.5661627286247936,-0.22802182065719065,0.03672520884399774,-0.038635220791386427
CAN,0.2616922998796065,-0.19993083915982307,0.42576645060591595,0.060738331399329694,0.1979655867956113,0.058334472485865554,-0.23353369514024072,1.0,0.39545171959909403,-0.16116296381607362,0.0739991373823529,-0.22832124475306922,0.02035378491956344,0.20997930417393934,0.024729342910974516,0.2863695457390926,0.20935014711974076,0.0781340108763765,0.29338957112121566,0.7793140016947202,0.06937892493633831,0.11679871787714566,-0.0771752339929205,0.7061158134423381,-0.1363216367819118,0.09007786679358135,0.3502464945917868,0.09586963195721236,0.2177436008747978,0.12676393992429288,0.003701025966791649,0.09234522557442149,0.05829312644346881,-0.07732526166724864,0.3347211229329988,-7.294392317488266e-06,0.07665473504190293,0.34374265813097543,0.015331650641453731,-0.04545055031705978,0.03311177945624966,0.37673255819082535,0.21473576746752818,0.05002323726611871,-0.06600753416881927,0.08314186355169897,0.16915961638076607,0.9310530824277176,0.1689758306231528,-0.05316522991936937
CHE,0.18526453130422987,-0.007198488929513382,0.11706437374350027,0.11463154648944958,0.20000683495469304,-0.04726857156621197,-0.08849082655925317,0.39545171959909403,1.0,0.05097907008214205,0.009712046371579136,0.0017785365237808146,0.009212621224860669,0.17690424025427642,0.07347838746408268,0.06245966704929527,0.07424883369969575,-0.11981305698707705,0.3426588359929479,0.3692669847223237,0.09488718210701129,0.13490242227862273,-0.17867323516741435,0.3242646438068874,-0.1570905106216553,0.06682797374714504,0.040573283350605366,0.1855580128312358,0.13475088222943754,0.1505865554505713,-0.007967179835792416,0.09242579682077336,0.08117827822104812,0.15161448722226434,0.11080392683263207,-0.04790154814005603,0.02987663042589405,0.3309225576785059,0.050404945890589525,-0.05196440527259886,0.07167928888110035,0.22954569591923485,0.11769231344845138,0.014864742507238118,-0.040080502532246924,0.06236756005885054,0.09370796615495956,0.3347411486675791,0.11386840595104643,-0.13477194886728672
CHL,-0.24340464965217684,0.1637737452031104,0.09437546371020573,-0.19888766574304578,-0.08119688681411384,-0.15768999945948037,0.05948852682520718,-0.16116296381607362,0.05097907008214205,1.0,-0.06983996347755815,0.17883358917977643,-0.07932181287437068,-0.2143743541418804,-0.009592540349354268,-0.10843757000669613,-0.12618661486017438,-0.04479742894447213,-0.32736809938554173,-0.1791600507540688,-0.05139835959914895,-0.09287701406280979,0.0681994749002987,-0.17664466529662465,0.021052446883087106,-0.07299003595257908,-0.12813685987607362,0.0021552896307605787,0.19441068450958612,-0.08666902872782493,-0.03233559893588836,-0.08131407268902975,-0.26277633555085983,-0.15622323709110852,0.1120403544200078,-0.09814178548705861,0.3096786184583279,-0.1148103618901383,-0.12422323015101257,0.09351050549103553,-0.0868786498594622,-0.09320290045873494,-0.13039841120520793,-0.059981749134640425,-0.12106087015179473,-0.1307886995638245,-0.18746287000094627,-0.17440016721230178,-0.01558112368080833,0.1910257405896603
