,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.07628374251089119,0.02772584275788348,0.08319784695596107,0.19936981712209326,0.007469283483319484,-0.1377982913757451,0.18715611893765516,0.114958369228047,0.19653221732822934,0.20103064871079598,-0.027651391177680392,0.02357250547472049,-0.03747566868369664,-0.08568732618957281,0.1022388936644279,-0.015482886855354027,-0.03575214307469962,0.17182292511370853,0.09164145656323262,-0.06232836973581407,-0.0745327409637356,0.036845193317262284,0.014327025362625664,0.0015832074820930444,0.023574961170355693,0.12441965947235313,-0.013158250466513682,-0.0017720393099552138,-0.12672431455922378,-0.10484765601643864,0.05294264280048859,-0.022184537354770276,0.06962603703742534,0.18217230237970397,0.025587919087727822,0.10647243401827902,-0.1147750132914491,-0.08726580134304161,0.038589813916416915,0.1227920888027639,0.27475008449216803,-0.08300601130724705,0.00686894524803188,0.09662385536126789,0.05924076338055305,0.0025451605447961347,0.0987268563468031,-0.0784225651227164,-0.06303644857203278
ARG,0.07628374251089119,1.0,-0.00127816683212504,0.03499012549903652,0.01670346101593537,-0.009644011831181855,0.15520326425461972,0.14895778477809504,0.08819811257501699,0.09857622787371166,0.02248419780460158,0.06583194481395697,-0.10474147772352593,0.016457693394816335,-0.041267420821015956,-0.16422097266962912,-0.0028113290530866948,-0.17466988708264375,0.10223244350932334,-0.05223157613934306,-0.10637421426412239,0.04798554755686348,-0.0006473594925293445,-0.11042994139652466,0.11630665511553917,0.1212890512253978,-0.15496173546736544,-0.1558588780512735,0.04094228068923082,0.0625724646890871,-0.1194081322620404,-0.19043966808558696,-0.08749504946189596,0.10046212820045636,-0.17172615595362012,0.014224733916395001,0.05024597852737149,0.05708638574462591,0.05559099964380811,-0.07497167731710334,0.03239932256042419,0.03479031453441299,0.059151786501844765,0.0123697302714749,-0.08420984432193025,0.07509096176751222,0.08638827025308872,0.059691723140987814,0.03477497134737023,0.0009158157336236414
AUS,0.02772584275788348,-0.00127816683212504,1.0,0.11827222159487451,0.21219415006355274,0.02976089283529573,-0.023515772169660182,0.36534561193963433,0.19912773235113035,0.049807436454948145,0.1005537870694498,0.015854808121580646,0.07420026952931146,0.029660907356416247,0.022141330736939198,0.18009999530882825,0.21340261530528842,-0.13232481792998602,0.2036247279073673,0.2856470473366284,0.01847985916692312,-0.28365539707911874,0.14389095942727498,0.05799274844903367,0.1736987950234912,0.14260088062641357,0.3162724292309742,0.20202364154257135,-0.12337138715490699,-0.1472990849400884,0.1136193484015299,0.07561585423135844,0.013759175114641631,0.05662341677336463,0.14761453670184257,0.10765731921120102,0.09578939378935095,0.06391112490288016,0.03883632074302614,0.0855131054094987,0.122319099037906,-0.01572571300084957,-0.1435770812835002,0.06267425849364035,0.03724221546846888,-0.05361201132552783,0.15531534962915552,0.5177581593387997,-0.05764807249427909,-0.029172692025563333
AUT,0.08319784695596107,0.03499012549903652,0.11827222159487451,1.0,0.07100726155964822,-0.0353585275508772,-0.1280856064275829,0.14175758996929122,0.05924123951852822,0.1572108465998588,0.12678763376082128,0.03382823905380246,-0.12815066564118446,-0.02108815388447279,0.007264355090893286,-0.11291873791360969,-0.016092956490034272,-0.09145372895108467,0.06976187778356975,0.011442556055530037,-0.13273160437042095,-0.12664003851367053,0.0050846569965365,0.039880573528968406,0.026191336082162522,-0.11627112667618542,0.17626425114643243,-0.008480233072191486,0.0044855166734403245,0.04714755332208184,0.1858436034340832,0.09652432507163611,0.01192979305835501,0.027151598583622576,0.0678893364264352,-0.021960272927656246,0.14269231625303852,0.13315000654587583,0.11332802357408733,0.001572806040583601,-0.07147406916226066,-0.061819303641047346,0.12531529017617807,-0.035629325572743245,-0.004499853172508542,0.04291576268699583,-0.03425138999033686,0.12632379929921034,-0.20651386686983605,-0.22494677499848784
BEL,0.19936981712209326,0.01670346101593537,0.21219415006355274,0.07100726155964822,1.0,-0.12758406344822412,-0.18537606044246688,0.6988542922625749,0.7466403782061481,-0.08626760890530509,0.09870597093570799,-0.1762244679187619,0.07515206326763497,0.12147724806934762,0.0388628985495689,0.21431121115598484,0.11029544256132134,-0.00932564947017629,0.9167111235605404,0.4413186092168001,0.004934866459989742,-0.3556255316616555,0.1847751863523777,0.11083244721978748,0.2370262472716401,0.16656609846498774,0.12994333294054491,0.06313071191496808,0.13586901751589664,-0.233926973803875,-0.008058057751506196,0.18403011070033332,0.06968453144227212,0.09010236501678594,0.12219851183872729,0.04745742106545742,-0.011170834202996692,0.05869219711967084,0.2076197817546647,0.14424580290824246,0.12725113266670823,0.08444361704520302,0.0021532360044680776,0.11011883512889004,0.10760853315507501,0.28861068581940286,0.1734850425938407,0.6229977205924475,-0.12854828490799558,0.10010296856792857
BGD,0.007469283483319484,-0.009644011831181855,0.02976089283529573,-0.0353585275508772,-0.12758406344822412,1.0,0.10935140410699141,-0.0769624599234352,-0.08553842895715068,0.10594765831476023,-0.08526653792841457,0.05857226173209912,0.021088601232991704,-0.03934644860751445,-0.002018781006411854,0.05743473406345968,0.17924919952608506,-0.05176986206227746,-0.13317087638411054,-0.028809541706263604,-0.1017863439911157,0.17293562064073378,0.10400200183007281,-0.028992680137691157,-0.01559321119238945,-0.034879847014191355,0.005992984245229095,0.017069589633005,0.1161660421735416,-0.06161602548619497,-0.03763765125086905,-0.0241958651923413,0.1070718944849605,0.0845453031776425,-0.005812676256405689,0.2073408890126749,0.05360432143171475,-0.02962238080023018,-0.13423169795357287,-0.0483625527348281,0.1206494360658025,0.06360761054917258,-0.032677187856469864,-0.05559570751308753,0.008244454558376706,0.02223188605682988,-0.07235615940972201,-0.08988381638176195,-0.06611843791778751,-0.2135142024183769
BRA,-0.1377982913757451,0.15520326425461972,-0.023515772169660182,-0.1280856064275829,-0.18537606044246688,0.10935140410699141,1.0,-0.1490520160815256,-0.22788441609870871,0.1315582283740415,-0.13185740220526276,0.028339808272574207,-0.008667772852253298,-0.038190227853079184,0.1257613936366363,-0.036507425680625046,0.05586442180306714,-0.04125661789493541,-0.16564469878840468,0.03360462247629277,0.001895329056526789,0.07841666394824169,0.031028870794267013,-0.02566087882696266,-0.06907195707233006,-0.07067266258418739,-0.08525725016438811,0.003969428516296069,-0.04794145828188518,0.06428679665154466,-0.02005858731788114,-0.032769531412877716,0.1490664180614394,0.11888223611153619,0.042903475087317476,-0.0427912904272658,-0.029528718073920393,0.13445112848337493,-0.1061166449077527,-0.08744889475492722,-0.13780347922883404,-0.011337343558975504,0.06203760634328756,0.1016674416350146,-0.09911216089989358,0.29671607681474255,0.04187635644092634,-0.11148121953240726,-0.06365162601977126,-0.046347314540951694
CAN,0.18715611893765516,0.14895778477809504,0.36534561193963433,0.14175758996929122,0.6988542922625749,-0.0769624599234352,-0.1490520160815256,1.0,0.6330040720143545,0.03679845662669888,0.11240403129323487,-0.16564946604922376,-0.02539226577630519,0.139170728501829,0.008233754062461952,0.16435743606833156,0.13082671131120133,-0.08564397222779971,0.7634506887552691,0.24930068067049965,0.003119910560208756,-0.4913480558119125,0.1728879954687019,0.05381488680485145,0.11720687711818634,0.2418961953386044,0.2940198468059801,0.01071421661978223,-0.012200416084701377,-0.32609173712818357,0.108222223513826,0.19260957379591465,-0.023125495436898253,-0.0009460442237837587,0.16082563664307026,0.001707172289675298,0.15944948819073737,0.03883253012952843,0.14952391748664304,0.11642081674201113,0.020102545348714463,0.1638619321101375,-0.05479990703229147,0.14529202931961208,-0.011186515620307478,0.19591411521829352,0.22809306711332084,0.6237721346679482,-0.22693156203175616,0.034775280470161915
CHE,0.114958369228047,0.08819811257501699,0.19912773235113035,0.05924123951852822,0.7466403782061481,-0.08553842895715068,-0.22788441609870871,0.6330040720143545,1.0,-0.08573703214689235,-0.011682753126181633,-0.06277250751834483,0.02803259397591585,0.17701048378281425,0.06049046253118786,0.226995206364785,0.08556651180570252,0.05114410952315412,0.7881331542898187,0.2855887326748394,0.08375501902361948,-0.28633007442830094,0.07676211170433954,0.1523870522072844,0.19613583647148772,0.13805481799615452,0.20190106943825498,0.0675464191729315,0.1060661444477093,-0.13412563705182934,0.0562642911243456,0.22882164647926112,-0.011530377202793454,0.05464495421255538,0.12869057862878971,0.07412983231710615,-0.010894016595066022,0.08113701712896772,0.12696848056233892,0.09953422781446372,0.2077380888386954,0.04568202157357734,0.0413698765267044,0.04139593693233037,0.11146480846518808,0.25721513488590025,0.3038591461315108,0.5467954782355856,-0.13564629589493024,0.04306991734342399
CHL,0.19653221732822934,0.09857622787371166,0.049807436454948145,0.1572108465998588,-0.08626760890530509,0.10594765831476023,0.1315582283740415,0.03679845662669888,-0.08573703214689235,1.0,0.05275353940092616,0.06353525873343395,-0.21083512769286925,0.06662938992616484,0.02671556562349326,-0.03259032197110333,0.13595064022074388,-0.12059343122713265,-0.05759114532494185,0.008744371896704668,-0.07326799819546277,-0.00032603302496710313,0.058204896740294255,0.06483020438718438,0.019452929480797146,0.07613545778000048,0.0716177443647074,-0.0022604421785035254,-0.000935317651693827,0.13011121608462894,-0.091984018481084,0.11529107067766715,-0.04043917744564231,0.13073463913429595,0.03882469550861277,-0.12717015394878925,0.049892881908503516,0.0706974413347552,-0.13591298841927607,0.08183046038839045,-0.028447495870023223,0.21037708883225703,0.12272550767890603,0.2186487866756277,-0.04866935332454033,-0.11775169508932792,0.05974242264657319,0.09158511997327815,0.014519546382254944,0.061586919714812935
