,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,-0.005186847069439564,-0.011206318361099215,-0.030477861138082787,0.10836799078106571,0.09750832527197802,-0.028179561123711522,0.10911926437537992,0.004310353092427156,-0.265654297042288,0.014313322749431343,0.08524260705413592,0.13116761339826816,-0.07343435573008851,-0.05194285848759253,0.13197097679206649,0.047913286605079194,0.015264442695044672,0.015707799268985054,0.09392791268189497,0.013766707684825043,0.03796198293336171,0.07006657042999227,-0.044151839181186904,0.09795567541335086,-0.07136865329013167,0.05746232167382545,0.00722424778244455,-0.048457856277004496,0.1713820378486975,0.04853015129718989,-0.11459528242892271,-0.06471756539588788,0.10367441622523399,0.10055874866163031,0.08998815062002727,0.09950355950248845,0.06262373687809383,-0.04890376860298719,-0.03076480921056617,-0.05076749049540453,0.04196386454016601,-0.00038322139255157674,0.03612805124821405,-0.008413256491989637,-0.1812520044807053,0.070312997137773,0.18058958500489697,0.030797674440016545,0.03525985216420102
ARG,-0.005186847069439564,1.0,0.046359084854652774,-0.0647565139866075,0.1469485784458677,-0.11320454865308206,0.28700355254361254,-0.06832913469526068,-0.08333064075788175,-0.11378821660804639,0.0036421973254248856,-0.01314943107570581,-0.06758911279790199,-0.08828528133809214,-0.02803219227684904,0.04986173365807605,0.0502235780092595,-0.14511092313642152,0.22833779818967373,0.0018576403008671186,0.07304696619898596,-0.2388070914808653,-0.2096294646359207,-0.03343140324974067,0.07196363349838382,0.05126144715676731,0.09720059262226406,0.10009916165481045,-0.23022102055926627,-0.09556723362838908,-0.044280443131262455,-0.06759994981662681,-0.08646470882283563,-0.16982528958913415,0.046274150930572,-0.10736199461386439,0.054606032144965275,-0.1532582485122742,0.14649881035525633,-0.04464940546492514,-0.011414347852371389,-0.005840118923879383,-0.11719961461185784,-0.023785173418841715,-0.11279444434080516,-0.18659494611351016,-0.3039015396762706,-0.15786800739321924,-0.2767787759709249,0.11034388186519917
AUS,-0.011206318361099215,0.046359084854652774,1.0,-0.03800498964140557,0.06042310921950191,-0.022906721132715066,0.16437308105819637,0.20135312505781072,-0.07500054104416401,0.05903818679899255,-0.07568355908843523,-0.01222729090424571,0.05309402336825443,0.002131041022196876,0.023574356697519658,-0.03125964566253603,0.03269924085598759,-0.06612217140582902,0.09686732591711025,-0.037433414342574446,0.08366334692168088,0.07574272433637046,-0.05290511674241315,0.07103304215188799,0.03751190420066789,0.08658604085105202,0.07583687025461266,0.08894430300630597,0.04044478138607829,0.11334469196082007,-0.08555107305522919,0.13944207528860122,-0.08721952051164356,0.11236263400794978,-0.010109479877876583,0.011323107085882387,0.0685818672349646,0.07637953891275798,0.043494968591938174,0.07650885679483671,-0.0402621497857372,0.04524473578444603,0.00870428840718793,0.04750955509605666,0.06336564547758268,0.0026133576821223223,0.11692925090723003,0.10286577306626225,0.11632209305400028,-0.016320947428245854
AUT,-0.030477861138082787,-0.0647565139866075,-0.03800498964140557,1.0,-0.09892627387325616,0.02735308280815968,-0.15170547403028142,-0.08433922430600331,0.06606602012209883,0.04953435365389207,0.016815750123220664,0.0026176802406219024,-0.10115172544381812,0.3180831043635391,0.07486634259736474,-0.03889034210856515,0.07490568558969907,0.07245224474718688,-0.09484986515560898,0.14276263246295862,-0.08751235833000086,0.0002964195535576609,0.10084542831759342,0.19302430071428472,-0.06930959960183812,0.015245089993934662,-0.003017294293581382,-0.12088316892654313,0.11057800428657179,-0.14811731155980778,0.04092878532072776,0.1379149896167493,0.11087975465962527,0.07258853396064692,0.10827012631353367,0.04277652443076689,-0.023449145244224593,-0.029465781510435177,0.050026643015013875,0.05875703595120502,-0.08660902218534713,-0.10251703126628317,0.21318045435620972,0.17317117991716832,0.08284950576045803,0.0774300826499699,-0.0587380867609984,-0.015163963626629747,0.0681735966222268,0.000715617075464366
BEL,0.10836799078106571,0.1469485784458677,0.06042310921950191,-0.09892627387325616,1.0,-0.01701751598217648,0.35894020969197765,0.13191159431482613,-0.0049851435138740935,0.2081523274286437,-0.011389512331725433,0.303428632683693,0.09332447452743446,-0.0063922940243933985,0.0283531838241306,0.10507992704604538,0.07786391409480055,-0.03196017226824701,0.3893284115346551,-0.07178063922292878,0.14673009168425694,0.05079614820821271,0.09548419006277628,0.03790046424101748,-0.07508499559607218,-0.1280312364957618,0.28880782958387907,0.30361018898405784,-0.0938346297802262,0.19589370891301572,-0.13628267949919018,-0.12991897743937503,0.02826964541261696,0.027077170610894107,0.09296037058867339,-0.06193204989706862,0.035101253929015426,0.06919638360870395,0.08647979868046836,0.20383116559399492,-0.06538694516294137,0.16950868497257943,-0.014530744371119961,0.23559077654031932,-0.11883920277244896,-0.046101118670721954,0.07289282041752695,0.17330503548331758,0.10915743840983061,0.05822699346148983
BGD,0.09750832527197802,-0.11320454865308206,-0.022906721132715066,0.02735308280815968,-0.01701751598217648,1.0,-0.035504391577450306,0.0188927811573891,0.06774721852943713,-0.046291098744810945,-0.12520546320156817,0.10276668608767998,0.005842563861647035,0.03508584296721031,-0.20727737311674785,-0.05501836828708978,0.12314106883670813,0.027355795520636987,-0.004656825686873034,0.05231416918422857,-0.04380453502016857,0.036373734220641635,0.12355282411471064,-0.0975667393385706,-0.12453669189557949,-0.05674012564785657,-0.061357626183145095,0.03796917588459414,0.05468491233202696,0.16536896677116616,0.08773592251563547,-0.04156530396382995,-0.010415413714294814,-0.01455174774284469,-0.007430636407409571,0.12901452332908353,-0.0554506158887774,0.09838703930168258,-0.03408088742343168,0.05059642459262187,0.05045753194932074,-0.1195236791874624,0.025991862965039657,0.09958908733521524,0.06927038232958686,-0.03313245528493938,-0.03613992830414295,0.128565956272136,-0.004883221625292837,-0.07862501270412296
BRA,-0.028179561123711522,0.28700355254361254,0.16437308105819637,-0.15170547403028142,0.35894020969197765,-0.035504391577450306,1.0,0.22149991450463954,0.2002427777331022,0.21144510518054638,-0.07108081251904644,0.22405835074345923,0.06299222064273031,0.04441426474053418,-0.09285458626513741,-0.016416133873623166,0.15768009609580888,-0.06685549711223286,0.7046060813074263,-0.05265791743720379,0.11454746300687493,-0.01796488903684926,0.07746883524616877,-0.10172304154795982,0.0027088879669048714,0.021950563780687937,0.5437488780461266,0.7466277454172658,-0.22946254404471336,0.35511729144494797,-0.010769499040984109,-0.10322710151284749,-0.15849419027035397,0.15015307112836615,-0.007800409785980017,0.13524101744657163,-0.18050975728966032,-0.049917503284506476,0.17836734408771993,0.32691181534737523,-0.11574796123305589,0.3333313959408808,-0.05760403059132724,0.11519685627044561,-0.08939063464187559,-0.1271529809610773,0.11260156950021608,0.11716658648226841,0.06614235190685731,-0.010557741968442886
CAN,0.10911926437537992,-0.06832913469526068,0.20135312505781072,-0.08433922430600331,0.13191159431482613,0.0188927811573891,0.22149991450463954,1.0,0.005369876831603094,0.1207807956054147,-0.09724754136502761,0.00814544460065329,0.18182304362730226,0.01910472667089873,-0.034061920243968306,0.06492341539055187,0.18583650712493677,-0.006533307915417657,0.20559145397277284,-0.04588387969875331,-0.02672980780684556,0.03125005290929054,0.06996904578910955,0.019520014550994343,-0.05314654143746834,0.06937483196482933,0.2660238640027859,0.23203533674146795,-0.019914301091487445,0.23633681497192172,0.019783699704080518,-0.022363669205112725,-0.005280216591825258,0.08758451191088042,-0.07407309081323948,0.10450096183113355,0.11355930408620186,0.1150085957938439,-0.10232460469550493,0.24558679271636694,-0.03750193961217643,0.08211273744628611,0.07203514551784015,0.14488431022703208,-0.1016801653812398,-0.09092449015805733,0.2021405608467933,0.39433815066589994,-0.07360326937017916,0.06870090246640861
CHE,0.004310353092427156,-0.08333064075788175,-0.07500054104416401,0.06606602012209883,-0.0049851435138740935,0.06774721852943713,0.2002427777331022,0.005369876831603094,1.0,-0.06355871502480029,-0.06669973738096718,0.01975708133463747,-0.1265010064279678,0.3981867632992713,-0.025662949495793574,-0.028024166604318345,0.11337996808363433,-0.11138301603739921,0.11376138955294245,0.03945515781929022,0.15296613791508193,0.021617263621342718,0.271970890472192,0.1392769851990087,0.03637885206979278,-0.0025582585391800716,0.11562597981982493,0.22646169041636072,-0.06507741956491919,0.04521592864723798,-0.03997462888261657,-0.02508425489545771,0.1363214282076615,0.12717865780825305,0.08659836158201673,0.08066189319791314,-0.029182641223571573,-0.0886931088965796,-0.07785607229037325,0.21418333197139933,0.11323363807839333,0.23332920436911234,-0.003187686586593033,0.09038159740630733,-0.024339258971204633,-0.1170530733148688,0.06515461683471274,0.05144339878358913,0.14577246418160528,0.01082329390374653
CHL,-0.265654297042288,-0.11378821660804639,0.05903818679899255,0.04953435365389207,0.2081523274286437,-0.046291098744810945,0.21144510518054638,0.1207807956054147,-0.06355871502480029,1.0,-0.11678961093009416,0.008989147321827633,0.1025998515170935,-0.13638677633558227,0.059258652538991895,0.07657574437267399,0.07981332292730584,-0.10834309834976365,0.2708492097436791,0.07100440528755053,0.053285274405761716,0.012882278084782867,-0.08894121720296315,-0.0016079559969111655,0.0902519726046575,-0.0003915863448731597,0.1925010947169599,0.1343822466162253,-0.04087435237147321,0.1580150131342127,-0.08589387031863904,-0.0006348799002874742,-0.03417448734215214,0.07589639266197389,-0.04558417007149275,0.08481040028435739,-0.12913549111289513,-0.022557623521613453,0.08795857670760578,0.2132054470839235,-0.1354538026461926,0.09485796099496327,0.006349588127207954,0.12442134087844507,-0.033055949861533596,0.18511657207254198,0.09413421670457406,0.1411082784914878,0.052635775997187,0.032143301397566416
