,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.21768944954614933,0.5718426551054707,0.03492832431028211,0.07203479238144239,0.0753568197016993,0.5816315567649072,0.5880362412006304,0.03187505390916847,-0.05095446948318808,0.24030044063230338,0.4059905913158271,-0.004286623267356835,0.17689540811421983,0.13569422228638506,-0.07272940620596925,0.27148394015044786,0.1903046982262189,0.04608708452749509,0.6328199719200919,0.3074936135370248,0.4189767847657408,0.6323545361688727,0.5125468124929906,0.1372288255494377,0.1605673705104985,-0.011740492605632619,0.2269638566799873,0.10528801513429539,0.4437566205178375,0.4011213720665864,0.39475194139712594,0.2610341723466849,0.26491891128156647,0.496553637659264,0.33771573653177045,0.2214420211496601,0.37714284615945554,0.05893609478335013,0.262865830762087,0.13506257893306284,0.1313791672155595,0.28040569926896675,0.33895419182264397,0.2453320281667286,0.22949192268465415,0.33142787030400117,0.5850383837391282,0.0620935571928097,0.2920786294315243
ARG,0.21768944954614933,1.0,0.3337095705096602,0.14706598289907333,0.2313106731446183,-0.0681688036564685,0.41175001113557896,0.23558900402651653,0.11386424586154859,0.1511133917159283,0.1634180590814433,0.29205134264789645,0.11972703600412492,0.2697311837475147,0.07941056967125504,0.29367039672785056,0.20640000065034217,0.13653605779346045,0.13853339969994727,0.2802545282122524,0.09373796919335513,0.3480009071284969,0.22631094415706252,0.1748391042886771,0.08023512911939704,0.3267822658307969,0.21917808802401292,-0.11997968650042175,0.06308197779863782,0.37894941637125934,0.23047612990825977,0.12380213340701325,0.3071580063500668,0.16612459799034474,0.18776418188876792,0.2977806313629575,0.24974086071422677,0.19801113205467416,0.22380758296773415,0.16664646309614245,0.3542763579526124,0.06541496974419518,0.037805550162888224,-0.020406734040634738,0.13748657586510674,-0.036882355456571134,0.2041862668242598,0.20187176362558476,0.28066116630528565,0.24408970063675844
AUS,0.5718426551054707,0.3337095705096602,1.0,0.1531257547212403,0.2475566125295576,0.22151566006568546,0.7596037253982241,0.7542766787650887,-0.02396890009794614,-0.0788211370615689,0.20298315479528778,0.5891925268401108,-0.0023733975430250114,0.26688711836737633,0.33412743719924626,0.09850106437901887,0.23724195892915567,0.28338441067741515,-0.025587509217009224,0.8126715769214156,0.4826784937957208,0.5646231430570511,0.8019764397690173,0.6531000758980077,0.04576109722608626,0.44127975960069094,-0.060557151124007114,0.2698940776510421,0.2073317416137684,0.5674028977646326,0.5859456845076176,0.4799712376006121,0.3831227755386624,0.2876559692346281,0.5805425888182967,0.47771900665799993,0.30689977621679837,0.625592125595323,0.13980965949137542,0.29816855003090276,0.36231426335338496,0.20006285588305375,0.25961708941404227,0.39877314653467033,0.38137861439704374,0.34031547742804835,0.29625403080596496,0.677571619167512,0.17408320708286149,0.3442211797486387
AUT,0.03492832431028211,0.14706598289907333,0.1531257547212403,1.0,0.355224213857462,-0.05394389454367622,0.3028774814781779,0.022302817705009463,0.2855907152044917,0.33524549870512793,-0.08541075238842688,0.1379826279721881,0.47093911190268056,0.5725572162819081,0.33688579170405336,0.3217886383541781,0.23856687550357755,0.21446142373454471,0.4840926096353968,0.13265147130605917,-0.2561823957128794,0.3975793247334138,0.1399769816623991,0.08359771184401213,0.05686724760886596,0.052333942197954265,0.6101048275657701,-0.5300512105750206,-0.19715347223551033,0.12632913346258406,0.19902286595100707,0.11103719006893674,0.5207140315562265,0.19607209777438944,0.04065732621080084,0.12384270502810187,0.2232501987632199,0.12947006165166935,0.5666919461211035,0.0468701253529639,0.21102253687352185,-0.24264620306240964,0.2138602802165033,0.011360828167873043,0.2388245664620385,-0.30441190810442514,0.34810519743740176,0.043160605033097064,0.26874189711062724,-0.004522011509650716
BEL,0.07203479238144239,0.2313106731446183,0.2475566125295576,0.355224213857462,1.0,-0.008215858743410494,0.36920192511413413,0.14909429253038103,0.28732645378419824,0.245270720828232,-0.06801386575374845,0.2032361762801394,0.3885379941414213,0.5462468313631748,0.37426906117436043,0.3924752946738058,0.2695126198886502,0.2174894304380344,0.483893735178758,0.2577768085712042,-0.20253841745928844,0.40493505426525456,0.1858359432975233,0.20955340600579242,0.15075339160791132,0.18445783062725019,0.5034396159761653,-0.35561617656817546,-0.022198555068444818,0.3110270154603001,0.23472348424589953,0.1942581714828428,0.6084221379249339,0.2361615458565547,0.11978839951561315,0.1904773667700724,0.32755040429395343,0.17098688290284778,0.4691931089703952,0.06300348644811385,0.3637809651800901,-0.0342328286321079,0.24035513903884903,-0.022267945688023517,0.20674325558050885,-0.2827872161379022,0.2756353031797861,0.10268551540101756,0.3205465179282465,0.06999753037308293
BGD,0.0753568197016993,-0.0681688036564685,0.22151566006568546,-0.05394389454367622,-0.008215858743410494,1.0,0.06616808577801515,0.1720750201020323,0.01430416645621901,-8.468490622064997e-05,-0.0743137457634548,0.06407565422502927,-0.0498077482277195,-0.002723980439324244,-0.019391015217038156,-0.20618448884048776,0.011207066878791208,-0.0666728109718199,-0.06066199766807768,0.2107740037647634,0.10934442098556349,-0.0006561160272325586,0.2604404600578025,0.170785789391113,-0.13099349841991992,0.09698287409966473,-0.06612260857853115,0.061583052241863424,0.14448584722722463,0.03710101039195704,0.1120753412955086,0.035300807834509444,0.04155420701775686,0.10735104890257052,0.05332913764339501,0.18244131946697328,-0.06266424648160207,0.08418234082918813,0.0020252296578067643,0.2507623254805672,0.07380858647682202,0.09838989245662201,0.06929228118620114,0.18928429575696695,-0.019412989849633834,0.07246381400597439,-0.03401417462683246,0.19273713102107845,-0.16454403365479467,-0.01739471391260377
BRA,0.5816315567649072,0.41175001113557896,0.7596037253982241,0.3028774814781779,0.36920192511413413,0.06616808577801515,1.0,0.6905660819446048,0.1563157143938738,0.09597421692878759,0.07496669903960645,0.6749329725848349,0.17879688798528642,0.5334345756074695,0.38701360784972694,0.2462441876097532,0.429658147264158,0.2761192619311526,0.2149904769540827,0.784805372767872,0.2647377298874518,0.7368483909107572,0.8368703679097116,0.631881652752035,0.23724042331354142,0.4546253218268851,0.25056257902329493,0.047907774200109,0.06558422515719799,0.69009238755317,0.6688913920683969,0.443878526664517,0.5459305941444222,0.31548567705120334,0.5558038481936213,0.5264844454733816,0.5093337709592649,0.5722711835828609,0.33567113520261005,0.21413994671331185,0.39428872378770236,-0.02290726722782913,0.3658630705609013,0.3741575969712913,0.4059050222613581,0.0781108156580661,0.49860418597005224,0.6746413497793737,0.30242805580118914,0.4487711962468952
CAN,0.5880362412006304,0.23558900402651653,0.7542766787650887,0.022302817705009463,0.14909429253038103,0.1720750201020323,0.6905660819446048,1.0,-0.04864350043914052,-0.1202332871849941,0.1898883412374677,0.549202704865157,0.02637907191488585,0.21479426415635744,0.23782358004538878,-0.030407696498415824,0.39192183016004456,0.274389040525714,-0.00286955123094394,0.8414798252092145,0.501505678122108,0.46512316078495136,0.7911217853286315,0.7170480647714061,0.15548057087011202,0.4047819030466613,-0.12437861034066418,0.33643320468443383,0.1885144406690791,0.5338926197102567,0.5139199628225697,0.5072243876799619,0.3308228253654517,0.40225864259653876,0.5561486159016727,0.46564289022792227,0.26862109312443594,0.4827614614566799,0.0646687036179426,0.2532702489331016,0.3028186681145081,0.1102000526817245,0.2606804084206604,0.4435930290316582,0.47480924419027554,0.35886665400668777,0.392845471773392,0.8341445167405389,0.18552705100868966,0.40729020892473905
CHE,0.03187505390916847,0.11386424586154859,-0.02396890009794614,0.2855907152044917,0.28732645378419824,0.01430416645621901,0.1563157143938738,-0.04864350043914052,1.0,0.2894335930277942,-0.12264791743021933,0.09796424042104979,0.33693728821213303,0.48709413376340216,0.2789022408340173,0.1759566556684818,0.2555448820648616,0.16587209916912526,0.4921319143034699,0.03470588441230496,-0.35798183655705695,0.23460262893467307,0.016877514465494358,0.02697253587514715,0.11385752961955291,0.03869111212299829,0.5511041016988423,-0.4614444879814892,-0.1484537978942135,0.09456562210208533,0.006534115787245754,0.04377276482388879,0.40686072333821344,0.09181703927054943,-0.03636663170236191,-0.0012324988484393642,0.20036472280398465,0.01493838463801989,0.44140788002727616,-0.0010144715087948405,0.21505871631505652,-0.15803111345543558,0.18349589762840776,-0.1800214665792803,0.07259744846699273,-0.38137021462574966,0.27821871135763315,0.003640876622276761,0.15459554770834086,0.015888303168176795
CHL,-0.05095446948318808,0.1511133917159283,-0.0788211370615689,0.33524549870512793,0.245270720828232,-8.468490622064997e-05,0.09597421692878759,-0.1202332871849941,0.2894335930277942,1.0,-0.17100638117090497,-0.10042170688726294,0.4602850138013595,0.3645965194970547,0.024805897864001347,0.24545790580352167,0.04556136061304574,0.13707943023519278,0.37486624025065896,-0.05241005341062284,-0.36737413024722576,0.23309195222081633,-0.04119993247769214,-0.10383911295565885,-0.048282557577215335,0.012564395288670942,0.5128861018605304,-0.5084743946395319,-0.12828183614298477,0.019389389960826158,0.05103018901727947,-0.004928541404668888,0.33201917172506673,0.0963950172120086,-0.1407517751472533,0.018647412312189516,0.06919228543101603,0.019046483662065416,0.42335899807019073,-0.025758374783517425,0.28955690139042656,-0.13503302760784064,0.24675776707535163,-0.22579378411689358,0.02542628052326722,-0.38549389920550714,0.22843732570948302,-0.12207602984491234,0.18129949848241073,-0.0071129226977902325
