,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.3626154819395761,0.37019363141754674,0.22677317305313316,0.3122202134054483,0.24084533468896188,0.32988066934977056,0.37036292550894595,0.3077101283288701,0.37454881080279456,0.281220168719899,0.40925450175958816,0.3237916317994484,0.3038852926211268,0.024561868443454205,0.45964298421936667,0.32679395889023477,0.2950095981890483,0.14334836411825091,0.40363005512982236,0.16532810244490193,0.09414903517388086,0.47707454499374957,0.3476246884140217,-0.2602001502894318,0.25497878011852937,0.36116894081627093,0.013894288597846813,0.15400745084673859,0.3243593516615157,0.1913235469422144,0.24976842754855239,0.2335734941979946,0.3041477331078424,0.22500073752544344,0.29741090952010335,0.34952615189361635,-0.10798593828606991,0.46530566982475374,0.34174458071385805,0.355965942166331,0.287988165856428,0.3528779501232748,0.024989612842292726,0.2581070056777337,0.015626905493458583,0.39853761453327247,0.36829421990152594,0.29159494756641957,0.4060636742942742
ARG,0.3626154819395761,1.0,0.5213320805182966,0.42226602633446575,0.4478396244629231,0.8367982609114403,0.8978211230962081,0.5404588704855177,0.37089071624432396,0.9257239251295779,0.6880503645311008,0.8948592272298207,0.475828132565101,0.5747296396762072,0.14897850887196687,0.7015249802869791,0.4658894487419342,0.2607448404457304,0.23006062749243394,0.41895277409578535,0.2925601389521081,0.12689472977875424,0.5118362931321472,0.42732101593233224,-0.7669269468755021,0.5409932655796241,0.4221587879512429,0.07713891213918796,0.318248625047197,0.9416962328279894,0.4869943073830129,0.1820256433990787,0.6846979292010564,0.2799365255311558,0.4271310679503334,0.49973493407210284,0.8933268658498075,0.10889365554122762,0.740853837865575,0.5606789131433336,0.8380152834711755,0.8034019613040781,0.6245055164728909,-0.1267281541491537,0.4032549930882648,0.05657340076904774,0.8644338400694545,0.6455288414293014,0.9031003316995325,0.38881077179220763
AUS,0.37019363141754674,0.5213320805182966,1.0,0.19156546059042548,0.3309714042737515,0.4813922553960366,0.5110572982507382,0.379611205349572,0.4175637549786989,0.5330461491830009,0.2946320260589899,0.5206775880494647,0.3565472268567237,0.25571872437535775,0.19404952259343375,0.4534299209601369,0.5329960277159073,0.29562923798422064,0.23003167052177886,0.5084292551346011,0.10288755074648165,0.1405342943022002,0.4614063213134605,0.2931561235276969,-0.4161575619220641,0.37065359997217295,0.46398744523835705,-0.032338752392435624,0.1020149263216753,0.5338101517611854,0.23466980330533316,0.35576709950897534,0.3830848279135309,0.3876742693557562,0.6102684071479887,0.26578853146799425,0.4739156970599914,-0.1696038695835505,0.5510273800626583,0.457119863730987,0.4486869943202911,0.5131987288207278,0.4052079110285576,-0.1018554259395259,0.2690829931111925,-0.06780991440616527,0.5300650373339685,0.5465586247813019,0.45732224794699006,0.4523910257810464
AUT,0.22677317305313316,0.42226602633446575,0.19156546059042548,1.0,0.4785736027651107,0.3307396332035966,0.40006140291132397,0.575715066717753,0.3772222588332831,0.4095214213791746,0.2842653485364711,0.4710194339824428,0.29054578726198527,0.5036434342346665,0.09967415656270026,0.37683888015428796,0.3406841900579597,0.32681157407089706,0.18596164717670222,0.3208545175206122,0.06776071684523627,0.12145727814045926,0.3024264233487978,0.32124970045688156,-0.24397575336307323,0.29333982079953963,0.38574571521639117,-0.07378979225103385,0.007744907110055121,0.38164473461196224,0.17027830780312245,0.1274539776089215,0.35012721237010663,0.24246654443796498,0.15751736252295234,0.3402568389214378,0.4293664547086438,0.039984949576554706,0.41778090324128797,0.5002594610421328,0.4448192117960195,0.31361994884011213,0.26708015559649,0.12352736074816899,0.43692160404775987,0.0074011784322222775,0.3764447972867929,0.4553395430836002,0.4297500825163504,0.29723667875195525
BEL,0.3122202134054483,0.4478396244629231,0.3309714042737515,0.4785736027651107,1.0,0.3538536003656826,0.4835242413185482,0.5844604002256549,0.6570834194728005,0.49541683339255443,0.217912541565094,0.5023055363027308,0.35147955558378524,0.44455238243683576,0.1089012194323326,0.39981551979486185,0.593832581591613,0.28672011908881406,0.5395843405007406,0.5214780184958525,0.1709793281812864,-0.06382688977394892,0.3687384437055891,0.4708655295801721,-0.30145992654442055,0.3703437685221748,0.6284914991360119,0.04282204112590439,0.1328875987424419,0.44776394928417945,0.2036058492244324,0.3188708757595153,0.34463907914440334,0.2851390824939921,0.3206104148199693,0.2865878777825829,0.43754524411488804,-0.04873528318443717,0.5263031424308717,0.5796242942795132,0.5143657801358917,0.4402940781404387,0.3308673896040789,0.1418292782460155,0.3480832504741403,0.08471852220479453,0.44331935651262366,0.41894868102971433,0.4001434786333987,0.3436988578889184
BGD,0.24084533468896188,0.8367982609114403,0.4813922553960366,0.3307396332035966,0.3538536003656826,1.0,0.758410038412583,0.42603610142437476,0.3147122143071665,0.7375168309897597,0.588388420838861,0.7010234894029052,0.29073916394924687,0.38661840073801707,0.06557110902701294,0.5829888054970607,0.3854086055349569,0.16487545508696952,0.14679857527809725,0.3615592015802561,0.2885814834744662,0.15284121384093127,0.29942812312029005,0.31315270883878193,-0.6517528396802147,0.40791330402476217,0.3366890113286107,0.08767867474885835,0.2473051499034732,0.7927920331623117,0.41018789890745083,0.07828774330714079,0.532917601307087,0.19855400855518082,0.3483948691961584,0.5647000545776266,0.7277651412391064,0.11212966821325598,0.5559011538635169,0.4819598354145207,0.651924440319869,0.6334080014761581,0.48158280128607595,-0.1703589257629346,0.3297864552734304,0.03577054984637189,0.7786762408644983,0.5553507623876889,0.8447538029661238,0.286186616478565
BRA,0.32988066934977056,0.8978211230962081,0.5110572982507382,0.40006140291132397,0.4835242413185482,0.758410038412583,1.0,0.5830142474584142,0.43428637659305097,0.8922724370326227,0.6198999067102351,0.8931178725624732,0.5757156272434668,0.6260705530795141,0.20191249617888657,0.6516029257961076,0.4781782764779626,0.22389596298754416,0.330215122590353,0.4632648212953881,0.23387742642522677,0.002991858970979446,0.5401738815818957,0.4852193523855462,-0.7056827743342555,0.5498305894416882,0.4708026072876085,0.07935097266174136,0.3095468511457806,0.9093899564813513,0.3170016622289712,0.320332655766535,0.7146970928713994,0.22931179455409434,0.4789849432533829,0.4670504570522532,0.8881110435436191,0.011231659618567473,0.7539186200243002,0.6158526729788044,0.8840527745606925,0.8695882395020894,0.649866577291223,-0.1086996262292951,0.39785551540407454,0.06768495669890996,0.8512188212587538,0.6471848248806372,0.8321976079699492,0.42143753635127473
CAN,0.37036292550894595,0.5404588704855177,0.379611205349572,0.575715066717753,0.5844604002256549,0.42603610142437476,0.5830142474584142,1.0,0.5256110089042096,0.5977350977019591,0.42202416796729975,0.6666757112605303,0.5541756657401283,0.5639972005487116,0.10539869034334765,0.466975609716339,0.486412117489817,0.41812374865068797,0.2963765992051784,0.5721745520762631,0.24906735685434062,0.11576265321914328,0.47055568727280167,0.6228847513383747,-0.422775264648206,0.43475872649343855,0.5283263070513687,0.029924447988862495,0.2815511566260037,0.5938942887664301,0.1366010467395395,0.39552056621093107,0.5237703963055541,0.395687090904625,0.35606484097507607,0.34504683348337606,0.605802121911786,0.0134619651918745,0.6602401791909233,0.6936838407528128,0.5815502315566707,0.4995744425300178,0.3752439504664577,0.22666467822897896,0.5397881617263403,0.1445145861434739,0.6093624302254467,0.8025330876294091,0.5309389154667827,0.5347012773642964
CHE,0.3077101283288701,0.37089071624432396,0.4175637549786989,0.3772222588332831,0.6570834194728005,0.3147122143071665,0.43428637659305097,0.5256110089042096,1.0,0.3942262722787074,0.25143928956413386,0.4231715222661291,0.30827209693216534,0.396400167590097,0.0851879546738789,0.3721451913698444,0.5408727266123171,0.41073944298869136,0.6411361002371693,0.49802588184736335,0.07603516296107296,-0.10551901340753142,0.3370128360722457,0.41517596733336715,-0.29355516288429984,0.31710838344033493,0.5251456494719462,-0.050298945500512345,0.05010271961328395,0.39673629211833306,0.08414074485778202,0.3233793082454584,0.3674739872812874,0.22204811992192325,0.4442534445503209,0.19284507207506343,0.3701351023141341,-0.04437411711619101,0.45374020867922293,0.48314156479954573,0.42141775094650435,0.399065045967729,0.39489208103478685,0.11750021064392074,0.4021286910398352,0.054560598911929194,0.451529557796871,0.41128917833122847,0.3501411959454679,0.33479671448413384
CHL,0.37454881080279456,0.9257239251295779,0.5330461491830009,0.4095214213791746,0.49541683339255443,0.7375168309897597,0.8922724370326227,0.5977350977019591,0.3942262722787074,1.0,0.6237923185860696,0.9105672574810091,0.5986425607041773,0.5934166145311688,0.18161231123504218,0.7226632998172343,0.4768310414563135,0.33976962230784474,0.2809684327449184,0.441156231873534,0.23722135758322987,0.057520560932186555,0.6169591290782716,0.5021396751244591,-0.7575948141147999,0.5981356653009513,0.42983440810532075,0.04209286175715088,0.3264990683960758,0.9397093905878988,0.39751219470508004,0.2940046819808211,0.7121569186202505,0.32956526484171744,0.45474167793168163,0.4560807560420129,0.9125052238667216,0.05131479975809687,0.782363564557979,0.5513055216263423,0.8521793609854454,0.8373475678134715,0.6406179166835791,-0.10300799099990664,0.4122248401638758,0.08609210468153476,0.8611847139286246,0.699941696794523,0.8467608131978543,0.43578424622423734
