Category: All categories

Week,Baking: (Brazil)
2018-01-07,44
2018-01-14,56
2018-01-21,57
2018-01-28,43
2018-02-04,37
2018-02-11,55
2018-02-18,49
2018-02-25,57
2018-03-04,41
2018-03-11,49
2018-03-18,47
2018-03-25,38
2018-04-01,41
2018-04-08,44
2018-04-15,45
2018-04-22,39
2018-04-29,54
2018-05-06,54
2018-05-13,51
2018-05-20,49
2018-05-27,57
2018-06-03,45
2018-06-10,43
2018-06-17,51
2018-06-24,50
2018-07-01,52
2018-07-08,55
2018-07-15,56
2018-07-22,48
2018-07-29,58
2018-08-05,57
2018-08-12,54
2018-08-19,53
2018-08-26,51
2018-09-02,49
2018-09-09,52
2018-09-16,51
2018-09-23,46
2018-09-30,55
2018-10-07,43
2018-10-14,53
2018-10-21,47
2018-10-28,40
2018-11-04,44
2018-11-11,46
2018-11-18,42
2018-11-25,46
2018-12-02,42
2018-12-09,51
2018-12-16,56
2018-12-23,87
2018-12-30,61
2019-01-06,48
2019-01-13,46
2019-01-20,54
2019-01-27,59
2019-02-03,56
2019-02-10,44
2019-02-17,64
2019-02-24,61
2019-03-03,66
2019-03-10,58
2019-03-17,64
2019-03-24,58
2019-03-31,48
2019-04-07,45
2019-04-14,55
2019-04-21,51
2019-04-28,46
2019-05-05,50
2019-05-12,60
2019-05-19,52
2019-05-26,57
2019-06-02,55
2019-06-09,47
2019-06-16,68
2019-06-23,56
2019-06-30,51
2019-07-07,59
2019-07-14,62
2019-07-21,55
2019-07-28,69
2019-08-04,59
2019-08-11,59
2019-08-18,61
2019-08-25,53
2019-09-01,55
2019-09-08,55
2019-09-15,47
2019-09-22,48
2019-09-29,47
2019-10-06,48
2019-10-13,49
2019-10-20,45
2019-10-27,47
2019-11-03,45
2019-11-10,52
2019-11-17,44
2019-11-24,43
2019-12-01,44
2019-12-08,40
2019-12-15,58
2019-12-22,87
2019-12-29,61
2020-01-05,49
2020-01-12,48
2020-01-19,54
2020-01-26,51
2020-02-02,52
2020-02-09,50
2020-02-16,53
2020-02-23,65
2020-03-01,47
2020-03-08,45
2020-03-15,57
2020-03-22,100
2020-03-29,97
2020-04-05,91
2020-04-12,83
2020-04-19,88
2020-04-26,93
2020-05-03,88
2020-05-10,98
2020-05-17,92
2020-05-24,90
2020-05-31,80
2020-06-07,83
2020-06-14,81
2020-06-21,81
2020-06-28,81
2020-07-05,71
2020-07-12,75
2020-07-19,71
2020-07-26,71
2020-08-02,60
2020-08-09,54
2020-08-16,61
2020-08-23,66
2020-08-30,55
2020-09-06,63
2020-09-13,59
2020-09-20,53
2020-09-27,55
2020-10-04,55
2020-10-11,57
2020-10-18,56
2020-10-25,62
2020-11-01,49
2020-11-08,46
2020-11-15,47
2020-11-22,67
2020-11-29,45
2020-12-06,46
2020-12-13,55
2020-12-20,100
2020-12-27,56
