Category: All categories

Week,Baking: (United Kingdom)
2018-01-07,39
2018-01-14,41
2018-01-21,40
2018-01-28,39
2018-02-04,39
2018-02-11,42
2018-02-18,40
2018-02-25,39
2018-03-04,40
2018-03-11,37
2018-03-18,38
2018-03-25,42
2018-04-01,37
2018-04-08,35
2018-04-15,32
2018-04-22,34
2018-04-29,34
2018-05-06,32
2018-05-13,30
2018-05-20,32
2018-05-27,31
2018-06-03,33
2018-06-10,33
2018-06-17,32
2018-06-24,29
2018-07-01,27
2018-07-08,27
2018-07-15,29
2018-07-22,30
2018-07-29,32
2018-08-05,35
2018-08-12,36
2018-08-19,37
2018-08-26,38
2018-09-02,37
2018-09-09,38
2018-09-16,39
2018-09-23,40
2018-09-30,37
2018-10-07,40
2018-10-14,40
2018-10-21,40
2018-10-28,43
2018-11-04,40
2018-11-11,37
2018-11-18,35
2018-11-25,35
2018-12-02,36
2018-12-09,36
2018-12-16,39
2018-12-23,46
2018-12-30,40
2019-01-06,40
2019-01-13,40
2019-01-20,39
2019-01-27,37
2019-02-03,41
2019-02-10,39
2019-02-17,37
2019-02-24,37
2019-03-03,37
2019-03-10,39
2019-03-17,38
2019-03-24,38
2019-03-31,34
2019-04-07,36
2019-04-14,39
2019-04-21,31
2019-04-28,33
2019-05-05,35
2019-05-12,32
2019-05-19,32
2019-05-26,34
2019-06-02,34
2019-06-09,33
2019-06-16,34
2019-06-23,31
2019-06-30,30
2019-07-07,32
2019-07-14,30
2019-07-21,29
2019-07-28,34
2019-08-04,35
2019-08-11,38
2019-08-18,34
2019-08-25,33
2019-09-01,37
2019-09-08,36
2019-09-15,37
2019-09-22,39
2019-09-29,41
2019-10-06,41
2019-10-13,39
2019-10-20,38
2019-10-27,42
2019-11-03,40
2019-11-10,41
2019-11-17,38
2019-11-24,36
2019-12-01,36
2019-12-08,35
2019-12-15,40
2019-12-22,45
2019-12-29,42
2020-01-05,45
2020-01-12,43
2020-01-19,43
2020-01-26,40
2020-02-02,42
2020-02-09,42
2020-02-16,43
2020-02-23,41
2020-03-01,38
2020-03-08,38
2020-03-15,42
2020-03-22,70
2020-03-29,99
2020-04-05,100
2020-04-12,95
2020-04-19,94
2020-04-26,98
2020-05-03,90
2020-05-10,87
2020-05-17,76
2020-05-24,64
2020-05-31,63
2020-06-07,66
2020-06-14,57
2020-06-21,49
2020-06-28,54
2020-07-05,49
2020-07-12,47
2020-07-19,46
2020-07-26,43
2020-08-02,40
2020-08-09,39
2020-08-16,43
2020-08-23,43
2020-08-30,43
2020-09-06,43
2020-09-13,41
2020-09-20,45
2020-09-27,47
2020-10-04,48
2020-10-11,50
2020-10-18,50
2020-10-25,55
2020-11-01,49
2020-11-08,57
2020-11-15,55
2020-11-22,54
2020-11-29,46
2020-12-06,46
2020-12-13,48
2020-12-20,56
2020-12-27,50
