Category: All categories

Week,Baking: (Australia)
2018-01-07,45
2018-01-14,47
2018-01-21,46
2018-01-28,48
2018-02-04,47
2018-02-11,46
2018-02-18,42
2018-02-25,44
2018-03-04,45
2018-03-11,49
2018-03-18,48
2018-03-25,56
2018-04-01,45
2018-04-08,45
2018-04-15,45
2018-04-22,48
2018-04-29,51
2018-05-06,51
2018-05-13,46
2018-05-20,50
2018-05-27,51
2018-06-03,51
2018-06-10,54
2018-06-17,55
2018-06-24,51
2018-07-01,52
2018-07-08,57
2018-07-15,51
2018-07-22,48
2018-07-29,51
2018-08-05,53
2018-08-12,46
2018-08-19,48
2018-08-26,50
2018-09-02,46
2018-09-09,43
2018-09-16,50
2018-09-23,49
2018-09-30,46
2018-10-07,48
2018-10-14,47
2018-10-21,41
2018-10-28,43
2018-11-04,47
2018-11-11,43
2018-11-18,45
2018-11-25,50
2018-12-02,41
2018-12-09,51
2018-12-16,65
2018-12-23,77
2018-12-30,49
2019-01-06,47
2019-01-13,42
2019-01-20,46
2019-01-27,44
2019-02-03,46
2019-02-10,40
2019-02-17,46
2019-02-24,46
2019-03-03,44
2019-03-10,44
2019-03-17,49
2019-03-24,49
2019-03-31,46
2019-04-07,53
2019-04-14,60
2019-04-21,60
2019-04-28,45
2019-05-05,49
2019-05-12,44
2019-05-19,47
2019-05-26,49
2019-06-02,55
2019-06-09,54
2019-06-16,49
2019-06-23,52
2019-06-30,52
2019-07-07,51
2019-07-14,47
2019-07-21,49
2019-07-28,48
2019-08-04,51
2019-08-11,50
2019-08-18,48
2019-08-25,48
2019-09-01,46
2019-09-08,44
2019-09-15,47
2019-09-22,46
2019-09-29,46
2019-10-06,47
2019-10-13,43
2019-10-20,42
2019-10-27,43
2019-11-03,43
2019-11-10,42
2019-11-17,43
2019-11-24,47
2019-12-01,48
2019-12-08,48
2019-12-15,58
2019-12-22,79
2019-12-29,45
2020-01-05,45
2020-01-12,48
2020-01-19,46
2020-01-26,43
2020-02-02,48
2020-02-09,47
2020-02-16,54
2020-02-23,43
2020-03-01,46
2020-03-08,50
2020-03-15,48
2020-03-22,59
2020-03-29,79
2020-04-05,100
2020-04-12,98
2020-04-19,94
2020-04-26,91
2020-05-03,88
2020-05-10,82
2020-05-17,76
2020-05-24,71
2020-05-31,69
2020-06-07,64
2020-06-14,64
2020-06-21,64
2020-06-28,69
2020-07-05,70
2020-07-12,66
2020-07-19,62
2020-07-26,60
2020-08-02,66
2020-08-09,62
2020-08-16,65
2020-08-23,66
2020-08-30,62
2020-09-06,60
2020-09-13,58
2020-09-20,57
2020-09-27,61
2020-10-04,60
2020-10-11,55
2020-10-18,52
2020-10-25,55
2020-11-01,48
2020-11-08,46
2020-11-15,50
2020-11-22,48
2020-11-29,47
2020-12-06,60
2020-12-13,64
2020-12-20,95
2020-12-27,56
