Category: All categories

Week,Baking: (South Africa)
2018-01-07,29
2018-01-14,27
2018-01-21,27
2018-01-28,25
2018-02-04,30
2018-02-11,26
2018-02-18,23
2018-02-25,24
2018-03-04,27
2018-03-11,29
2018-03-18,28
2018-03-25,28
2018-04-01,29
2018-04-08,23
2018-04-15,24
2018-04-22,26
2018-04-29,29
2018-05-06,28
2018-05-13,24
2018-05-20,27
2018-05-27,24
2018-06-03,26
2018-06-10,32
2018-06-17,25
2018-06-24,25
2018-07-01,30
2018-07-08,29
2018-07-15,29
2018-07-22,24
2018-07-29,21
2018-08-05,28
2018-08-12,26
2018-08-19,31
2018-08-26,26
2018-09-02,29
2018-09-09,25
2018-09-16,24
2018-09-23,26
2018-09-30,26
2018-10-07,29
2018-10-14,26
2018-10-21,26
2018-10-28,26
2018-11-04,27
2018-11-11,29
2018-11-18,24
2018-11-25,24
2018-12-02,25
2018-12-09,28
2018-12-16,31
2018-12-23,40
2018-12-30,27
2019-01-06,29
2019-01-13,25
2019-01-20,28
2019-01-27,24
2019-02-03,28
2019-02-10,26
2019-02-17,25
2019-02-24,25
2019-03-03,25
2019-03-10,29
2019-03-17,28
2019-03-24,30
2019-03-31,23
2019-04-07,30
2019-04-14,30
2019-04-21,27
2019-04-28,29
2019-05-05,33
2019-05-12,29
2019-05-19,25
2019-05-26,30
2019-06-02,31
2019-06-09,33
2019-06-16,31
2019-06-23,26
2019-06-30,22
2019-07-07,26
2019-07-14,27
2019-07-21,29
2019-07-28,29
2019-08-04,31
2019-08-11,24
2019-08-18,27
2019-08-25,29
2019-09-01,26
2019-09-08,22
2019-09-15,28
2019-09-22,24
2019-09-29,27
2019-10-06,24
2019-10-13,24
2019-10-20,24
2019-10-27,21
2019-11-03,26
2019-11-10,23
2019-11-17,28
2019-11-24,23
2019-12-01,26
2019-12-08,22
2019-12-15,33
2019-12-22,40
2019-12-29,31
2020-01-05,29
2020-01-12,26
2020-01-19,26
2020-01-26,30
2020-02-02,25
2020-02-09,23
2020-02-16,31
2020-02-23,27
2020-03-01,22
2020-03-08,25
2020-03-15,34
2020-03-22,45
2020-03-29,83
2020-04-05,94
2020-04-12,100
2020-04-19,89
2020-04-26,77
2020-05-03,71
2020-05-10,59
2020-05-17,64
2020-05-24,57
2020-05-31,45
2020-06-07,48
2020-06-14,44
2020-06-21,41
2020-06-28,44
2020-07-05,42
2020-07-12,38
2020-07-19,39
2020-07-26,42
2020-08-02,35
2020-08-09,36
2020-08-16,30
2020-08-23,32
2020-08-30,30
2020-09-06,29
2020-09-13,33
2020-09-20,31
2020-09-27,31
2020-10-04,30
2020-10-11,29
2020-10-18,30
2020-10-25,26
2020-11-01,30
2020-11-08,24
2020-11-15,32
2020-11-22,28
2020-11-29,27
2020-12-06,32
2020-12-13,36
2020-12-20,42
2020-12-27,29
