Category: All categories

Week,Baking: (Canada)
2018-01-07,46
2018-01-14,49
2018-01-21,48
2018-01-28,48
2018-02-04,48
2018-02-11,47
2018-02-18,43
2018-02-25,44
2018-03-04,46
2018-03-11,42
2018-03-18,49
2018-03-25,55
2018-04-01,44
2018-04-08,42
2018-04-15,44
2018-04-22,40
2018-04-29,41
2018-05-06,41
2018-05-13,38
2018-05-20,38
2018-05-27,35
2018-06-03,41
2018-06-10,41
2018-06-17,35
2018-06-24,38
2018-07-01,37
2018-07-08,39
2018-07-15,42
2018-07-22,39
2018-07-29,42
2018-08-05,39
2018-08-12,41
2018-08-19,42
2018-08-26,40
2018-09-02,41
2018-09-09,44
2018-09-16,46
2018-09-23,47
2018-09-30,52
2018-10-07,54
2018-10-14,49
2018-10-21,49
2018-10-28,47
2018-11-04,48
2018-11-11,51
2018-11-18,46
2018-11-25,50
2018-12-02,52
2018-12-09,56
2018-12-16,65
2018-12-23,75
2018-12-30,56
2019-01-06,50
2019-01-13,50
2019-01-20,49
2019-01-27,47
2019-02-03,49
2019-02-10,47
2019-02-17,48
2019-02-24,47
2019-03-03,44
2019-03-10,45
2019-03-17,39
2019-03-24,40
2019-03-31,42
2019-04-07,44
2019-04-14,52
2019-04-21,44
2019-04-28,40
2019-05-05,39
2019-05-12,39
2019-05-19,43
2019-05-26,38
2019-06-02,38
2019-06-09,40
2019-06-16,36
2019-06-23,38
2019-06-30,37
2019-07-07,39
2019-07-14,38
2019-07-21,42
2019-07-28,40
2019-08-04,42
2019-08-11,43
2019-08-18,40
2019-08-25,39
2019-09-01,42
2019-09-08,42
2019-09-15,40
2019-09-22,43
2019-09-29,47
2019-10-06,52
2019-10-13,53
2019-10-20,47
2019-10-27,50
2019-11-03,49
2019-11-10,49
2019-11-17,47
2019-11-24,47
2019-12-01,51
2019-12-08,54
2019-12-15,60
2019-12-22,77
2019-12-29,57
2020-01-05,49
2020-01-12,48
2020-01-19,50
2020-01-26,44
2020-02-02,46
2020-02-09,49
2020-02-16,49
2020-02-23,47
2020-03-01,46
2020-03-08,44
2020-03-15,54
2020-03-22,69
2020-03-29,75
2020-04-05,88
2020-04-12,85
2020-04-19,77
2020-04-26,74
2020-05-03,72
2020-05-10,68
2020-05-17,66
2020-05-24,58
2020-05-31,57
2020-06-07,56
2020-06-14,57
2020-06-21,51
2020-06-28,51
2020-07-05,50
2020-07-12,53
2020-07-19,49
2020-07-26,47
2020-08-02,51
2020-08-09,48
2020-08-16,49
2020-08-23,49
2020-08-30,51
2020-09-06,53
2020-09-13,53
2020-09-20,52
2020-09-27,51
2020-10-04,61
2020-10-11,65
2020-10-18,58
2020-10-25,59
2020-11-01,50
2020-11-08,55
2020-11-15,56
2020-11-22,61
2020-11-29,58
2020-12-06,64
2020-12-13,67
2020-12-20,100
2020-12-27,62
