Category: All categories

Week,Musical instrument: (Nigeria)
2018-01-07,84
2018-01-14,45
2018-01-21,55
2018-01-28,92
2018-02-04,85
2018-02-11,51
2018-02-18,71
2018-02-25,74
2018-03-04,96
2018-03-11,60
2018-03-18,80
2018-03-25,42
2018-04-01,41
2018-04-08,52
2018-04-15,57
2018-04-22,41
2018-04-29,56
2018-05-06,67
2018-05-13,57
2018-05-20,59
2018-05-27,60
2018-06-03,93
2018-06-10,73
2018-06-17,51
2018-06-24,68
2018-07-01,50
2018-07-08,49
2018-07-15,52
2018-07-22,75
2018-07-29,44
2018-08-05,40
2018-08-12,49
2018-08-19,52
2018-08-26,44
2018-09-02,70
2018-09-09,60
2018-09-16,68
2018-09-23,54
2018-09-30,53
2018-10-07,66
2018-10-14,64
2018-10-21,36
2018-10-28,82
2018-11-04,50
2018-11-11,60
2018-11-18,59
2018-11-25,47
2018-12-02,39
2018-12-09,44
2018-12-16,48
2018-12-23,34
2018-12-30,54
2019-01-06,30
2019-01-13,52
2019-01-20,54
2019-01-27,50
2019-02-03,62
2019-02-10,75
2019-02-17,48
2019-02-24,75
2019-03-03,72
2019-03-10,48
2019-03-17,61
2019-03-24,68
2019-03-31,73
2019-04-07,62
2019-04-14,66
2019-04-21,61
2019-04-28,76
2019-05-05,57
2019-05-12,62
2019-05-19,76
2019-05-26,51
2019-06-02,83
2019-06-09,65
2019-06-16,70
2019-06-23,88
2019-06-30,76
2019-07-07,65
2019-07-14,89
2019-07-21,46
2019-07-28,48
2019-08-04,66
2019-08-11,64
2019-08-18,42
2019-08-25,52
2019-09-01,60
2019-09-08,57
2019-09-15,35
2019-09-22,63
2019-09-29,69
2019-10-06,83
2019-10-13,57
2019-10-20,91
2019-10-27,66
2019-11-03,79
2019-11-10,64
2019-11-17,72
2019-11-24,66
2019-12-01,33
2019-12-08,49
2019-12-15,33
2019-12-22,39
2019-12-29,45
2020-01-05,60
2020-01-12,74
2020-01-19,71
2020-01-26,88
2020-02-02,36
2020-02-09,80
2020-02-16,61
2020-02-23,100
2020-03-01,69
2020-03-08,73
2020-03-15,44
2020-03-22,57
2020-03-29,39
2020-04-05,75
2020-04-12,50
2020-04-19,50
2020-04-26,50
2020-05-03,46
2020-05-10,55
2020-05-17,72
2020-05-24,47
2020-05-31,59
2020-06-07,71
2020-06-14,45
2020-06-21,59
2020-06-28,52
2020-07-05,48
2020-07-12,47
2020-07-19,52
2020-07-26,55
2020-08-02,47
2020-08-09,53
2020-08-16,62
2020-08-23,38
2020-08-30,49
2020-09-06,53
2020-09-13,43
2020-09-20,35
2020-09-27,31
2020-10-04,55
2020-10-11,68
2020-10-18,41
2020-10-25,65
2020-11-01,59
2020-11-08,58
2020-11-15,72
2020-11-22,81
2020-11-29,57
2020-12-06,76
2020-12-13,51
2020-12-20,32
2020-12-27,32
