Category: All categories

Week,Musical instrument: (United States)
2018-01-07,76
2018-01-14,71
2018-01-21,76
2018-01-28,80
2018-02-04,80
2018-02-11,78
2018-02-18,81
2018-02-25,84
2018-03-04,78
2018-03-11,77
2018-03-18,78
2018-03-25,72
2018-04-01,71
2018-04-08,75
2018-04-15,82
2018-04-22,76
2018-04-29,74
2018-05-06,76
2018-05-13,75
2018-05-20,69
2018-05-27,65
2018-06-03,61
2018-06-10,62
2018-06-17,63
2018-06-24,60
2018-07-01,54
2018-07-08,62
2018-07-15,56
2018-07-22,59
2018-07-29,62
2018-08-05,59
2018-08-12,62
2018-08-19,71
2018-08-26,73
2018-09-02,76
2018-09-09,79
2018-09-16,83
2018-09-23,78
2018-09-30,74
2018-10-07,81
2018-10-14,80
2018-10-21,79
2018-10-28,78
2018-11-04,76
2018-11-11,84
2018-11-18,76
2018-11-25,80
2018-12-02,88
2018-12-09,87
2018-12-16,77
2018-12-23,64
2018-12-30,65
2019-01-06,74
2019-01-13,71
2019-01-20,74
2019-01-27,78
2019-02-03,78
2019-02-10,82
2019-02-17,79
2019-02-24,75
2019-03-03,77
2019-03-10,76
2019-03-17,74
2019-03-24,73
2019-03-31,73
2019-04-07,79
2019-04-14,69
2019-04-21,70
2019-04-28,71
2019-05-05,76
2019-05-12,77
2019-05-19,66
2019-05-26,69
2019-06-02,59
2019-06-09,64
2019-06-16,63
2019-06-23,56
2019-06-30,56
2019-07-07,56
2019-07-14,56
2019-07-21,58
2019-07-28,56
2019-08-04,58
2019-08-11,66
2019-08-18,73
2019-08-25,72
2019-09-01,71
2019-09-08,82
2019-09-15,87
2019-09-22,83
2019-09-29,80
2019-10-06,74
2019-10-13,74
2019-10-20,75
2019-10-27,70
2019-11-03,78
2019-11-10,73
2019-11-17,80
2019-11-24,69
2019-12-01,83
2019-12-08,81
2019-12-15,74
2019-12-22,64
2019-12-29,68
2020-01-05,73
2020-01-12,79
2020-01-19,78
2020-01-26,78
2020-02-02,80
2020-02-09,82
2020-02-16,77
2020-02-23,83
2020-03-01,82
2020-03-08,66
2020-03-15,71
2020-03-22,82
2020-03-29,87
2020-04-05,88
2020-04-12,93
2020-04-19,99
2020-04-26,93
2020-05-03,90
2020-05-10,85
2020-05-17,87
2020-05-24,72
2020-05-31,69
2020-06-07,68
2020-06-14,62
2020-06-21,65
2020-06-28,60
2020-07-05,59
2020-07-12,63
2020-07-19,64
2020-07-26,61
2020-08-02,58
2020-08-09,63
2020-08-16,74
2020-08-23,82
2020-08-30,86
2020-09-06,91
2020-09-13,97
2020-09-20,100
2020-09-27,83
2020-10-04,85
2020-10-11,79
2020-10-18,78
2020-10-25,77
2020-11-01,62
2020-11-08,78
2020-11-15,81
2020-11-22,74
2020-11-29,80
2020-12-06,80
2020-12-13,78
2020-12-20,74
2020-12-27,61
