Category: All categories

Week,Musical instrument: (Brazil)
2018-01-07,42
2018-01-14,42
2018-01-21,44
2018-01-28,41
2018-02-04,49
2018-02-11,45
2018-02-18,50
2018-02-25,58
2018-03-04,57
2018-03-11,58
2018-03-18,58
2018-03-25,58
2018-04-01,57
2018-04-08,62
2018-04-15,59
2018-04-22,53
2018-04-29,50
2018-05-06,60
2018-05-13,57
2018-05-20,58
2018-05-27,54
2018-06-03,65
2018-06-10,62
2018-06-17,52
2018-06-24,53
2018-07-01,45
2018-07-08,49
2018-07-15,48
2018-07-22,100
2018-07-29,57
2018-08-05,55
2018-08-12,61
2018-08-19,58
2018-08-26,62
2018-09-02,56
2018-09-09,60
2018-09-16,58
2018-09-23,60
2018-09-30,58
2018-10-07,43
2018-10-14,51
2018-10-21,56
2018-10-28,53
2018-11-04,68
2018-11-11,57
2018-11-18,68
2018-11-25,66
2018-12-02,59
2018-12-09,49
2018-12-16,43
2018-12-23,45
2018-12-30,40
2019-01-06,46
2019-01-13,41
2019-01-20,39
2019-01-27,48
2019-02-03,55
2019-02-10,51
2019-02-17,61
2019-02-24,58
2019-03-03,57
2019-03-10,60
2019-03-17,67
2019-03-24,71
2019-03-31,65
2019-04-07,59
2019-04-14,70
2019-04-21,58
2019-04-28,59
2019-05-05,85
2019-05-12,62
2019-05-19,63
2019-05-26,61
2019-06-02,63
2019-06-09,58
2019-06-16,56
2019-06-23,54
2019-06-30,55
2019-07-07,51
2019-07-14,47
2019-07-21,46
2019-07-28,44
2019-08-04,55
2019-08-11,59
2019-08-18,61
2019-08-25,62
2019-09-01,59
2019-09-08,62
2019-09-15,59
2019-09-22,63
2019-09-29,59
2019-10-06,56
2019-10-13,53
2019-10-20,58
2019-10-27,57
2019-11-03,67
2019-11-10,58
2019-11-17,65
2019-11-24,56
2019-12-01,51
2019-12-08,48
2019-12-15,44
2019-12-22,41
2019-12-29,36
2020-01-05,41
2020-01-12,38
2020-01-19,42
2020-01-26,45
2020-02-02,47
2020-02-09,53
2020-02-16,56
2020-02-23,52
2020-03-01,61
2020-03-08,62
2020-03-15,44
2020-03-22,58
2020-03-29,69
2020-04-05,91
2020-04-12,61
2020-04-19,61
2020-04-26,63
2020-05-03,67
2020-05-10,73
2020-05-17,73
2020-05-24,76
2020-05-31,81
2020-06-07,66
2020-06-14,80
2020-06-21,72
2020-06-28,68
2020-07-05,69
2020-07-12,90
2020-07-19,64
2020-07-26,57
2020-08-02,58
2020-08-09,58
2020-08-16,61
2020-08-23,65
2020-08-30,64
2020-09-06,60
2020-09-13,67
2020-09-20,71
2020-09-27,64
2020-10-04,67
2020-10-11,54
2020-10-18,62
2020-10-25,68
2020-11-01,60
2020-11-08,67
2020-11-15,64
2020-11-22,79
2020-11-29,70
2020-12-06,66
2020-12-13,56
2020-12-20,45
2020-12-27,36
