Category: All categories

Week,Musical instrument: (China)
2018-01-07,52
2018-01-14,71
2018-01-21,0
2018-01-28,19
2018-02-04,99
2018-02-11,0
2018-02-18,81
2018-02-25,35
2018-03-04,33
2018-03-11,31
2018-03-18,47
2018-03-25,46
2018-04-01,69
2018-04-08,27
2018-04-15,28
2018-04-22,80
2018-04-29,17
2018-05-06,41
2018-05-13,41
2018-05-20,41
2018-05-27,56
2018-06-03,0
2018-06-10,40
2018-06-17,0
2018-06-24,42
2018-07-01,27
2018-07-08,27
2018-07-15,0
2018-07-22,28
2018-07-29,97
2018-08-05,28
2018-08-12,0
2018-08-19,28
2018-08-26,13
2018-09-02,51
2018-09-09,24
2018-09-16,37
2018-09-23,26
2018-09-30,60
2018-10-07,49
2018-10-14,47
2018-10-21,12
2018-10-28,59
2018-11-04,46
2018-11-11,35
2018-11-18,37
2018-11-25,25
2018-12-02,49
2018-12-09,48
2018-12-16,36
2018-12-23,37
2018-12-30,15
2019-01-06,36
2019-01-13,28
2019-01-20,0
2019-01-27,18
2019-02-03,0
2019-02-10,75
2019-02-17,44
2019-02-24,13
2019-03-03,53
2019-03-10,26
2019-03-17,52
2019-03-24,0
2019-03-31,59
2019-04-07,13
2019-04-14,24
2019-04-21,37
2019-04-28,16
2019-05-05,12
2019-05-12,13
2019-05-19,39
2019-05-26,51
2019-06-02,15
2019-06-09,13
2019-06-16,53
2019-06-23,39
2019-06-30,53
2019-07-07,27
2019-07-14,28
2019-07-21,29
2019-07-28,15
2019-08-04,15
2019-08-11,13
2019-08-18,27
2019-08-25,0
2019-09-01,26
2019-09-08,29
2019-09-15,56
2019-09-22,29
2019-09-29,23
2019-10-06,45
2019-10-13,56
2019-10-20,0
2019-10-27,44
2019-11-03,15
2019-11-10,57
2019-11-17,0
2019-11-24,58
2019-12-01,30
2019-12-08,16
2019-12-15,15
2019-12-22,15
2019-12-29,17
2020-01-05,15
2020-01-12,61
2020-01-19,0
2020-01-26,0
2020-02-02,0
2020-02-09,55
2020-02-16,80
2020-02-23,47
2020-03-01,24
2020-03-08,0
2020-03-15,0
2020-03-22,100
2020-03-29,20
2020-04-05,42
2020-04-12,0
2020-04-19,79
2020-04-26,20
2020-05-03,43
2020-05-10,79
2020-05-17,20
2020-05-24,38
2020-05-31,37
2020-06-07,38
2020-06-14,38
2020-06-21,46
2020-06-28,18
2020-07-05,30
2020-07-12,0
2020-07-19,0
2020-07-26,16
2020-08-02,54
2020-08-09,36
2020-08-16,0
2020-08-23,0
2020-08-30,19
2020-09-06,18
2020-09-13,18
2020-09-20,73
2020-09-27,68
2020-10-04,25
2020-10-11,19
2020-10-18,19
2020-10-25,58
2020-11-01,31
2020-11-08,19
2020-11-15,19
2020-11-22,58
2020-11-29,96
2020-12-06,38
2020-12-13,38
2020-12-20,42
2020-12-27,37
