Category: All categories

Week,Running: (Germany)
2018-01-07,68
2018-01-14,59
2018-01-21,55
2018-01-28,58
2018-02-04,48
2018-02-11,44
2018-02-18,51
2018-02-25,52
2018-03-04,64
2018-03-11,58
2018-03-18,61
2018-03-25,58
2018-04-01,73
2018-04-08,69
2018-04-15,70
2018-04-22,74
2018-04-29,79
2018-05-06,75
2018-05-13,65
2018-05-20,67
2018-05-27,68
2018-06-03,69
2018-06-10,64
2018-06-17,63
2018-06-24,67
2018-07-01,63
2018-07-08,59
2018-07-15,62
2018-07-22,51
2018-07-29,58
2018-08-05,59
2018-08-12,60
2018-08-19,54
2018-08-26,57
2018-09-02,62
2018-09-09,68
2018-09-16,63
2018-09-23,54
2018-09-30,56
2018-10-07,65
2018-10-14,54
2018-10-21,54
2018-10-28,50
2018-11-04,54
2018-11-11,53
2018-11-18,54
2018-11-25,49
2018-12-02,40
2018-12-09,44
2018-12-16,46
2018-12-23,45
2018-12-30,62
2019-01-06,61
2019-01-13,50
2019-01-20,52
2019-01-27,46
2019-02-03,51
2019-02-10,47
2019-02-17,56
2019-02-24,58
2019-03-03,48
2019-03-10,52
2019-03-17,49
2019-03-24,63
2019-03-31,68
2019-04-07,62
2019-04-14,67
2019-04-21,65
2019-04-28,71
2019-05-05,72
2019-05-12,66
2019-05-19,74
2019-05-26,59
2019-06-02,61
2019-06-09,67
2019-06-16,72
2019-06-23,65
2019-06-30,61
2019-07-07,58
2019-07-14,73
2019-07-21,62
2019-07-28,59
2019-08-04,59
2019-08-11,62
2019-08-18,60
2019-08-25,57
2019-09-01,54
2019-09-08,62
2019-09-15,52
2019-09-22,58
2019-09-29,62
2019-10-06,58
2019-10-13,60
2019-10-20,62
2019-10-27,61
2019-11-03,57
2019-11-10,51
2019-11-17,52
2019-11-24,49
2019-12-01,43
2019-12-08,40
2019-12-15,49
2019-12-22,56
2019-12-29,61
2020-01-05,59
2020-01-12,62
2020-01-19,64
2020-01-26,52
2020-02-02,55
2020-02-09,49
2020-02-16,60
2020-02-23,51
2020-03-01,55
2020-03-08,49
2020-03-15,51
2020-03-22,69
2020-03-29,74
2020-04-05,100
2020-04-12,87
2020-04-19,93
2020-04-26,84
2020-05-03,99
2020-05-10,82
2020-05-17,72
2020-05-24,78
2020-05-31,75
2020-06-07,76
2020-06-14,64
2020-06-21,62
2020-06-28,63
2020-07-05,64
2020-07-12,68
2020-07-19,67
2020-07-26,62
2020-08-02,59
2020-08-09,53
2020-08-16,50
2020-08-23,53
2020-08-30,58
2020-09-06,57
2020-09-13,51
2020-09-20,55
2020-09-27,56
2020-10-04,49
2020-10-11,51
2020-10-18,52
2020-10-25,55
2020-11-01,56
2020-11-08,66
2020-11-15,64
2020-11-22,63
2020-11-29,62
2020-12-06,62
2020-12-13,58
2020-12-20,61
2020-12-27,82
