Category: All categories

Week,Running: (China)
2018-01-07,24
2018-01-14,16
2018-01-21,41
2018-01-28,26
2018-02-04,54
2018-02-11,41
2018-02-18,49
2018-02-25,48
2018-03-04,30
2018-03-11,50
2018-03-18,93
2018-03-25,49
2018-04-01,40
2018-04-08,75
2018-04-15,44
2018-04-22,31
2018-04-29,53
2018-05-06,88
2018-05-13,50
2018-05-20,31
2018-05-27,45
2018-06-03,31
2018-06-10,30
2018-06-17,41
2018-06-24,45
2018-07-01,44
2018-07-08,43
2018-07-15,89
2018-07-22,39
2018-07-29,38
2018-08-05,44
2018-08-12,43
2018-08-19,69
2018-08-26,61
2018-09-02,35
2018-09-09,45
2018-09-16,40
2018-09-23,41
2018-09-30,64
2018-10-07,51
2018-10-14,16
2018-10-21,38
2018-10-28,48
2018-11-04,100
2018-11-11,49
2018-11-18,62
2018-11-25,46
2018-12-02,22
2018-12-09,50
2018-12-16,82
2018-12-23,22
2018-12-30,48
2019-01-06,39
2019-01-13,39
2019-01-20,49
2019-01-27,25
2019-02-03,45
2019-02-10,60
2019-02-17,60
2019-02-24,60
2019-03-03,36
2019-03-10,71
2019-03-17,47
2019-03-24,36
2019-03-31,27
2019-04-07,35
2019-04-14,34
2019-04-21,23
2019-04-28,37
2019-05-05,28
2019-05-12,30
2019-05-19,48
2019-05-26,41
2019-06-02,41
2019-06-09,66
2019-06-16,30
2019-06-23,36
2019-06-30,37
2019-07-07,55
2019-07-14,38
2019-07-21,20
2019-07-28,48
2019-08-04,7
2019-08-11,24
2019-08-18,37
2019-08-25,56
2019-09-01,48
2019-09-08,54
2019-09-15,45
2019-09-22,20
2019-09-29,52
2019-10-06,28
2019-10-13,32
2019-10-20,56
2019-10-27,27
2019-11-03,41
2019-11-10,59
2019-11-17,32
2019-11-24,73
2019-12-01,34
2019-12-08,37
2019-12-15,27
2019-12-22,35
2019-12-29,16
2020-01-05,21
2020-01-12,49
2020-01-19,41
2020-01-26,40
2020-02-02,39
2020-02-09,25
2020-02-16,0
2020-02-23,32
2020-03-01,43
2020-03-08,31
2020-03-15,68
2020-03-22,37
2020-03-29,46
2020-04-05,58
2020-04-12,46
2020-04-19,54
2020-04-26,28
2020-05-03,39
2020-05-10,91
2020-05-17,19
2020-05-24,61
2020-05-31,59
2020-06-07,69
2020-06-14,35
2020-06-21,74
2020-06-28,16
2020-07-05,28
2020-07-12,41
2020-07-19,28
2020-07-26,57
2020-08-02,25
2020-08-09,66
2020-08-16,17
2020-08-23,17
2020-08-30,52
2020-09-06,50
2020-09-13,42
2020-09-20,50
2020-09-27,52
2020-10-04,57
2020-10-11,53
2020-10-18,36
2020-10-25,44
2020-11-01,28
2020-11-08,44
2020-11-15,26
2020-11-22,26
2020-11-29,35
2020-12-06,9
2020-12-13,26
2020-12-20,38
2020-12-27,51
