Category: All categories

Week,Running: (Brazil)
2018-01-07,31
2018-01-14,32
2018-01-21,25
2018-01-28,26
2018-02-04,31
2018-02-11,29
2018-02-18,30
2018-02-25,28
2018-03-04,32
2018-03-11,33
2018-03-18,29
2018-03-25,26
2018-04-01,23
2018-04-08,27
2018-04-15,32
2018-04-22,32
2018-04-29,29
2018-05-06,28
2018-05-13,37
2018-05-20,23
2018-05-27,27
2018-06-03,26
2018-06-10,23
2018-06-17,28
2018-06-24,32
2018-07-01,25
2018-07-08,28
2018-07-15,32
2018-07-22,36
2018-07-29,28
2018-08-05,34
2018-08-12,30
2018-08-19,33
2018-08-26,32
2018-09-02,33
2018-09-09,34
2018-09-16,31
2018-09-23,32
2018-09-30,33
2018-10-07,25
2018-10-14,30
2018-10-21,32
2018-10-28,28
2018-11-04,32
2018-11-11,26
2018-11-18,38
2018-11-25,41
2018-12-02,32
2018-12-09,34
2018-12-16,32
2018-12-23,33
2018-12-30,37
2019-01-06,40
2019-01-13,36
2019-01-20,31
2019-01-27,100
2019-02-03,95
2019-02-10,90
2019-02-17,99
2019-02-24,93
2019-03-03,82
2019-03-10,77
2019-03-17,98
2019-03-24,89
2019-03-31,38
2019-04-07,27
2019-04-14,32
2019-04-21,27
2019-04-28,40
2019-05-05,37
2019-05-12,38
2019-05-19,34
2019-05-26,42
2019-06-02,36
2019-06-09,36
2019-06-16,32
2019-06-23,32
2019-06-30,33
2019-07-07,30
2019-07-14,35
2019-07-21,39
2019-07-28,42
2019-08-04,33
2019-08-11,39
2019-08-18,31
2019-08-25,36
2019-09-01,35
2019-09-08,43
2019-09-15,36
2019-09-22,40
2019-09-29,42
2019-10-06,31
2019-10-13,28
2019-10-20,30
2019-10-27,39
2019-11-03,34
2019-11-10,31
2019-11-17,34
2019-11-24,41
2019-12-01,37
2019-12-08,30
2019-12-15,26
2019-12-22,35
2019-12-29,43
2020-01-05,36
2020-01-12,38
2020-01-19,37
2020-01-26,37
2020-02-02,36
2020-02-09,27
2020-02-16,30
2020-02-23,31
2020-03-01,28
2020-03-08,28
2020-03-15,27
2020-03-22,19
2020-03-29,28
2020-04-05,21
2020-04-12,28
2020-04-19,29
2020-04-26,29
2020-05-03,31
2020-05-10,28
2020-05-17,33
2020-05-24,32
2020-05-31,38
2020-06-07,28
2020-06-14,30
2020-06-21,35
2020-06-28,33
2020-07-05,30
2020-07-12,30
2020-07-19,32
2020-07-26,35
2020-08-02,36
2020-08-09,30
2020-08-16,34
2020-08-23,27
2020-08-30,31
2020-09-06,37
2020-09-13,30
2020-09-20,31
2020-09-27,29
2020-10-04,39
2020-10-11,25
2020-10-18,40
2020-10-25,33
2020-11-01,36
2020-11-08,30
2020-11-15,25
2020-11-22,41
2020-11-29,29
2020-12-06,27
2020-12-13,28
2020-12-20,34
2020-12-27,29
