Category: All categories

Week,Running: (United Kingdom)
2018-01-07,45
2018-01-14,40
2018-01-21,41
2018-01-28,38
2018-02-04,39
2018-02-11,37
2018-02-18,40
2018-02-25,34
2018-03-04,37
2018-03-11,40
2018-03-18,37
2018-03-25,40
2018-04-01,41
2018-04-08,47
2018-04-15,44
2018-04-22,53
2018-04-29,46
2018-05-06,44
2018-05-13,43
2018-05-20,42
2018-05-27,37
2018-06-03,41
2018-06-10,41
2018-06-17,38
2018-06-24,36
2018-07-01,35
2018-07-08,33
2018-07-15,38
2018-07-22,34
2018-07-29,36
2018-08-05,37
2018-08-12,38
2018-08-19,36
2018-08-26,37
2018-09-02,39
2018-09-09,42
2018-09-16,39
2018-09-23,37
2018-09-30,38
2018-10-07,41
2018-10-14,41
2018-10-21,37
2018-10-28,34
2018-11-04,36
2018-11-11,32
2018-11-18,35
2018-11-25,31
2018-12-02,31
2018-12-09,33
2018-12-16,28
2018-12-23,39
2018-12-30,47
2019-01-06,46
2019-01-13,47
2019-01-20,41
2019-01-27,38
2019-02-03,39
2019-02-10,39
2019-02-17,39
2019-02-24,43
2019-03-03,39
2019-03-10,39
2019-03-17,40
2019-03-24,42
2019-03-31,43
2019-04-07,41
2019-04-14,41
2019-04-21,44
2019-04-28,56
2019-05-05,45
2019-05-12,44
2019-05-19,43
2019-05-26,42
2019-06-02,40
2019-06-09,37
2019-06-16,39
2019-06-23,37
2019-06-30,40
2019-07-07,39
2019-07-14,41
2019-07-21,36
2019-07-28,35
2019-08-04,36
2019-08-11,37
2019-08-18,36
2019-08-25,36
2019-09-01,40
2019-09-08,44
2019-09-15,43
2019-09-22,38
2019-09-29,41
2019-10-06,41
2019-10-13,39
2019-10-20,34
2019-10-27,34
2019-11-03,36
2019-11-10,33
2019-11-17,36
2019-11-24,34
2019-12-01,33
2019-12-08,31
2019-12-15,31
2019-12-22,35
2019-12-29,50
2020-01-05,49
2020-01-12,44
2020-01-19,42
2020-01-26,41
2020-02-02,43
2020-02-09,37
2020-02-16,37
2020-02-23,38
2020-03-01,40
2020-03-08,37
2020-03-15,32
2020-03-22,45
2020-03-29,53
2020-04-05,63
2020-04-12,100
2020-04-19,87
2020-04-26,71
2020-05-03,72
2020-05-10,65
2020-05-17,64
2020-05-24,65
2020-05-31,57
2020-06-07,55
2020-06-14,53
2020-06-21,50
2020-06-28,50
2020-07-05,45
2020-07-12,44
2020-07-19,44
2020-07-26,43
2020-08-02,41
2020-08-09,40
2020-08-16,38
2020-08-23,38
2020-08-30,39
2020-09-06,36
2020-09-13,37
2020-09-20,38
2020-09-27,38
2020-10-04,40
2020-10-11,38
2020-10-18,38
2020-10-25,38
2020-11-01,40
2020-11-08,49
2020-11-15,48
2020-11-22,49
2020-11-29,45
2020-12-06,41
2020-12-13,37
2020-12-20,38
2020-12-27,62
