Category: All categories

Week,Running: (South Africa)
2018-01-07,81
2018-01-14,78
2018-01-21,77
2018-01-28,87
2018-02-04,78
2018-02-11,76
2018-02-18,72
2018-02-25,89
2018-03-04,77
2018-03-11,57
2018-03-18,87
2018-03-25,65
2018-04-01,82
2018-04-08,75
2018-04-15,72
2018-04-22,76
2018-04-29,71
2018-05-06,91
2018-05-13,71
2018-05-20,74
2018-05-27,69
2018-06-03,87
2018-06-10,86
2018-06-17,75
2018-06-24,78
2018-07-01,72
2018-07-08,75
2018-07-15,65
2018-07-22,65
2018-07-29,71
2018-08-05,69
2018-08-12,69
2018-08-19,67
2018-08-26,69
2018-09-02,57
2018-09-09,62
2018-09-16,73
2018-09-23,77
2018-09-30,72
2018-10-07,75
2018-10-14,86
2018-10-21,80
2018-10-28,68
2018-11-04,75
2018-11-11,68
2018-11-18,59
2018-11-25,55
2018-12-02,49
2018-12-09,67
2018-12-16,57
2018-12-23,72
2018-12-30,92
2019-01-06,90
2019-01-13,86
2019-01-20,72
2019-01-27,85
2019-02-03,72
2019-02-10,68
2019-02-17,95
2019-02-24,70
2019-03-03,54
2019-03-10,80
2019-03-17,98
2019-03-24,84
2019-03-31,69
2019-04-07,76
2019-04-14,61
2019-04-21,81
2019-04-28,82
2019-05-05,69
2019-05-12,66
2019-05-19,70
2019-05-26,64
2019-06-02,73
2019-06-09,96
2019-06-16,65
2019-06-23,77
2019-06-30,85
2019-07-07,74
2019-07-14,75
2019-07-21,69
2019-07-28,57
2019-08-04,68
2019-08-11,66
2019-08-18,62
2019-08-25,86
2019-09-01,63
2019-09-08,75
2019-09-15,78
2019-09-22,83
2019-09-29,64
2019-10-06,89
2019-10-13,76
2019-10-20,77
2019-10-27,70
2019-11-03,71
2019-11-10,66
2019-11-17,63
2019-11-24,69
2019-12-01,59
2019-12-08,41
2019-12-15,58
2019-12-22,75
2019-12-29,80
2020-01-05,77
2020-01-12,90
2020-01-19,75
2020-01-26,87
2020-02-02,83
2020-02-09,84
2020-02-16,77
2020-02-23,83
2020-03-01,94
2020-03-08,98
2020-03-15,54
2020-03-22,57
2020-03-29,44
2020-04-05,43
2020-04-12,46
2020-04-19,52
2020-04-26,75
2020-05-03,100
2020-05-10,91
2020-05-17,86
2020-05-24,80
2020-05-31,74
2020-06-07,71
2020-06-14,69
2020-06-21,64
2020-06-28,70
2020-07-05,62
2020-07-12,58
2020-07-19,60
2020-07-26,65
2020-08-02,57
2020-08-09,68
2020-08-16,58
2020-08-23,60
2020-08-30,56
2020-09-06,54
2020-09-13,70
2020-09-20,67
2020-09-27,56
2020-10-04,56
2020-10-11,40
2020-10-18,53
2020-10-25,64
2020-11-01,50
2020-11-08,52
2020-11-15,68
2020-11-22,59
2020-11-29,49
2020-12-06,49
2020-12-13,47
2020-12-20,49
2020-12-27,57
