Category: All categories

Week,Video game console: (France)
2018-01-07,37
2018-01-14,42
2018-01-21,37
2018-01-28,37
2018-02-04,38
2018-02-11,37
2018-02-18,43
2018-02-25,37
2018-03-04,44
2018-03-11,33
2018-03-18,34
2018-03-25,38
2018-04-01,31
2018-04-08,34
2018-04-15,34
2018-04-22,28
2018-04-29,39
2018-05-06,31
2018-05-13,30
2018-05-20,34
2018-05-27,27
2018-06-03,34
2018-06-10,37
2018-06-17,30
2018-06-24,32
2018-07-01,32
2018-07-08,30
2018-07-15,39
2018-07-22,38
2018-07-29,36
2018-08-05,38
2018-08-12,35
2018-08-19,46
2018-08-26,38
2018-09-02,35
2018-09-09,34
2018-09-16,37
2018-09-23,42
2018-09-30,40
2018-10-07,38
2018-10-14,45
2018-10-21,49
2018-10-28,56
2018-11-04,55
2018-11-11,63
2018-11-18,83
2018-11-25,69
2018-12-02,66
2018-12-09,74
2018-12-16,63
2018-12-23,71
2018-12-30,54
2019-01-06,39
2019-01-13,38
2019-01-20,39
2019-01-27,41
2019-02-03,37
2019-02-10,40
2019-02-17,40
2019-02-24,42
2019-03-03,38
2019-03-10,34
2019-03-17,35
2019-03-24,33
2019-03-31,33
2019-04-07,31
2019-04-14,28
2019-04-21,33
2019-04-28,31
2019-05-05,28
2019-05-12,33
2019-05-19,33
2019-05-26,34
2019-06-02,30
2019-06-09,38
2019-06-16,30
2019-06-23,30
2019-06-30,33
2019-07-07,31
2019-07-14,32
2019-07-21,32
2019-07-28,36
2019-08-04,30
2019-08-11,31
2019-08-18,38
2019-08-25,30
2019-09-01,34
2019-09-08,32
2019-09-15,29
2019-09-22,39
2019-09-29,42
2019-10-06,46
2019-10-13,36
2019-10-20,46
2019-10-27,48
2019-11-03,45
2019-11-10,49
2019-11-17,59
2019-11-24,79
2019-12-01,60
2019-12-08,59
2019-12-15,54
2019-12-22,58
2019-12-29,48
2020-01-05,40
2020-01-12,40
2020-01-19,38
2020-01-26,35
2020-02-02,35
2020-02-09,29
2020-02-16,32
2020-02-23,38
2020-03-01,36
2020-03-08,33
2020-03-15,48
2020-03-22,55
2020-03-29,54
2020-04-05,54
2020-04-12,59
2020-04-19,57
2020-04-26,50
2020-05-03,51
2020-05-10,47
2020-05-17,43
2020-05-24,44
2020-05-31,41
2020-06-07,52
2020-06-14,56
2020-06-21,40
2020-06-28,36
2020-07-05,38
2020-07-12,39
2020-07-19,35
2020-07-26,36
2020-08-02,38
2020-08-09,37
2020-08-16,39
2020-08-23,39
2020-08-30,38
2020-09-06,40
2020-09-13,40
2020-09-20,45
2020-09-27,35
2020-10-04,43
2020-10-11,45
2020-10-18,44
2020-10-25,56
2020-11-01,56
2020-11-08,72
2020-11-15,100
2020-11-22,78
2020-11-29,86
2020-12-06,74
2020-12-13,73
2020-12-20,86
2020-12-27,84
