Category: All categories

Week,Video game console: (Germany)
2018-01-07,41
2018-01-14,40
2018-01-21,39
2018-01-28,33
2018-02-04,38
2018-02-11,38
2018-02-18,47
2018-02-25,29
2018-03-04,41
2018-03-11,30
2018-03-18,37
2018-03-25,43
2018-04-01,33
2018-04-08,32
2018-04-15,25
2018-04-22,27
2018-04-29,26
2018-05-06,24
2018-05-13,26
2018-05-20,33
2018-05-27,29
2018-06-03,34
2018-06-10,31
2018-06-17,25
2018-06-24,34
2018-07-01,32
2018-07-08,33
2018-07-15,30
2018-07-22,25
2018-07-29,25
2018-08-05,36
2018-08-12,35
2018-08-19,32
2018-08-26,36
2018-09-02,28
2018-09-09,29
2018-09-16,32
2018-09-23,37
2018-09-30,34
2018-10-07,36
2018-10-14,33
2018-10-21,42
2018-10-28,47
2018-11-04,39
2018-11-11,48
2018-11-18,62
2018-11-25,54
2018-12-02,54
2018-12-09,59
2018-12-16,52
2018-12-23,51
2018-12-30,50
2019-01-06,38
2019-01-13,38
2019-01-20,33
2019-01-27,31
2019-02-03,25
2019-02-10,23
2019-02-17,27
2019-02-24,26
2019-03-03,27
2019-03-10,27
2019-03-17,28
2019-03-24,28
2019-03-31,26
2019-04-07,33
2019-04-14,35
2019-04-21,26
2019-04-28,26
2019-05-05,24
2019-05-12,29
2019-05-19,27
2019-05-26,28
2019-06-02,31
2019-06-09,31
2019-06-16,25
2019-06-23,26
2019-06-30,29
2019-07-07,29
2019-07-14,31
2019-07-21,24
2019-07-28,28
2019-08-04,29
2019-08-11,32
2019-08-18,34
2019-08-25,31
2019-09-01,24
2019-09-08,33
2019-09-15,36
2019-09-22,30
2019-09-29,40
2019-10-06,37
2019-10-13,35
2019-10-20,39
2019-10-27,34
2019-11-03,35
2019-11-10,38
2019-11-17,43
2019-11-24,63
2019-12-01,53
2019-12-08,46
2019-12-15,40
2019-12-22,47
2019-12-29,44
2020-01-05,43
2020-01-12,37
2020-01-19,27
2020-01-26,31
2020-02-02,33
2020-02-09,35
2020-02-16,30
2020-02-23,40
2020-03-01,34
2020-03-08,34
2020-03-15,44
2020-03-22,52
2020-03-29,54
2020-04-05,50
2020-04-12,52
2020-04-19,40
2020-04-26,37
2020-05-03,44
2020-05-10,44
2020-05-17,35
2020-05-24,41
2020-05-31,36
2020-06-07,40
2020-06-14,41
2020-06-21,31
2020-06-28,37
2020-07-05,33
2020-07-12,37
2020-07-19,35
2020-07-26,27
2020-08-02,30
2020-08-09,28
2020-08-16,32
2020-08-23,34
2020-08-30,37
2020-09-06,33
2020-09-13,39
2020-09-20,40
2020-09-27,34
2020-10-04,43
2020-10-11,41
2020-10-18,36
2020-10-25,42
2020-11-01,42
2020-11-08,52
2020-11-15,87
2020-11-22,81
2020-11-29,67
2020-12-06,54
2020-12-13,68
2020-12-20,79
2020-12-27,100
