Category: All categories

Week,Video game console: (Australia)
2018-01-07,33
2018-01-14,35
2018-01-21,39
2018-01-28,33
2018-02-04,32
2018-02-11,33
2018-02-18,39
2018-02-25,30
2018-03-04,32
2018-03-11,35
2018-03-18,35
2018-03-25,35
2018-04-01,38
2018-04-08,39
2018-04-15,36
2018-04-22,33
2018-04-29,31
2018-05-06,32
2018-05-13,39
2018-05-20,31
2018-05-27,30
2018-06-03,27
2018-06-10,43
2018-06-17,34
2018-06-24,38
2018-07-01,43
2018-07-08,36
2018-07-15,37
2018-07-22,32
2018-07-29,29
2018-08-05,38
2018-08-12,30
2018-08-19,34
2018-08-26,36
2018-09-02,37
2018-09-09,35
2018-09-16,37
2018-09-23,35
2018-09-30,35
2018-10-07,39
2018-10-14,35
2018-10-21,35
2018-10-28,34
2018-11-04,36
2018-11-11,44
2018-11-18,55
2018-11-25,48
2018-12-02,39
2018-12-09,44
2018-12-16,53
2018-12-23,66
2018-12-30,41
2019-01-06,32
2019-01-13,34
2019-01-20,35
2019-01-27,29
2019-02-03,27
2019-02-10,29
2019-02-17,30
2019-02-24,30
2019-03-03,27
2019-03-10,31
2019-03-17,35
2019-03-24,29
2019-03-31,29
2019-04-07,33
2019-04-14,27
2019-04-21,31
2019-04-28,31
2019-05-05,23
2019-05-12,29
2019-05-19,24
2019-05-26,29
2019-06-02,38
2019-06-09,37
2019-06-16,34
2019-06-23,36
2019-06-30,32
2019-07-07,31
2019-07-14,33
2019-07-21,29
2019-07-28,31
2019-08-04,25
2019-08-11,30
2019-08-18,31
2019-08-25,34
2019-09-01,30
2019-09-08,25
2019-09-15,27
2019-09-22,32
2019-09-29,34
2019-10-06,32
2019-10-13,31
2019-10-20,29
2019-10-27,34
2019-11-03,37
2019-11-10,37
2019-11-17,33
2019-11-24,49
2019-12-01,44
2019-12-08,38
2019-12-15,42
2019-12-22,46
2019-12-29,40
2020-01-05,37
2020-01-12,33
2020-01-19,36
2020-01-26,29
2020-02-02,27
2020-02-09,31
2020-02-16,32
2020-02-23,36
2020-03-01,30
2020-03-08,35
2020-03-15,50
2020-03-22,79
2020-03-29,85
2020-04-05,85
2020-04-12,86
2020-04-19,70
2020-04-26,70
2020-05-03,56
2020-05-10,53
2020-05-17,55
2020-05-24,52
2020-05-31,54
2020-06-07,61
2020-06-14,67
2020-06-21,49
2020-06-28,51
2020-07-05,46
2020-07-12,47
2020-07-19,39
2020-07-26,39
2020-08-02,39
2020-08-09,42
2020-08-16,42
2020-08-23,45
2020-08-30,44
2020-09-06,45
2020-09-13,51
2020-09-20,45
2020-09-27,42
2020-10-04,40
2020-10-11,45
2020-10-18,38
2020-10-25,39
2020-11-01,35
2020-11-08,79
2020-11-15,58
2020-11-22,52
2020-11-29,48
2020-12-06,57
2020-12-13,48
2020-12-20,100
2020-12-27,92
