Category: All categories

Week,Video game console: (South Africa)
2018-01-07,40
2018-01-14,46
2018-01-21,40
2018-01-28,45
2018-02-04,33
2018-02-11,30
2018-02-18,25
2018-02-25,19
2018-03-04,16
2018-03-11,42
2018-03-18,17
2018-03-25,38
2018-04-01,58
2018-04-08,33
2018-04-15,22
2018-04-22,30
2018-04-29,35
2018-05-06,45
2018-05-13,29
2018-05-20,38
2018-05-27,32
2018-06-03,66
2018-06-10,35
2018-06-17,33
2018-06-24,51
2018-07-01,53
2018-07-08,52
2018-07-15,9
2018-07-22,57
2018-07-29,35
2018-08-05,33
2018-08-12,35
2018-08-19,41
2018-08-26,14
2018-09-02,36
2018-09-09,33
2018-09-16,47
2018-09-23,32
2018-09-30,46
2018-10-07,38
2018-10-14,39
2018-10-21,50
2018-10-28,35
2018-11-04,35
2018-11-11,45
2018-11-18,68
2018-11-25,48
2018-12-02,24
2018-12-09,59
2018-12-16,56
2018-12-23,63
2018-12-30,48
2019-01-06,61
2019-01-13,47
2019-01-20,46
2019-01-27,32
2019-02-03,44
2019-02-10,50
2019-02-17,43
2019-02-24,34
2019-03-03,45
2019-03-10,38
2019-03-17,47
2019-03-24,36
2019-03-31,32
2019-04-07,43
2019-04-14,55
2019-04-21,26
2019-04-28,46
2019-05-05,37
2019-05-12,32
2019-05-19,43
2019-05-26,27
2019-06-02,23
2019-06-09,57
2019-06-16,20
2019-06-23,47
2019-06-30,37
2019-07-07,42
2019-07-14,45
2019-07-21,45
2019-07-28,42
2019-08-04,41
2019-08-11,55
2019-08-18,40
2019-08-25,45
2019-09-01,44
2019-09-08,49
2019-09-15,27
2019-09-22,66
2019-09-29,28
2019-10-06,33
2019-10-13,46
2019-10-20,38
2019-10-27,63
2019-11-03,54
2019-11-10,40
2019-11-17,59
2019-11-24,65
2019-12-01,49
2019-12-08,63
2019-12-15,71
2019-12-22,72
2019-12-29,72
2020-01-05,36
2020-01-12,23
2020-01-19,26
2020-01-26,33
2020-02-02,46
2020-02-09,33
2020-02-16,37
2020-02-23,38
2020-03-01,47
2020-03-08,34
2020-03-15,45
2020-03-22,43
2020-03-29,57
2020-04-05,68
2020-04-12,56
2020-04-19,84
2020-04-26,73
2020-05-03,74
2020-05-10,73
2020-05-17,83
2020-05-24,68
2020-05-31,77
2020-06-07,92
2020-06-14,93
2020-06-21,65
2020-06-28,55
2020-07-05,56
2020-07-12,54
2020-07-19,52
2020-07-26,53
2020-08-02,66
2020-08-09,45
2020-08-16,40
2020-08-23,59
2020-08-30,29
2020-09-06,54
2020-09-13,75
2020-09-20,42
2020-09-27,48
2020-10-04,40
2020-10-11,38
2020-10-18,46
2020-10-25,45
2020-11-01,59
2020-11-08,34
2020-11-15,92
2020-11-22,63
2020-11-29,51
2020-12-06,73
2020-12-13,88
2020-12-20,98
2020-12-27,100
