Category: All categories

Week,Video game console: (Nigeria)
2018-01-07,0
2018-01-14,16
2018-01-21,32
2018-01-28,24
2018-02-04,17
2018-02-11,8
2018-02-18,8
2018-02-25,33
2018-03-04,8
2018-03-11,16
2018-03-18,0
2018-03-25,45
2018-04-01,33
2018-04-08,33
2018-04-15,26
2018-04-22,9
2018-04-29,42
2018-05-06,25
2018-05-13,9
2018-05-20,0
2018-05-27,26
2018-06-03,18
2018-06-10,51
2018-06-17,26
2018-06-24,26
2018-07-01,42
2018-07-08,0
2018-07-15,17
2018-07-22,34
2018-07-29,41
2018-08-05,8
2018-08-12,16
2018-08-19,25
2018-08-26,15
2018-09-02,33
2018-09-09,16
2018-09-16,15
2018-09-23,22
2018-09-30,30
2018-10-07,16
2018-10-14,32
2018-10-21,31
2018-10-28,31
2018-11-04,23
2018-11-11,33
2018-11-18,34
2018-11-25,33
2018-12-02,51
2018-12-09,17
2018-12-16,60
2018-12-23,38
2018-12-30,18
2019-01-06,25
2019-01-13,32
2019-01-20,16
2019-01-27,32
2019-02-03,0
2019-02-10,16
2019-02-17,23
2019-02-24,14
2019-03-03,39
2019-03-10,29
2019-03-17,42
2019-03-24,17
2019-03-31,8
2019-04-07,59
2019-04-14,8
2019-04-21,26
2019-04-28,26
2019-05-05,61
2019-05-12,25
2019-05-19,42
2019-05-26,34
2019-06-02,9
2019-06-09,25
2019-06-16,68
2019-06-23,60
2019-06-30,49
2019-07-07,41
2019-07-14,24
2019-07-21,41
2019-07-28,56
2019-08-04,32
2019-08-11,40
2019-08-18,39
2019-08-25,47
2019-09-01,39
2019-09-08,39
2019-09-15,46
2019-09-22,23
2019-09-29,15
2019-10-06,45
2019-10-13,16
2019-10-20,57
2019-10-27,24
2019-11-03,15
2019-11-10,40
2019-11-17,32
2019-11-24,46
2019-12-01,61
2019-12-08,47
2019-12-15,31
2019-12-22,43
2019-12-29,16
2020-01-05,72
2020-01-12,43
2020-01-19,36
2020-01-26,29
2020-02-02,36
2020-02-09,44
2020-02-16,71
2020-02-23,36
2020-03-01,22
2020-03-08,28
2020-03-15,66
2020-03-22,23
2020-03-29,37
2020-04-05,45
2020-04-12,68
2020-04-19,94
2020-04-26,36
2020-05-03,70
2020-05-10,41
2020-05-17,56
2020-05-24,57
2020-05-31,61
2020-06-07,100
2020-06-14,93
2020-06-21,60
2020-06-28,35
2020-07-05,54
2020-07-12,35
2020-07-19,56
2020-07-26,40
2020-08-02,43
2020-08-09,71
2020-08-16,24
2020-08-23,30
2020-08-30,29
2020-09-06,35
2020-09-13,29
2020-09-20,47
2020-09-27,6
2020-10-04,77
2020-10-11,32
2020-10-18,46
2020-10-25,69
2020-11-01,29
2020-11-08,31
2020-11-15,43
2020-11-22,24
2020-11-29,31
2020-12-06,31
2020-12-13,77
2020-12-20,35
2020-12-27,24
