Rank,MaxRelation,MaxValue,MinRelation,MinValue
1,MYS-NGA,0.9345778262405938,ARG-JPN,0.0913264371341962
2,AUT-NOR,0.9283342789843055,ESP-JPN,0.10505851306551298
3,ISR-ZAF,0.9250486210035661,CHN-PAK,0.1449614576593348
4,ISR-MYS,0.9243261265908949,CHL-JPN,0.1575163779553012
5,MYS-THA,0.9204052280213204,FRA-NZL,0.15912739408847945
6,THA-VNM,0.9199064144821044,CHN-ESP,0.17712924703137506
7,MYS-SWE,0.917358791528941,CHN-NZL,0.21587005332907014
8,ISR-PRT,0.9143447489647821,COL-TUR,0.23482513860449422
9,MYS-ZAF,0.9139154439331497,JPN-PAK,0.2462839726741752
10,BRA-IRN,0.9040123171499488,PER-TUR,0.25224913936858595
