Rank,MaxRelation,MaxValue,MinRelation,MinValue
1,AUS-NZL,0.8789467357558555,NGA-PHL,-0.5413230766275346
2,GBR-IRL,0.8307670468725212,ARG-PHL,-0.5140648747111484
3,AUS-COL,0.810857746290131,PHL-SGP,-0.4993314651142544
4,NZL-SGP,0.8044096875691672,PHL-VNM,-0.4697858530020542
5,AUS-SGP,0.7872217986522517,EGY-PHL,-0.45563401918553464
6,ARE-CAN,0.7637931329757166,AUS-PHL,-0.4394073827765994
7,ESP-ITA,0.7614659958884425,IND-PHL,-0.43011297245775315
8,ARG-AUS,0.7608750126407505,CHL-PHL,-0.40601312838936016
9,AUS-NGA,0.74921965012435,NZL-PHL,-0.39818920287445525
10,COL-NZL,0.7382135265115634,PHL-TUR,-0.3968877506585571
