Rank,MaxRelation,MaxValue,MinRelation,MinValue
1,ITA-MEX,0.7119586843184809,CHE-NOR,-0.48087104437825395
2,FRA-MEX,0.6150141764533863,CHN-IND,-0.42565580578781087
3,MEX-PER,0.5862640544437371,CHE-SGP,-0.4125948424397317
4,BEL-USA,0.5795701484330885,CHL-PAK,-0.3652014424584517
5,FRA-ITA,0.5774663212102356,CHE-PAK,-0.3578891432333148
6,ITA-PER,0.5649144015599391,COL-PAK,-0.34911592117985013
7,CAN-USA,0.5523391958736149,CAN-EGY,-0.33639305857950574
8,ESP-JPN,0.5479194383297774,CHE-ZAF,-0.334135529504762
9,ITA-USA,0.5257374422934945,FRA-IDN,-0.30695132185727814
10,JPN-USA,0.512802942867684,FRA-IRN,-0.30687459188803934
