Rank,MaxRelation,MaxValue,MinRelation,MinValue
1,DEU-POL,0.8880880083141557,JPN-POL,-0.8250373874823559
2,ITA-POL,0.8475995700708038,DEU-JPN,-0.7101408412528989
3,DEU-ITA,0.8381597714151093,ITA-JPN,-0.6627764304100513
4,CAN-FRA,0.8121234256168492,AUT-JPN,-0.6261908981936423
5,CAN-USA,0.7956513684819096,CHE-JPN,-0.5810139795508232
6,GBR-IRL,0.7921363800005484,KOR-POL,-0.5094493501893743
7,FRA-GBR,0.790483308553433,JPN-NLD,-0.44705287448722836
8,ARG-BRA,0.7837940475031563,DEU-KOR,-0.4048705676346749
9,ESP-FRA,0.775956838427761,EGY-FRA,-0.3992582088775879
10,AUT-DEU,0.7704947070249625,CAN-EGY,-0.3930345369390439
