Rank,MaxRelation,MaxValue,MinRelation,MinValue
1,JPN-KOR,0.8467705535043706,ESP-JPN,-0.8910386537687776
2,ARG-COL,0.8137906264812136,ESP-KOR,-0.7254965289213527
3,BRA-JPN,0.7732271582304183,BRA-ESP,-0.7062652549633621
4,ARG-MEX,0.7476405319145762,ESP-HKG,-0.700124135254605
5,COL-MEX,0.7476094627667351,ESP-IRN,-0.6444874079929199
6,ESP-PRT,0.7282290951625122,JPN-NOR,-0.6409284006758713
7,HKG-JPN,0.7276376575616291,ESP-ISR,-0.5981856250583282
8,IDN-MEX,0.7222457294733257,CHN-ESP,-0.5917370996178469
9,BRA-KOR,0.722016346555688,JPN-THA,-0.5914967698038025
10,CAN-USA,0.7189400243802894,JPN-PRT,-0.5828555428231336
