Rank,MaxRelation,MaxValue,MinRelation,MinValue
1,BRA-IND,0.655008381285877,JPN-RUS,-0.5892663311289293
2,ARE-BRA,0.6455352098276121,IDN-TUR,-0.568161173447466
3,CAN-USA,0.6393928746893452,ITA-JPN,-0.5223820282567
4,BRA-JPN,0.5868095775347395,MEX-VNM,-0.5124394922240693
5,POL-RUS,0.5654372838521686,IND-RUS,-0.5060424866003476
6,CZE-POL,0.5353215440282438,BRA-RUS,-0.4924292117160974
7,ESP-USA,0.5243964027499308,IDN-USA,-0.44740729945089575
8,COL-GBR,0.5158804076211575,BRA-VNM,-0.4424268940081604
9,EGY-VNM,0.5135591701249219,MEX-THA,-0.4068798248689772
10,CHL-GBR,0.5071406507060144,NOR-SAU,-0.40389821250124247
