ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
1.0,0.6833764008076583,0.639946265887473,0.2842683233568634,0.5916523044460398,0.44669777934894334,0.6205873616868249,0.20606530040860532,0.4483505063219197,0.727387899720059,0.2935862397841544,0.7577055076504308,0.23064998123257988,0.5872651568046452,0.1789880560070322,0.8639940002593026,0.29901919588408565,0.27780103846276283,0.39339206429080825,0.29570013491277664,0.5026236743859638,0.7770267849547399,0.88462366796784,0.25640212790041217,0.5381645056194104,0.4572158802337464,0.549065848696626,0.7363566065322645,0.3767406335622337,0.7132300651525444,0.8235141839553032,0.7557819322746512,0.5830955554980389,0.1530605992751337,0.6934911822139858,0.8045291810038065,0.5173851913252054,0.8736626731078138,-0.2668167341471388,0.355452795710005,0.06980941540710278,0.2614617086629528,0.8594648085667492,0.8603706686486816,0.01620837694077154,0.4720843837577229,-0.17112616088870378,0.12513238637760887,0.7350284318554668,0.8004367006268586
0.6833764008076583,1.0,0.6127671143865979,0.2031024235874421,0.4490668088645704,0.41697770916618115,0.7553223992323644,0.26000753703421503,0.30221835849545453,0.7867441285826787,0.22643664191838211,0.6784749914169316,0.19786694146910816,0.4521416288514731,0.04822367505162035,0.6970795744262271,0.31434083339787333,0.16913178802340015,0.3898699888313715,0.32636890261295187,0.34548683645990524,0.5989339860794018,0.6781283056617112,0.3543597239519822,0.42694559921936526,0.4054575947469538,0.4934957800044677,0.45251921972604936,0.36216562916364536,0.6510946590652735,0.6451983013989822,0.6766028989776486,0.39329533835836533,-0.02429201418389684,0.5895374788183272,0.6689578899727132,0.6365548899864063,0.7113496138598581,-0.2051233745380954,0.4595541869124552,-0.18228104928975428,0.0018913484535834385,0.7448437141133604,0.7062374245839925,-0.12267179803059736,0.464353184513804,-0.18163759802207965,0.07150758219438622,0.5594471054680507,0.6986348934444958
0.639946265887473,0.6127671143865979,1.0,0.2528401322737087,0.6231010918907413,0.20129598656656306,0.4777147096601487,0.6259594836400069,0.4794198360188243,0.5445459220476726,0.24708629077984154,0.5377458648232208,0.42200917720445014,0.6380771035607483,-0.0069635632962176544,0.4778949602896613,0.5715182501677072,0.44358422876076165,0.6673217666039826,0.7629824349507335,0.4530639467037455,0.4847894564059822,0.5568571278581634,0.7721618249668141,0.21348045454972656,0.35058412511238896,0.5084648902307604,0.5270600593234817,0.5072761525762448,0.793125325576431,0.44604264976771757,0.6266077283955315,0.5730467225239798,0.15502568030469654,0.7949068170061445,0.5562210431950899,0.6171602842700431,0.5151085463327698,-0.1548047893400213,0.49772274924646315,0.2550897796757041,0.08597220148538702,0.5817242736936785,0.6366984302483618,0.152567119929705,0.292627494106345,-0.049034211214288435,0.30846620483684156,0.43569770637130684,0.866166515140896
0.2842683233568634,0.2031024235874421,0.2528401322737087,1.0,0.7597961704291984,-0.02351490404932274,-0.13102378854999194,0.4658121315528928,0.8650845412949292,0.22681796572774612,0.10398741921982248,0.15273616275447302,0.7065061988301393,0.831993052172856,0.19335454530788176,0.11617164724305595,0.7496500764730007,0.2760137833837231,0.7381925715005407,0.5551384362312283,0.2795988184398434,0.15065269534458298,0.2201182214873574,0.4801772905655866,0.5879117600985138,0.47372194166981557,0.845463805490122,0.3993342809872927,0.3173234512526006,0.39232691412838605,0.4847043879622093,0.030937161229974027,0.4880143102966869,0.3048339154019643,0.5526570131340031,0.3576769971612786,0.1846970931421401,0.5098685893112626,-0.6524721910804423,0.6798347983277028,0.4476259430056124,0.41776335563126027,0.2815823794432136,0.2208588037512099,0.11087258485855647,0.040536089890089874,-0.4332147370076894,0.33655739839267296,0.3389172935940377,0.4513856920898402
0.5916523044460398,0.4490668088645704,0.6231010918907413,0.7597961704291984,1.0,0.2335369290288637,0.13149898336173402,0.5610113955062517,0.8684182122813577,0.42960648124877904,0.26014098398080304,0.45145493448949736,0.7067109434951986,0.8908579084752251,0.2250196735758893,0.37247063309580347,0.7892964944784747,0.37882745390764677,0.8650982999019998,0.7221434484764127,0.40135784482453923,0.49127956754658914,0.5356087582476229,0.6611657108520983,0.6140277526291953,0.40915022280612506,0.8698024853210942,0.6728492601992471,0.4188732029534111,0.6212249154691648,0.6905114118683233,0.3675883515689654,0.8057700590828799,0.3678990610083503,0.7567201440698171,0.5515442178403038,0.4316372058745975,0.7021638858208419,-0.6504285213655231,0.7000372253575327,0.4747654223364858,0.46880432653266635,0.5677301304491374,0.5845346983644761,0.2735692695858372,0.1470009000922103,-0.3590072770847205,0.4108376380961957,0.49656973806648247,0.7370081047011241
0.44669777934894334,0.41697770916618115,0.20129598656656306,-0.02351490404932274,0.2335369290288637,1.0,0.33777788297820677,-0.13568598591947126,0.1004485604604393,0.40529153969531984,0.23165302501090085,0.3702638231079232,0.0043666881997529265,0.14232202742158803,0.10522411903842122,0.3716511330436571,-0.014116227449160171,0.19244078478938295,0.08093742675009939,-0.0599000785360106,0.23020252825677218,0.5061026312279978,0.58275763063928,-0.05166688283663219,0.21403174642794726,0.06283883470526995,0.113552632622961,0.401930628019671,0.0020520422824994635,0.23301142788992965,0.4880286839960298,0.3569262971468505,0.31933603605860716,0.04885817022374909,0.24591482674120718,0.36771995775068383,0.32624773484165964,0.4755802065536111,-0.017145178146488686,0.10404270840751467,-0.02058596911534435,0.09617157853739042,0.48630978517090995,0.5110524391689636,-0.007645875756326283,0.24881138455565477,0.04834160956680223,-0.18689215213958932,0.43810338394057546,0.30050136655701853
0.6205873616868249,0.7553223992323644,0.4777147096601487,-0.13102378854999194,0.13149898336173402,0.33777788297820677,1.0,-0.07218254567377178,-0.08664147905427291,0.7627154083699194,0.11770212271328538,0.7084151582931193,-0.16786128682345894,0.1892407470091166,-0.04387454670125078,0.7664736515644137,-0.09957846000147386,0.13403109931937535,-0.01731295298237994,0.03523268378854386,0.23783101690935413,0.5661707974803063,0.6230529068839789,0.059116939943738706,0.2282527970096252,0.3497023559933934,0.136681395940779,0.34789642994469955,0.24303810582092417,0.5268322813692049,0.4739969504189083,0.7823914123323379,0.08656133805237332,-0.044964359264849735,0.3293753117132901,0.5960801132703804,0.5118612489056837,0.5156314222264404,0.05788551678859677,0.060900058988738716,-0.38552615733275303,-0.25214676524973545,0.6919376961205966,0.662731272617872,-0.2722423860326368,0.5278022070681064,-0.022369262954041975,-0.06886494628147112,0.4648315161659724,0.5488374051277887
0.20606530040860532,0.26000753703421503,0.6259594836400069,0.4658121315528928,0.5610113955062517,-0.13568598591947126,-0.07218254567377178,1.0,0.6176414280047607,0.16532964290349367,-0.017571515119421326,0.08256456652353922,0.5920086389903589,0.5595643466015442,0.09724091870434795,-0.01708564268752207,0.7217464281134038,0.39692120837357453,0.7586221326595834,0.8199042000452232,0.336369156596242,0.03203867276755034,0.05022728283493814,0.8172065184588491,0.17104205784763918,0.2393005306922351,0.5233560339744753,0.1940118606108158,0.3776778694644751,0.44680626008435914,0.09199851889384382,0.053398377892618226,0.44740579038664946,0.17546632556362568,0.6074476021213354,0.16336744951262502,0.284913816308914,0.20705570451151892,-0.29610427058812283,0.6169579789474275,0.503068780428059,0.11710858205710548,0.09075950949181256,0.14648448297614328,0.07326440266151533,-0.10627761239851394,-0.1258580588953728,0.3739408952431627,0.09581028935319819,0.5355887642036904
0.4483505063219197,0.30221835849545453,0.4794198360188243,0.8650845412949292,0.8684182122813577,0.1004485604604393,-0.08664147905427291,0.6176414280047607,1.0,0.3112783671259318,0.1916081175847699,0.2742739955678051,0.7610719668154817,0.8940578503336514,0.2773660488950989,0.24334379426938693,0.8329538376047307,0.34975347750502706,0.8709741030476653,0.701547828273569,0.4290747325995353,0.3208911756843088,0.3663886721270045,0.6203511723784948,0.5866304151005971,0.4466658625080558,0.8716708139343174,0.5260754465243271,0.3662548881494516,0.5414314662837847,0.5719857108478198,0.1686157866088999,0.7109284555718169,0.3410925046445606,0.6998368018544526,0.44889592886376173,0.29269897157270025,0.5866332099749255,-0.6360429862606992,0.7609336447696367,0.5761694896772439,0.43678264874327216,0.40447708343443906,0.40109374140372916,0.2208612340590611,-0.0069003404674860816,-0.4149031234510139,0.45993721477012856,0.4044237991896858,0.596264679010358
0.727387899720059,0.7867441285826787,0.5445459220476726,0.22681796572774612,0.42960648124877904,0.40529153969531984,0.7627154083699194,0.16532964290349367,0.3112783671259318,1.0,0.1308505765650616,0.6514060856240149,0.07074824829537885,0.5147641706215859,0.1449234108112282,0.675891659547689,0.21219086210676033,0.17791088426025217,0.28979865977727454,0.18387802774825504,0.21932342136947416,0.6334685297442303,0.7255624966429205,0.16715738822505904,0.423596750940952,0.4592556245227099,0.4353599789300601,0.5490766608754906,0.35520869149823175,0.6079483677996257,0.6568579048320101,0.7224680597667283,0.4016421004160028,0.06314592774075847,0.5017623203922256,0.652679052869764,0.5453742750754708,0.7602786484543136,-0.2764554744029887,0.3682319063081979,0.004309668750552892,0.1325496748168674,0.7175279389098841,0.7679648505315961,-0.07297105739098886,0.4633437760202179,-0.2807878561394338,0.0719612369784219,0.5738358803455742,0.6467952744215809
0.2935862397841544,0.22643664191838211,0.24708629077984154,0.10398741921982248,0.26014098398080304,0.23165302501090085,0.11770212271328538,-0.017571515119421326,0.1916081175847699,0.1308505765650616,1.0,0.23916345166184744,0.13067849786535904,0.20321364530392158,-0.017031387617685335,0.2669201468555589,0.12394783236068042,0.0726964819560379,0.11084956855631072,0.08636219438652364,0.13121548695161628,0.23100855435812193,0.40746130900309585,0.09001294668216672,0.298548702122593,0.23426383577929946,0.2451848588459956,0.12774221196096103,-0.002741748022496444,0.19418649900434148,0.29298444131667434,0.23071808873657784,0.2049499367957389,0.12873524184807839,0.2684748840119748,0.32707392155018533,0.4079483418279155,0.26792896229337815,-0.002540365498704632,0.14661675417748954,0.005285940026980876,-0.07774910592252966,0.35451646629312195,0.2511897751238582,0.14115081620838654,0.22806002198559555,-0.06182931266027018,0.06389087997213892,0.44647469451027855,0.2757305118312098
0.7577055076504308,0.6784749914169316,0.5377458648232208,0.15273616275447302,0.45145493448949736,0.3702638231079232,0.7084151582931193,0.08256456652353922,0.2742739955678051,0.6514060856240149,0.23916345166184744,1.0,0.18930311484937978,0.4657336495197613,0.2196281244689268,0.7711684423001738,0.15620590021175804,0.328931412155234,0.2632451504006249,0.22846584841436682,0.4759653498419798,0.6199195198450562,0.7287053887900568,0.20722688858509902,0.4704257560498813,0.5148746205071935,0.43145034232599133,0.4438153677999788,0.08824926996804164,0.5736843003010987,0.5975249469037113,0.7136097232353231,0.4375073993247558,0.21840088712547648,0.568556948685004,0.6469689849113716,0.5962432132752947,0.6780150540883079,-0.12055364460394188,0.2675045663642913,-0.09914640390137022,0.0847445238699516,0.7160622347305762,0.7039076243190124,-0.061606583679406184,0.5107448418850369,0.007005102036875123,0.09688160482960159,0.6815717915676874,0.7164662704998112
