Category: All categories

Week,Pet: (Vietnam)
2018-01-07,63
2018-01-14,50
2018-01-21,55
2018-01-28,60
2018-02-04,55
2018-02-11,65
2018-02-18,72
2018-02-25,56
2018-03-04,46
2018-03-11,43
2018-03-18,52
2018-03-25,47
2018-04-01,51
2018-04-08,52
2018-04-15,52
2018-04-22,50
2018-04-29,48
2018-05-06,45
2018-05-13,56
2018-05-20,46
2018-05-27,55
2018-06-03,57
2018-06-10,50
2018-06-17,47
2018-06-24,55
2018-07-01,46
2018-07-08,48
2018-07-15,46
2018-07-22,59
2018-07-29,57
2018-08-05,52
2018-08-12,59
2018-08-19,53
2018-08-26,52
2018-09-02,49
2018-09-09,50
2018-09-16,56
2018-09-23,61
2018-09-30,80
2018-10-07,84
2018-10-14,81
2018-10-21,100
2018-10-28,69
2018-11-04,76
2018-11-11,79
2018-11-18,59
2018-11-25,50
2018-12-02,45
2018-12-09,53
2018-12-16,56
2018-12-23,84
2018-12-30,69
2019-01-06,58
2019-01-13,61
2019-01-20,61
2019-01-27,85
2019-02-03,84
2019-02-10,82
2019-02-17,78
2019-02-24,70
2019-03-03,76
2019-03-10,72
2019-03-17,75
2019-03-24,77
2019-03-31,69
2019-04-07,62
2019-04-14,71
2019-04-21,69
2019-04-28,79
2019-05-05,64
2019-05-12,87
2019-05-19,88
2019-05-26,83
2019-06-02,82
2019-06-09,92
2019-06-16,83
2019-06-23,83
2019-06-30,80
2019-07-07,90
2019-07-14,93
2019-07-21,93
2019-07-28,88
2019-08-04,83
2019-08-11,85
2019-08-18,74
2019-08-25,76
2019-09-01,70
2019-09-08,69
2019-09-15,67
2019-09-22,68
2019-09-29,57
2019-10-06,64
2019-10-13,74
2019-10-20,71
2019-10-27,76
2019-11-03,76
2019-11-10,68
2019-11-17,69
2019-11-24,67
2019-12-01,71
2019-12-08,82
2019-12-15,88
2019-12-22,82
2019-12-29,78
2020-01-05,81
2020-01-12,75
2020-01-19,78
2020-01-26,80
2020-02-02,89
2020-02-09,80
2020-02-16,83
2020-02-23,74
2020-03-01,70
2020-03-08,81
2020-03-15,83
2020-03-22,84
2020-03-29,81
2020-04-05,83
2020-04-12,97
2020-04-19,68
2020-04-26,74
2020-05-03,73
2020-05-10,77
2020-05-17,86
2020-05-24,81
2020-05-31,62
2020-06-07,74
2020-06-14,77
2020-06-21,76
2020-06-28,75
2020-07-05,72
2020-07-12,80
2020-07-19,69
2020-07-26,77
2020-08-02,76
2020-08-09,82
2020-08-16,80
2020-08-23,74
2020-08-30,72
2020-09-06,71
2020-09-13,75
2020-09-20,68
2020-09-27,65
2020-10-04,60
2020-10-11,65
2020-10-18,42
2020-10-25,53
2020-11-01,49
2020-11-08,60
2020-11-15,47
2020-11-22,61
2020-11-29,57
2020-12-06,56
2020-12-13,59
2020-12-20,61
2020-12-27,50
