Category: All categories

Week,Pet: (United Kingdom)
2018-01-07,72
2018-01-14,72
2018-01-21,71
2018-01-28,68
2018-02-04,69
2018-02-11,72
2018-02-18,74
2018-02-25,65
2018-03-04,66
2018-03-11,69
2018-03-18,68
2018-03-25,71
2018-04-01,73
2018-04-08,72
2018-04-15,69
2018-04-22,64
2018-04-29,63
2018-05-06,68
2018-05-13,65
2018-05-20,68
2018-05-27,74
2018-06-03,65
2018-06-10,67
2018-06-17,69
2018-06-24,64
2018-07-01,71
2018-07-08,68
2018-07-15,73
2018-07-22,77
2018-07-29,78
2018-08-05,73
2018-08-12,76
2018-08-19,79
2018-08-26,77
2018-09-02,73
2018-09-09,77
2018-09-16,73
2018-09-23,73
2018-09-30,73
2018-10-07,71
2018-10-14,70
2018-10-21,74
2018-10-28,73
2018-11-04,68
2018-11-11,70
2018-11-18,68
2018-11-25,68
2018-12-02,64
2018-12-09,67
2018-12-16,62
2018-12-23,73
2018-12-30,80
2019-01-06,77
2019-01-13,72
2019-01-20,72
2019-01-27,69
2019-02-03,74
2019-02-10,70
2019-02-17,76
2019-02-24,69
2019-03-03,72
2019-03-10,68
2019-03-17,67
2019-03-24,65
2019-03-31,70
2019-04-07,75
2019-04-14,70
2019-04-21,72
2019-04-28,74
2019-05-05,75
2019-05-12,70
2019-05-19,71
2019-05-26,76
2019-06-02,72
2019-06-09,71
2019-06-16,72
2019-06-23,72
2019-06-30,72
2019-07-07,77
2019-07-14,73
2019-07-21,71
2019-07-28,79
2019-08-04,80
2019-08-11,78
2019-08-18,82
2019-08-25,84
2019-09-01,77
2019-09-08,76
2019-09-15,75
2019-09-22,73
2019-09-29,77
2019-10-06,73
2019-10-13,81
2019-10-20,75
2019-10-27,77
2019-11-03,72
2019-11-10,74
2019-11-17,72
2019-11-24,73
2019-12-01,72
2019-12-08,69
2019-12-15,75
2019-12-22,79
2019-12-29,84
2020-01-05,77
2020-01-12,78
2020-01-19,78
2020-01-26,75
2020-02-02,79
2020-02-09,77
2020-02-16,80
2020-02-23,72
2020-03-01,77
2020-03-08,72
2020-03-15,74
2020-03-22,84
2020-03-29,89
2020-04-05,93
2020-04-12,91
2020-04-19,88
2020-04-26,96
2020-05-03,94
2020-05-10,93
2020-05-17,94
2020-05-24,98
2020-05-31,96
2020-06-07,95
2020-06-14,99
2020-06-21,95
2020-06-28,95
2020-07-05,99
2020-07-12,97
2020-07-19,99
2020-07-26,94
2020-08-02,92
2020-08-09,96
2020-08-16,100
2020-08-23,97
2020-08-30,93
2020-09-06,87
2020-09-13,92
2020-09-20,90
2020-09-27,93
2020-10-04,93
2020-10-11,94
2020-10-18,91
2020-10-25,93
2020-11-01,90
2020-11-08,97
2020-11-15,99
2020-11-22,95
2020-11-29,92
2020-12-06,91
2020-12-13,85
2020-12-20,88
2020-12-27,100
