Category: All categories

Week,Pet: (Chile)
2018-01-07,6
2018-01-14,5
2018-01-21,4
2018-01-28,5
2018-02-04,6
2018-02-11,6
2018-02-18,5
2018-02-25,5
2018-03-04,17
2018-03-11,17
2018-03-18,8
2018-03-25,7
2018-04-01,6
2018-04-08,7
2018-04-15,6
2018-04-22,5
2018-04-29,6
2018-05-06,5
2018-05-13,6
2018-05-20,8
2018-05-27,6
2018-06-03,6
2018-06-10,5
2018-06-17,5
2018-06-24,5
2018-07-01,5
2018-07-08,6
2018-07-15,5
2018-07-22,6
2018-07-29,7
2018-08-05,6
2018-08-12,7
2018-08-19,6
2018-08-26,7
2018-09-02,6
2018-09-09,6
2018-09-16,6
2018-09-23,5
2018-09-30,6
2018-10-07,5
2018-10-14,6
2018-10-21,6
2018-10-28,5
2018-11-04,6
2018-11-11,6
2018-11-18,6
2018-11-25,5
2018-12-02,6
2018-12-09,5
2018-12-16,7
2018-12-23,6
2018-12-30,5
2019-01-06,6
2019-01-13,7
2019-01-20,18
2019-01-27,29
2019-02-03,39
2019-02-10,100
2019-02-17,18
2019-02-24,13
2019-03-03,10
2019-03-10,9
2019-03-17,8
2019-03-24,7
2019-03-31,9
2019-04-07,7
2019-04-14,8
2019-04-21,6
2019-04-28,7
2019-05-05,6
2019-05-12,6
2019-05-19,8
2019-05-26,6
2019-06-02,7
2019-06-09,6
2019-06-16,5
2019-06-23,6
2019-06-30,6
2019-07-07,6
2019-07-14,7
2019-07-21,7
2019-07-28,6
2019-08-04,7
2019-08-11,6
2019-08-18,7
2019-08-25,6
2019-09-01,4
2019-09-08,5
2019-09-15,6
2019-09-22,5
2019-09-29,6
2019-10-06,6
2019-10-13,7
2019-10-20,4
2019-10-27,6
2019-11-03,6
2019-11-10,6
2019-11-17,7
2019-11-24,7
2019-12-01,7
2019-12-08,7
2019-12-15,6
2019-12-22,8
2019-12-29,6
2020-01-05,7
2020-01-12,7
2020-01-19,8
2020-01-26,7
2020-02-02,8
2020-02-09,8
2020-02-16,7
2020-02-23,7
2020-03-01,6
2020-03-08,6
2020-03-15,7
2020-03-22,7
2020-03-29,5
2020-04-05,5
2020-04-12,6
2020-04-19,6
2020-04-26,6
2020-05-03,7
2020-05-10,7
2020-05-17,9
2020-05-24,8
2020-05-31,7
2020-06-07,7
2020-06-14,7
2020-06-21,7
2020-06-28,7
2020-07-05,7
2020-07-12,7
2020-07-19,7
2020-07-26,6
2020-08-02,6
2020-08-09,7
2020-08-16,7
2020-08-23,7
2020-08-30,8
2020-09-06,7
2020-09-13,7
2020-09-20,8
2020-09-27,8
2020-10-04,8
2020-10-11,6
2020-10-18,7
2020-10-25,6
2020-11-01,8
2020-11-08,8
2020-11-15,7
2020-11-22,8
2020-11-29,8
2020-12-06,7
2020-12-13,8
2020-12-20,6
2020-12-27,7
