Category: All categories

Week,Pet: (Australia)
2018-01-07,80
2018-01-14,76
2018-01-21,77
2018-01-28,71
2018-02-04,68
2018-02-11,70
2018-02-18,72
2018-02-25,65
2018-03-04,69
2018-03-11,69
2018-03-18,67
2018-03-25,70
2018-04-01,73
2018-04-08,69
2018-04-15,75
2018-04-22,68
2018-04-29,67
2018-05-06,72
2018-05-13,70
2018-05-20,67
2018-05-27,68
2018-06-03,66
2018-06-10,67
2018-06-17,67
2018-06-24,71
2018-07-01,67
2018-07-08,72
2018-07-15,73
2018-07-22,72
2018-07-29,74
2018-08-05,73
2018-08-12,67
2018-08-19,73
2018-08-26,73
2018-09-02,66
2018-09-09,71
2018-09-16,74
2018-09-23,74
2018-09-30,78
2018-10-07,72
2018-10-14,65
2018-10-21,69
2018-10-28,72
2018-11-04,73
2018-11-11,76
2018-11-18,74
2018-11-25,78
2018-12-02,77
2018-12-09,76
2018-12-16,79
2018-12-23,82
2018-12-30,84
2019-01-06,83
2019-01-13,83
2019-01-20,74
2019-01-27,72
2019-02-03,71
2019-02-10,72
2019-02-17,74
2019-02-24,70
2019-03-03,69
2019-03-10,65
2019-03-17,70
2019-03-24,75
2019-03-31,72
2019-04-07,74
2019-04-14,71
2019-04-21,76
2019-04-28,69
2019-05-05,69
2019-05-12,70
2019-05-19,78
2019-05-26,69
2019-06-02,68
2019-06-09,69
2019-06-16,73
2019-06-23,76
2019-06-30,78
2019-07-07,78
2019-07-14,71
2019-07-21,73
2019-07-28,76
2019-08-04,67
2019-08-11,66
2019-08-18,69
2019-08-25,68
2019-09-01,75
2019-09-08,75
2019-09-15,69
2019-09-22,73
2019-09-29,80
2019-10-06,76
2019-10-13,75
2019-10-20,71
2019-10-27,73
2019-11-03,77
2019-11-10,77
2019-11-17,79
2019-11-24,82
2019-12-01,82
2019-12-08,77
2019-12-15,77
2019-12-22,82
2019-12-29,81
2020-01-05,86
2020-01-12,82
2020-01-19,88
2020-01-26,75
2020-02-02,73
2020-02-09,76
2020-02-16,82
2020-02-23,78
2020-03-01,75
2020-03-08,75
2020-03-15,75
2020-03-22,79
2020-03-29,87
2020-04-05,98
2020-04-12,96
2020-04-19,89
2020-04-26,93
2020-05-03,93
2020-05-10,93
2020-05-17,98
2020-05-24,91
2020-05-31,88
2020-06-07,88
2020-06-14,94
2020-06-21,94
2020-06-28,88
2020-07-05,92
2020-07-12,82
2020-07-19,82
2020-07-26,84
2020-08-02,84
2020-08-09,88
2020-08-16,88
2020-08-23,90
2020-08-30,84
2020-09-06,83
2020-09-13,90
2020-09-20,93
2020-09-27,97
2020-10-04,92
2020-10-11,91
2020-10-18,90
2020-10-25,91
2020-11-01,85
2020-11-08,91
2020-11-15,87
2020-11-22,94
2020-11-29,90
2020-12-06,100
2020-12-13,91
2020-12-20,89
2020-12-27,95
