Category: All categories

Week,Pet: (Poland)
2018-01-07,44
2018-01-14,34
2018-01-21,39
2018-01-28,36
2018-02-04,43
2018-02-11,39
2018-02-18,32
2018-02-25,36
2018-03-04,47
2018-03-11,32
2018-03-18,36
2018-03-25,31
2018-04-01,45
2018-04-08,27
2018-04-15,39
2018-04-22,33
2018-04-29,30
2018-05-06,28
2018-05-13,29
2018-05-20,26
2018-05-27,36
2018-06-03,54
2018-06-10,30
2018-06-17,36
2018-06-24,35
2018-07-01,24
2018-07-08,29
2018-07-15,37
2018-07-22,50
2018-07-29,33
2018-08-05,33
2018-08-12,29
2018-08-19,37
2018-08-26,40
2018-09-02,38
2018-09-09,33
2018-09-16,27
2018-09-23,40
2018-09-30,44
2018-10-07,38
2018-10-14,35
2018-10-21,43
2018-10-28,41
2018-11-04,37
2018-11-11,57
2018-11-18,63
2018-11-25,50
2018-12-02,39
2018-12-09,43
2018-12-16,47
2018-12-23,47
2018-12-30,55
2019-01-06,40
2019-01-13,36
2019-01-20,38
2019-01-27,69
2019-02-03,98
2019-02-10,90
2019-02-17,89
2019-02-24,95
2019-03-03,100
2019-03-10,83
2019-03-17,87
2019-03-24,81
2019-03-31,37
2019-04-07,29
2019-04-14,44
2019-04-21,28
2019-04-28,34
2019-05-05,35
2019-05-12,33
2019-05-19,29
2019-05-26,50
2019-06-02,30
2019-06-09,35
2019-06-16,40
2019-06-23,45
2019-06-30,45
2019-07-07,59
2019-07-14,46
2019-07-21,33
2019-07-28,32
2019-08-04,43
2019-08-11,48
2019-08-18,31
2019-08-25,40
2019-09-01,27
2019-09-08,34
2019-09-15,34
2019-09-22,40
2019-09-29,31
2019-10-06,45
2019-10-13,38
2019-10-20,42
2019-10-27,39
2019-11-03,52
2019-11-10,50
2019-11-17,55
2019-11-24,36
2019-12-01,55
2019-12-08,45
2019-12-15,46
2019-12-22,59
2019-12-29,42
2020-01-05,37
2020-01-12,34
2020-01-19,53
2020-01-26,41
2020-02-02,39
2020-02-09,41
2020-02-16,41
2020-02-23,44
2020-03-01,38
2020-03-08,37
2020-03-15,42
2020-03-22,56
2020-03-29,58
2020-04-05,38
2020-04-12,56
2020-04-19,64
2020-04-26,50
2020-05-03,47
2020-05-10,58
2020-05-17,44
2020-05-24,50
2020-05-31,42
2020-06-07,56
2020-06-14,37
2020-06-21,36
2020-06-28,33
2020-07-05,43
2020-07-12,38
2020-07-19,54
2020-07-26,33
2020-08-02,29
2020-08-09,30
2020-08-16,41
2020-08-23,30
2020-08-30,29
2020-09-06,42
2020-09-13,38
2020-09-20,40
2020-09-27,41
2020-10-04,27
2020-10-11,44
2020-10-18,46
2020-10-25,43
2020-11-01,58
2020-11-08,73
2020-11-15,77
2020-11-22,59
2020-11-29,71
2020-12-06,77
2020-12-13,53
2020-12-20,36
2020-12-27,55
