Category: All categories

Week,Pet: (Peru)
2018-01-07,55
2018-01-14,36
2018-01-21,39
2018-01-28,45
2018-02-04,48
2018-02-11,50
2018-02-18,53
2018-02-25,55
2018-03-04,25
2018-03-11,54
2018-03-18,40
2018-03-25,38
2018-04-01,50
2018-04-08,47
2018-04-15,50
2018-04-22,49
2018-04-29,49
2018-05-06,48
2018-05-13,40
2018-05-20,49
2018-05-27,53
2018-06-03,57
2018-06-10,59
2018-06-17,53
2018-06-24,57
2018-07-01,45
2018-07-08,57
2018-07-15,45
2018-07-22,38
2018-07-29,49
2018-08-05,49
2018-08-12,55
2018-08-19,62
2018-08-26,47
2018-09-02,53
2018-09-09,63
2018-09-16,64
2018-09-23,56
2018-09-30,57
2018-10-07,63
2018-10-14,59
2018-10-21,57
2018-10-28,58
2018-11-04,58
2018-11-11,52
2018-11-18,54
2018-11-25,50
2018-12-02,44
2018-12-09,45
2018-12-16,60
2018-12-23,58
2018-12-30,61
2019-01-06,50
2019-01-13,43
2019-01-20,58
2019-01-27,57
2019-02-03,57
2019-02-10,66
2019-02-17,73
2019-02-24,62
2019-03-03,57
2019-03-10,58
2019-03-17,49
2019-03-24,56
2019-03-31,61
2019-04-07,51
2019-04-14,52
2019-04-21,41
2019-04-28,54
2019-05-05,52
2019-05-12,58
2019-05-19,48
2019-05-26,46
2019-06-02,66
2019-06-09,61
2019-06-16,59
2019-06-23,60
2019-06-30,64
2019-07-07,56
2019-07-14,67
2019-07-21,81
2019-07-28,60
2019-08-04,67
2019-08-11,86
2019-08-18,74
2019-08-25,68
2019-09-01,80
2019-09-08,58
2019-09-15,64
2019-09-22,55
2019-09-29,58
2019-10-06,72
2019-10-13,63
2019-10-20,53
2019-10-27,53
2019-11-03,58
2019-11-10,65
2019-11-17,70
2019-11-24,53
2019-12-01,67
2019-12-08,43
2019-12-15,60
2019-12-22,52
2019-12-29,64
2020-01-05,46
2020-01-12,56
2020-01-19,53
2020-01-26,46
2020-02-02,59
2020-02-09,49
2020-02-16,58
2020-02-23,60
2020-03-01,52
2020-03-08,49
2020-03-15,70
2020-03-22,43
2020-03-29,47
2020-04-05,59
2020-04-12,62
2020-04-19,75
2020-04-26,44
2020-05-03,44
2020-05-10,50
2020-05-17,58
2020-05-24,54
2020-05-31,100
2020-06-07,81
2020-06-14,71
2020-06-21,61
2020-06-28,56
2020-07-05,60
2020-07-12,65
2020-07-19,50
2020-07-26,57
2020-08-02,64
2020-08-09,61
2020-08-16,68
2020-08-23,56
2020-08-30,78
2020-09-06,69
2020-09-13,72
2020-09-20,60
2020-09-27,72
2020-10-04,68
2020-10-11,68
2020-10-18,63
2020-10-25,60
2020-11-01,60
2020-11-08,66
2020-11-15,54
2020-11-22,68
2020-11-29,64
2020-12-06,72
2020-12-13,65
2020-12-20,67
2020-12-27,61
