Category: All categories

Week,Pet: (Romania)
2018-01-07,66
2018-01-14,60
2018-01-21,33
2018-01-28,35
2018-02-04,42
2018-02-11,47
2018-02-18,59
2018-02-25,43
2018-03-04,63
2018-03-11,45
2018-03-18,53
2018-03-25,45
2018-04-01,55
2018-04-08,45
2018-04-15,47
2018-04-22,43
2018-04-29,44
2018-05-06,49
2018-05-13,35
2018-05-20,54
2018-05-27,62
2018-06-03,61
2018-06-10,51
2018-06-17,44
2018-06-24,47
2018-07-01,51
2018-07-08,32
2018-07-15,27
2018-07-22,48
2018-07-29,64
2018-08-05,55
2018-08-12,62
2018-08-19,51
2018-08-26,56
2018-09-02,45
2018-09-09,50
2018-09-16,50
2018-09-23,56
2018-09-30,53
2018-10-07,44
2018-10-14,42
2018-10-21,41
2018-10-28,40
2018-11-04,47
2018-11-11,50
2018-11-18,62
2018-11-25,58
2018-12-02,66
2018-12-09,46
2018-12-16,54
2018-12-23,64
2018-12-30,47
2019-01-06,67
2019-01-13,62
2019-01-20,50
2019-01-27,58
2019-02-03,64
2019-02-10,96
2019-02-17,55
2019-02-24,80
2019-03-03,80
2019-03-10,67
2019-03-17,85
2019-03-24,77
2019-03-31,76
2019-04-07,67
2019-04-14,57
2019-04-21,44
2019-04-28,51
2019-05-05,65
2019-05-12,51
2019-05-19,49
2019-05-26,41
2019-06-02,49
2019-06-09,47
2019-06-16,66
2019-06-23,58
2019-06-30,54
2019-07-07,49
2019-07-14,70
2019-07-21,40
2019-07-28,63
2019-08-04,52
2019-08-11,54
2019-08-18,47
2019-08-25,34
2019-09-01,40
2019-09-08,57
2019-09-15,55
2019-09-22,47
2019-09-29,52
2019-10-06,47
2019-10-13,47
2019-10-20,53
2019-10-27,60
2019-11-03,71
2019-11-10,56
2019-11-17,54
2019-11-24,38
2019-12-01,60
2019-12-08,50
2019-12-15,54
2019-12-22,74
2019-12-29,41
2020-01-05,77
2020-01-12,60
2020-01-19,71
2020-01-26,46
2020-02-02,53
2020-02-09,79
2020-02-16,63
2020-02-23,66
2020-03-01,45
2020-03-08,54
2020-03-15,50
2020-03-22,90
2020-03-29,69
2020-04-05,66
2020-04-12,100
2020-04-19,92
2020-04-26,79
2020-05-03,66
2020-05-10,77
2020-05-17,62
2020-05-24,63
2020-05-31,90
2020-06-07,75
2020-06-14,95
2020-06-21,66
2020-06-28,66
2020-07-05,73
2020-07-12,57
2020-07-19,72
2020-07-26,73
2020-08-02,67
2020-08-09,70
2020-08-16,75
2020-08-23,65
2020-08-30,53
2020-09-06,69
2020-09-13,47
2020-09-20,65
2020-09-27,63
2020-10-04,68
2020-10-11,58
2020-10-18,56
2020-10-25,59
2020-11-01,64
2020-11-08,72
2020-11-15,63
2020-11-22,71
2020-11-29,65
2020-12-06,62
2020-12-13,59
2020-12-20,60
2020-12-27,58
