Category: All categories

Week,Pet: (Canada)
2018-01-07,74
2018-01-14,77
2018-01-21,79
2018-01-28,72
2018-02-04,72
2018-02-11,66
2018-02-18,69
2018-02-25,73
2018-03-04,76
2018-03-11,73
2018-03-18,75
2018-03-25,77
2018-04-01,78
2018-04-08,75
2018-04-15,73
2018-04-22,77
2018-04-29,67
2018-05-06,74
2018-05-13,77
2018-05-20,73
2018-05-27,78
2018-06-03,73
2018-06-10,71
2018-06-17,75
2018-06-24,77
2018-07-01,79
2018-07-08,83
2018-07-15,78
2018-07-22,90
2018-07-29,81
2018-08-05,81
2018-08-12,80
2018-08-19,82
2018-08-26,80
2018-09-02,75
2018-09-09,71
2018-09-16,71
2018-09-23,71
2018-09-30,70
2018-10-07,71
2018-10-14,73
2018-10-21,70
2018-10-28,69
2018-11-04,76
2018-11-11,78
2018-11-18,76
2018-11-25,74
2018-12-02,74
2018-12-09,75
2018-12-16,79
2018-12-23,78
2018-12-30,74
2019-01-06,73
2019-01-13,69
2019-01-20,73
2019-01-27,72
2019-02-03,69
2019-02-10,68
2019-02-17,77
2019-02-24,77
2019-03-03,70
2019-03-10,73
2019-03-17,79
2019-03-24,74
2019-03-31,79
2019-04-07,82
2019-04-14,76
2019-04-21,85
2019-04-28,81
2019-05-05,70
2019-05-12,75
2019-05-19,73
2019-05-26,75
2019-06-02,78
2019-06-09,78
2019-06-16,80
2019-06-23,77
2019-06-30,87
2019-07-07,84
2019-07-14,82
2019-07-21,79
2019-07-28,82
2019-08-04,78
2019-08-11,82
2019-08-18,80
2019-08-25,84
2019-09-01,77
2019-09-08,76
2019-09-15,75
2019-09-22,73
2019-09-29,69
2019-10-06,76
2019-10-13,75
2019-10-20,72
2019-10-27,72
2019-11-03,83
2019-11-10,74
2019-11-17,80
2019-11-24,87
2019-12-01,82
2019-12-08,83
2019-12-15,83
2019-12-22,81
2019-12-29,86
2020-01-05,80
2020-01-12,74
2020-01-19,89
2020-01-26,85
2020-02-02,76
2020-02-09,78
2020-02-16,85
2020-02-23,81
2020-03-01,82
2020-03-08,77
2020-03-15,81
2020-03-22,90
2020-03-29,91
2020-04-05,92
2020-04-12,98
2020-04-19,93
2020-04-26,99
2020-05-03,93
2020-05-10,99
2020-05-17,96
2020-05-24,97
2020-05-31,92
2020-06-07,98
2020-06-14,99
2020-06-21,96
2020-06-28,96
2020-07-05,100
2020-07-12,99
2020-07-19,98
2020-07-26,96
2020-08-02,97
2020-08-09,98
2020-08-16,100
2020-08-23,95
2020-08-30,90
2020-09-06,92
2020-09-13,96
2020-09-20,91
2020-09-27,87
2020-10-04,84
2020-10-11,87
2020-10-18,88
2020-10-25,88
2020-11-01,70
2020-11-08,93
2020-11-15,94
2020-11-22,96
2020-11-29,98
2020-12-06,90
2020-12-13,85
2020-12-20,95
2020-12-27,99
