Category: All categories

Week,Pet: (Malaysia)
2018-01-07,59
2018-01-14,57
2018-01-21,56
2018-01-28,69
2018-02-04,69
2018-02-11,74
2018-02-18,66
2018-02-25,66
2018-03-04,77
2018-03-11,100
2018-03-18,58
2018-03-25,60
2018-04-01,54
2018-04-08,67
2018-04-15,76
2018-04-22,61
2018-04-29,54
2018-05-06,61
2018-05-13,75
2018-05-20,57
2018-05-27,61
2018-06-03,57
2018-06-10,76
2018-06-17,68
2018-06-24,52
2018-07-01,57
2018-07-08,73
2018-07-15,67
2018-07-22,67
2018-07-29,62
2018-08-05,64
2018-08-12,61
2018-08-19,55
2018-08-26,57
2018-09-02,62
2018-09-09,78
2018-09-16,74
2018-09-23,82
2018-09-30,98
2018-10-07,82
2018-10-14,74
2018-10-21,89
2018-10-28,62
2018-11-04,83
2018-11-11,69
2018-11-18,70
2018-11-25,88
2018-12-02,75
2018-12-09,74
2018-12-16,83
2018-12-23,67
2018-12-30,73
2019-01-06,77
2019-01-13,76
2019-01-20,78
2019-01-27,80
2019-02-03,77
2019-02-10,62
2019-02-17,67
2019-02-24,68
2019-03-03,54
2019-03-10,63
2019-03-17,66
2019-03-24,69
2019-03-31,71
2019-04-07,69
2019-04-14,62
2019-04-21,67
2019-04-28,82
2019-05-05,59
2019-05-12,66
2019-05-19,79
2019-05-26,70
2019-06-02,88
2019-06-09,58
2019-06-16,81
2019-06-23,85
2019-06-30,91
2019-07-07,73
2019-07-14,81
2019-07-21,59
2019-07-28,75
2019-08-04,59
2019-08-11,79
2019-08-18,57
2019-08-25,86
2019-09-01,71
2019-09-08,70
2019-09-15,67
2019-09-22,71
2019-09-29,64
2019-10-06,73
2019-10-13,60
2019-10-20,71
2019-10-27,65
2019-11-03,70
2019-11-10,65
2019-11-17,69
2019-11-24,84
2019-12-01,73
2019-12-08,65
2019-12-15,66
2019-12-22,83
2019-12-29,69
2020-01-05,79
2020-01-12,85
2020-01-19,74
2020-01-26,93
2020-02-02,82
2020-02-09,79
2020-02-16,74
2020-02-23,85
2020-03-01,76
2020-03-08,75
2020-03-15,86
2020-03-22,73
2020-03-29,66
2020-04-05,74
2020-04-12,78
2020-04-19,80
2020-04-26,79
2020-05-03,76
2020-05-10,78
2020-05-17,93
2020-05-24,94
2020-05-31,84
2020-06-07,77
2020-06-14,76
2020-06-21,96
2020-06-28,93
2020-07-05,90
2020-07-12,90
2020-07-19,78
2020-07-26,91
2020-08-02,91
2020-08-09,70
2020-08-16,83
2020-08-23,78
2020-08-30,85
2020-09-06,80
2020-09-13,84
2020-09-20,88
2020-09-27,87
2020-10-04,81
2020-10-11,80
2020-10-18,73
2020-10-25,81
2020-11-01,71
2020-11-08,75
2020-11-15,91
2020-11-22,80
2020-11-29,83
2020-12-06,89
2020-12-13,100
2020-12-20,89
2020-12-27,97
