Category: All categories

Week,Pet: (Turkey)
2018-01-07,58
2018-01-14,59
2018-01-21,60
2018-01-28,73
2018-02-04,58
2018-02-11,56
2018-02-18,72
2018-02-25,68
2018-03-04,66
2018-03-11,59
2018-03-18,59
2018-03-25,64
2018-04-01,49
2018-04-08,52
2018-04-15,53
2018-04-22,46
2018-04-29,69
2018-05-06,63
2018-05-13,50
2018-05-20,56
2018-05-27,64
2018-06-03,49
2018-06-10,67
2018-06-17,64
2018-06-24,60
2018-07-01,62
2018-07-08,68
2018-07-15,69
2018-07-22,63
2018-07-29,76
2018-08-05,53
2018-08-12,55
2018-08-19,70
2018-08-26,65
2018-09-02,71
2018-09-09,52
2018-09-16,60
2018-09-23,53
2018-09-30,64
2018-10-07,69
2018-10-14,54
2018-10-21,66
2018-10-28,72
2018-11-04,64
2018-11-11,68
2018-11-18,60
2018-11-25,71
2018-12-02,67
2018-12-09,63
2018-12-16,69
2018-12-23,63
2018-12-30,50
2019-01-06,57
2019-01-13,57
2019-01-20,65
2019-01-27,94
2019-02-03,95
2019-02-10,87
2019-02-17,88
2019-02-24,76
2019-03-03,79
2019-03-10,81
2019-03-17,82
2019-03-24,79
2019-03-31,45
2019-04-07,57
2019-04-14,52
2019-04-21,54
2019-04-28,66
2019-05-05,60
2019-05-12,72
2019-05-19,66
2019-05-26,73
2019-06-02,75
2019-06-09,63
2019-06-16,64
2019-06-23,74
2019-06-30,68
2019-07-07,73
2019-07-14,76
2019-07-21,65
2019-07-28,80
2019-08-04,71
2019-08-11,69
2019-08-18,79
2019-08-25,84
2019-09-01,79
2019-09-08,49
2019-09-15,58
2019-09-22,66
2019-09-29,59
2019-10-06,70
2019-10-13,53
2019-10-20,73
2019-10-27,70
2019-11-03,61
2019-11-10,65
2019-11-17,60
2019-11-24,57
2019-12-01,55
2019-12-08,61
2019-12-15,64
2019-12-22,53
2019-12-29,57
2020-01-05,64
2020-01-12,60
2020-01-19,64
2020-01-26,58
2020-02-02,62
2020-02-09,59
2020-02-16,59
2020-02-23,47
2020-03-01,55
2020-03-08,72
2020-03-15,68
2020-03-22,69
2020-03-29,62
2020-04-05,80
2020-04-12,94
2020-04-19,77
2020-04-26,90
2020-05-03,81
2020-05-10,80
2020-05-17,81
2020-05-24,100
2020-05-31,74
2020-06-07,75
2020-06-14,82
2020-06-21,70
2020-06-28,85
2020-07-05,80
2020-07-12,75
2020-07-19,68
2020-07-26,70
2020-08-02,80
2020-08-09,66
2020-08-16,69
2020-08-23,83
2020-08-30,72
2020-09-06,83
2020-09-13,67
2020-09-20,71
2020-09-27,63
2020-10-04,61
2020-10-11,67
2020-10-18,80
2020-10-25,66
2020-11-01,69
2020-11-08,74
2020-11-15,71
2020-11-22,73
2020-11-29,77
2020-12-06,95
2020-12-13,93
2020-12-20,82
2020-12-27,82
