date,Collecting_IL
2020-03-15,50
2020-03-22,17
2020-03-29,68
2020-04-05,51
2020-04-12,54
2020-04-19,59
2020-04-26,60
2020-05-03,59
2020-05-10,82
2020-05-17,60
2020-05-24,46
2020-05-31,50
2020-06-07,70
2020-06-14,39
2020-06-21,56
2020-06-28,99
2020-07-05,48
2020-07-12,53
2020-07-19,53
2020-07-26,52
2020-08-02,52
2020-08-09,39
2020-08-16,85
2020-08-23,63
2020-08-30,53
2020-09-06,44
2020-09-13,44
2020-09-20,38
2020-09-27,61
2020-10-04,32
2020-10-11,37
2020-10-18,60
2020-10-25,42
2020-11-01,31
2020-11-08,68
2020-11-15,86
2020-11-22,46
2020-11-29,74
2020-12-06,32
2020-12-13,77
2020-12-20,57
2020-12-27,33
2021-01-03,68
2021-01-10,44
2021-01-17,77
2021-01-24,32
2021-01-31,63
2021-02-07,74
2021-02-14,50
2021-02-21,58
2021-02-28,28
2021-03-07,48
2021-03-14,32
2021-03-21,54
2021-03-28,75
2021-04-04,77
2021-04-11,92
2021-04-18,32
2021-04-25,73
2021-05-02,79
2021-05-09,32
2021-05-16,38
2021-05-23,67
2021-05-30,71
2021-06-06,61
2021-06-13,42
2021-06-20,53
2021-06-27,71
2021-07-04,100
2021-07-11,47
2021-07-18,58
2021-07-25,39
2021-08-01,43
2021-08-08,49
2021-08-15,38
2021-08-22,36
2021-08-29,36
