date,Cooking_PK
2020-03-15,61
2020-03-22,66
2020-03-29,85
2020-04-05,88
2020-04-12,82
2020-04-19,100
2020-04-26,79
2020-05-03,85
2020-05-10,64
2020-05-17,68
2020-05-24,48
2020-05-31,48
2020-06-07,54
2020-06-14,52
2020-06-21,65
2020-06-28,54
2020-07-05,51
2020-07-12,35
2020-07-19,66
2020-07-26,50
2020-08-02,42
2020-08-09,44
2020-08-16,59
2020-08-23,45
2020-08-30,52
2020-09-06,57
2020-09-13,47
2020-09-20,60
2020-09-27,57
2020-10-04,43
2020-10-11,60
2020-10-18,49
2020-10-25,47
2020-11-01,43
2020-11-08,38
2020-11-15,37
2020-11-22,55
2020-11-29,50
2020-12-06,53
2020-12-13,46
2020-12-20,57
2020-12-27,43
2021-01-03,42
2021-01-10,60
2021-01-17,57
2021-01-24,53
2021-01-31,59
2021-02-07,47
2021-02-14,53
2021-02-21,41
2021-02-28,44
2021-03-07,38
2021-03-14,55
2021-03-21,43
2021-03-28,51
2021-04-04,57
2021-04-11,51
2021-04-18,41
2021-04-25,59
2021-05-02,46
2021-05-09,39
2021-05-16,45
2021-05-23,41
2021-05-30,47
2021-06-06,50
2021-06-13,43
2021-06-20,43
2021-06-27,41
2021-07-04,35
2021-07-11,45
2021-07-18,40
2021-07-25,37
2021-08-01,40
2021-08-08,58
2021-08-15,49
2021-08-22,46
2021-08-29,46
