date,Learning_CL
2020-03-15,74
2020-03-22,100
2020-03-29,54
2020-04-05,49
2020-04-12,55
2020-04-19,56
2020-04-26,61
2020-05-03,58
2020-05-10,76
2020-05-17,83
2020-05-24,62
2020-05-31,65
2020-06-07,59
2020-06-14,59
2020-06-21,66
2020-06-28,59
2020-07-05,70
2020-07-12,74
2020-07-19,52
2020-07-26,62
2020-08-02,60
2020-08-09,47
2020-08-16,75
2020-08-23,54
2020-08-30,41
2020-09-06,59
2020-09-13,30
2020-09-20,78
2020-09-27,32
2020-10-04,33
2020-10-11,41
2020-10-18,48
2020-10-25,54
2020-11-01,33
2020-11-08,50
2020-11-15,48
2020-11-22,60
2020-11-29,35
2020-12-06,45
2020-12-13,39
2020-12-20,34
2020-12-27,17
2021-01-03,39
2021-01-10,34
2021-01-17,21
2021-01-24,36
2021-01-31,44
2021-02-07,39
2021-02-14,17
2021-02-21,33
2021-02-28,57
2021-03-07,48
2021-03-14,45
2021-03-21,40
2021-03-28,47
2021-04-04,65
2021-04-11,73
2021-04-18,59
2021-04-25,55
2021-05-02,40
2021-05-09,53
2021-05-16,59
2021-05-23,38
2021-05-30,34
2021-06-06,46
2021-06-13,46
2021-06-20,54
2021-06-27,49
2021-07-04,57
2021-07-11,31
2021-07-18,41
2021-07-25,60
2021-08-01,46
2021-08-08,54
2021-08-15,48
2021-08-22,41
2021-08-29,64
