date,Sports_AE
2020-03-15,34
2020-03-22,36
2020-03-29,37
2020-04-05,43
2020-04-12,35
2020-04-19,35
2020-04-26,41
2020-05-03,43
2020-05-10,41
2020-05-17,37
2020-05-24,37
2020-05-31,37
2020-06-07,45
2020-06-14,45
2020-06-21,48
2020-06-28,56
2020-07-05,50
2020-07-12,51
2020-07-19,48
2020-07-26,42
2020-08-02,60
2020-08-09,55
2020-08-16,55
2020-08-23,62
2020-08-30,57
2020-09-06,55
2020-09-13,79
2020-09-20,100
2020-09-27,96
2020-10-04,89
2020-10-11,77
2020-10-18,89
2020-10-25,83
2020-11-01,73
2020-11-08,63
2020-11-15,60
2020-11-22,73
2020-11-29,74
2020-12-06,71
2020-12-13,60
2020-12-20,57
2020-12-27,63
2021-01-03,64
2021-01-10,59
2021-01-17,71
2021-01-24,61
2021-01-31,72
2021-02-07,74
2021-02-14,70
2021-02-21,69
2021-02-28,69
2021-03-07,67
2021-03-14,76
2021-03-21,65
2021-03-28,55
2021-04-04,73
2021-04-11,83
2021-04-18,83
2021-04-25,72
2021-05-02,50
2021-05-09,56
2021-05-16,63
2021-05-23,62
2021-05-30,50
2021-06-06,70
2021-06-13,97
2021-06-20,73
2021-06-27,81
2021-07-04,78
2021-07-11,78
2021-07-18,67
2021-07-25,65
2021-08-01,68
2021-08-08,68
2021-08-15,64
2021-08-22,77
2021-08-29,65
