date,Game_GB
2020-03-15,31
2020-03-22,39
2020-03-29,39
2020-04-05,34
2020-04-12,35
2020-04-19,33
2020-04-26,100
2020-05-03,98
2020-05-10,33
2020-05-17,31
2020-05-24,27
2020-05-31,30
2020-06-07,31
2020-06-14,33
2020-06-21,31
2020-06-28,31
2020-07-05,31
2020-07-12,32
2020-07-19,28
2020-07-26,25
2020-08-02,26
2020-08-09,25
2020-08-16,25
2020-08-23,26
2020-08-30,27
2020-09-06,29
2020-09-13,29
2020-09-20,30
2020-09-27,30
2020-10-04,30
2020-10-11,31
2020-10-18,31
2020-10-25,32
2020-11-01,30
2020-11-08,36
2020-11-15,35
2020-11-22,37
2020-11-29,35
2020-12-06,37
2020-12-13,38
2020-12-20,40
2020-12-27,40
2021-01-03,32
2021-01-10,34
2021-01-17,35
2021-01-24,35
2021-01-31,35
2021-02-07,33
2021-02-14,31
2021-02-21,32
2021-02-28,32
2021-03-07,29
2021-03-14,27
2021-03-21,30
2021-03-28,27
2021-04-04,27
2021-04-11,25
2021-04-18,26
2021-04-25,26
2021-05-02,28
2021-05-09,29
2021-05-16,27
2021-05-23,28
2021-05-30,25
2021-06-06,33
2021-06-13,43
2021-06-20,40
2021-06-27,45
2021-07-04,40
2021-07-11,33
2021-07-18,28
2021-07-25,27
2021-08-01,27
2021-08-08,28
2021-08-15,27
2021-08-22,29
2021-08-29,30
