date,Music_CA
2020-03-15,78
2020-03-22,83
2020-03-29,93
2020-04-05,88
2020-04-12,94
2020-04-19,93
2020-04-26,89
2020-05-03,92
2020-05-10,90
2020-05-17,87
2020-05-24,80
2020-05-31,81
2020-06-07,82
2020-06-14,81
2020-06-21,81
2020-06-28,77
2020-07-05,75
2020-07-12,77
2020-07-19,75
2020-07-26,75
2020-08-02,76
2020-08-09,73
2020-08-16,74
2020-08-23,74
2020-08-30,78
2020-09-06,81
2020-09-13,86
2020-09-20,85
2020-09-27,85
2020-10-04,85
2020-10-11,82
2020-10-18,85
2020-10-25,84
2020-11-01,75
2020-11-08,87
2020-11-15,86
2020-11-22,93
2020-11-29,100
2020-12-06,95
2020-12-13,94
2020-12-20,94
2020-12-27,87
2021-01-03,76
2021-01-10,80
2021-01-17,76
2021-01-24,79
2021-01-31,79
2021-02-07,77
2021-02-14,79
2021-02-21,76
2021-02-28,78
2021-03-07,75
2021-03-14,79
2021-03-21,74
2021-03-28,76
2021-04-04,74
2021-04-11,68
2021-04-18,70
2021-04-25,74
2021-05-02,73
2021-05-09,77
2021-05-16,74
2021-05-23,77
2021-05-30,70
2021-06-06,74
2021-06-13,69
2021-06-20,74
2021-06-27,68
2021-07-04,71
2021-07-11,69
2021-07-18,73
2021-07-25,70
2021-08-01,68
2021-08-08,71
2021-08-15,66
2021-08-22,70
2021-08-29,72
