date,Performing_Art_JP
2020-03-15,61
2020-03-22,70
2020-03-29,22
2020-04-05,51
2020-04-12,43
2020-04-19,77
2020-04-26,42
2020-05-03,34
2020-05-10,63
2020-05-17,63
2020-05-24,79
2020-05-31,22
2020-06-07,86
2020-06-14,30
2020-06-21,69
2020-06-28,59
2020-07-05,68
2020-07-12,62
2020-07-19,69
2020-07-26,70
2020-08-02,62
2020-08-09,54
2020-08-16,31
2020-08-23,72
2020-08-30,55
2020-09-06,39
2020-09-13,24
2020-09-20,56
2020-09-27,58
2020-10-04,50
2020-10-11,44
2020-10-18,80
2020-10-25,71
2020-11-01,43
2020-11-08,53
2020-11-15,43
2020-11-22,53
2020-11-29,35
2020-12-06,61
2020-12-13,35
2020-12-20,62
2020-12-27,34
2021-01-03,50
2021-01-10,34
2021-01-17,43
2021-01-24,67
2021-01-31,34
2021-02-07,59
2021-02-14,77
2021-02-21,34
2021-02-28,25
2021-03-07,60
2021-03-14,32
2021-03-21,41
2021-03-28,75
2021-04-04,25
2021-04-11,60
2021-04-18,77
2021-04-25,25
2021-05-02,16
2021-05-09,17
2021-05-16,32
2021-05-23,41
2021-05-30,57
2021-06-06,34
2021-06-13,25
2021-06-20,58
2021-06-27,100
2021-07-04,41
2021-07-11,82
2021-07-18,50
2021-07-25,33
2021-08-01,16
2021-08-08,39
2021-08-15,54
2021-08-22,36
2021-08-29,41
