date,Pets_DE
2020-03-15,75
2020-03-22,64
2020-03-29,85
2020-04-05,76
2020-04-12,89
2020-04-19,88
2020-04-26,94
2020-05-03,88
2020-05-10,73
2020-05-17,95
2020-05-24,74
2020-05-31,73
2020-06-07,79
2020-06-14,76
2020-06-21,71
2020-06-28,81
2020-07-05,81
2020-07-12,84
2020-07-19,78
2020-07-26,70
2020-08-02,58
2020-08-09,62
2020-08-16,76
2020-08-23,92
2020-08-30,68
2020-09-06,82
2020-09-13,75
2020-09-20,75
2020-09-27,64
2020-10-04,73
2020-10-11,72
2020-10-18,60
2020-10-25,73
2020-11-01,78
2020-11-08,86
2020-11-15,81
2020-11-22,71
2020-11-29,70
2020-12-06,82
2020-12-13,66
2020-12-20,77
2020-12-27,100
2021-01-03,84
2021-01-10,76
2021-01-17,87
2021-01-24,89
2021-01-31,86
2021-02-07,85
2021-02-14,81
2021-02-21,89
2021-02-28,88
2021-03-07,79
2021-03-14,68
2021-03-21,83
2021-03-28,73
2021-04-04,93
2021-04-11,86
2021-04-18,94
2021-04-25,85
2021-05-02,80
2021-05-09,84
2021-05-16,74
2021-05-23,79
2021-05-30,78
2021-06-06,69
2021-06-13,57
2021-06-20,63
2021-06-27,56
2021-07-04,61
2021-07-11,65
2021-07-18,60
2021-07-25,71
2021-08-01,64
2021-08-08,65
2021-08-15,73
2021-08-22,69
2021-08-29,60
