date,Pets_PT
2020-03-15,50
2020-03-22,77
2020-03-29,66
2020-04-05,61
2020-04-12,66
2020-04-19,100
2020-04-26,75
2020-05-03,74
2020-05-10,63
2020-05-17,77
2020-05-24,66
2020-05-31,52
2020-06-07,90
2020-06-14,53
2020-06-21,75
2020-06-28,70
2020-07-05,63
2020-07-12,77
2020-07-19,74
2020-07-26,72
2020-08-02,64
2020-08-09,60
2020-08-16,67
2020-08-23,79
2020-08-30,73
2020-09-06,64
2020-09-13,87
2020-09-20,37
2020-09-27,66
2020-10-04,57
2020-10-11,82
2020-10-18,83
2020-10-25,58
2020-11-01,61
2020-11-08,65
2020-11-15,71
2020-11-22,79
2020-11-29,69
2020-12-06,51
2020-12-13,69
2020-12-20,70
2020-12-27,54
2021-01-03,57
2021-01-10,67
2021-01-17,65
2021-01-24,82
2021-01-31,63
2021-02-07,68
2021-02-14,44
2021-02-21,78
2021-02-28,73
2021-03-07,62
2021-03-14,92
2021-03-21,57
2021-03-28,82
2021-04-04,88
2021-04-11,76
2021-04-18,56
2021-04-25,67
2021-05-02,62
2021-05-09,77
2021-05-16,72
2021-05-23,70
2021-05-30,77
2021-06-06,58
2021-06-13,47
2021-06-20,52
2021-06-27,67
2021-07-04,58
2021-07-11,54
2021-07-18,92
2021-07-25,68
2021-08-01,76
2021-08-08,87
2021-08-15,70
2021-08-22,78
2021-08-29,69
