date,Pets_PK
2020-03-15,68
2020-03-22,66
2020-03-29,61
2020-04-05,66
2020-04-12,71
2020-04-19,66
2020-04-26,87
2020-05-03,84
2020-05-10,75
2020-05-17,79
2020-05-24,59
2020-05-31,58
2020-06-07,52
2020-06-14,60
2020-06-21,81
2020-06-28,62
2020-07-05,66
2020-07-12,65
2020-07-19,82
2020-07-26,60
2020-08-02,62
2020-08-09,52
2020-08-16,63
2020-08-23,51
2020-08-30,61
2020-09-06,81
2020-09-13,63
2020-09-20,51
2020-09-27,70
2020-10-04,64
2020-10-11,54
2020-10-18,68
2020-10-25,76
2020-11-01,54
2020-11-08,60
2020-11-15,47
2020-11-22,54
2020-11-29,87
2020-12-06,65
2020-12-13,86
2020-12-20,46
2020-12-27,61
2021-01-03,74
2021-01-10,64
2021-01-17,71
2021-01-24,76
2021-01-31,55
2021-02-07,62
2021-02-14,65
2021-02-21,66
2021-02-28,64
2021-03-07,61
2021-03-14,88
2021-03-21,74
2021-03-28,68
2021-04-04,70
2021-04-11,58
2021-04-18,70
2021-04-25,100
2021-05-02,67
2021-05-09,72
2021-05-16,89
2021-05-23,85
2021-05-30,80
2021-06-06,62
2021-06-13,56
2021-06-20,69
2021-06-27,67
2021-07-04,59
2021-07-11,63
2021-07-18,72
2021-07-25,81
2021-08-01,60
2021-08-08,68
2021-08-15,76
2021-08-22,76
2021-08-29,50
