date,Crafts_KR
2018-01-07,56
2018-01-14,42
2018-01-21,40
2018-01-28,52
2018-02-04,52
2018-02-11,47
2018-02-18,57
2018-02-25,26
2018-03-04,44
2018-03-11,93
2018-03-18,57
2018-03-25,57
2018-04-01,68
2018-04-08,62
2018-04-15,46
2018-04-22,60
2018-04-29,59
2018-05-06,43
2018-05-13,57
2018-05-20,75
2018-05-27,47
2018-06-03,67
2018-06-10,49
2018-06-17,53
2018-06-24,59
2018-07-01,50
2018-07-08,44
2018-07-15,34
2018-07-22,50
2018-07-29,44
2018-08-05,32
2018-08-12,67
2018-08-19,49
2018-08-26,60
2018-09-02,38
2018-09-09,57
2018-09-16,37
2018-09-23,48
2018-09-30,57
2018-10-07,56
2018-10-14,74
2018-10-21,63
2018-10-28,43
2018-11-04,84
2018-11-11,51
2018-11-18,75
2018-11-25,56
2018-12-02,80
2018-12-09,76
2018-12-16,34
2018-12-23,53
2018-12-30,24
2019-01-06,51
2019-01-13,29
2019-01-20,49
2019-01-27,64
2019-02-03,46
2019-02-10,54
2019-02-17,59
2019-02-24,60
2019-03-03,58
2019-03-10,69
2019-03-17,71
2019-03-24,45
2019-03-31,56
2019-04-07,53
2019-04-14,50
2019-04-21,53
2019-04-28,36
2019-05-05,54
2019-05-12,49
2019-05-19,57
2019-05-26,59
2019-06-02,24
2019-06-09,63
2019-06-16,65
2019-06-23,60
2019-06-30,65
2019-07-07,86
2019-07-14,42
2019-07-21,35
2019-07-28,44
2019-08-04,54
2019-08-11,44
2019-08-18,57
2019-08-25,73
2019-09-01,46
2019-09-08,45
2019-09-15,80
2019-09-22,62
2019-09-29,62
2019-10-06,52
2019-10-13,49
2019-10-20,77
2019-10-27,100
2019-11-03,49
2019-11-10,55
2019-11-17,61
2019-11-24,65
2019-12-01,55
2019-12-08,61
2019-12-15,66
2019-12-22,53
2019-12-29,57
2020-01-05,30
2020-01-12,39
2020-01-19,37
2020-01-26,49
2020-02-02,55
2020-02-09,56
2020-02-16,36
2020-02-23,45
2020-03-01,48
2020-03-08,50
