date,Game_SA
2020-03-15,42
2020-03-22,55
2020-03-29,52
2020-04-05,47
2020-04-12,49
2020-04-19,44
2020-04-26,71
2020-05-03,100
2020-05-10,42
2020-05-17,41
2020-05-24,49
2020-05-31,43
2020-06-07,39
2020-06-14,37
2020-06-21,37
2020-06-28,34
2020-07-05,33
2020-07-12,31
2020-07-19,35
2020-07-26,35
2020-08-02,35
2020-08-09,33
2020-08-16,34
2020-08-23,30
2020-08-30,33
2020-09-06,31
2020-09-13,30
2020-09-20,32
2020-09-27,31
2020-10-04,30
2020-10-11,30
2020-10-18,31
2020-10-25,31
2020-11-01,32
2020-11-08,31
2020-11-15,33
2020-11-22,31
2020-11-29,33
2020-12-06,35
2020-12-13,34
2020-12-20,36
2020-12-27,36
2021-01-03,33
2021-01-10,33
2021-01-17,31
2021-01-24,34
2021-01-31,34
2021-02-07,34
2021-02-14,33
2021-02-21,32
2021-02-28,33
2021-03-07,35
2021-03-14,33
2021-03-21,32
2021-03-28,33
2021-04-04,33
2021-04-11,33
2021-04-18,32
2021-04-25,31
2021-05-02,30
2021-05-09,32
2021-05-16,36
2021-05-23,35
2021-05-30,32
2021-06-06,31
2021-06-13,34
2021-06-20,35
2021-06-27,35
2021-07-04,34
2021-07-11,36
2021-07-18,36
2021-07-25,39
2021-08-01,37
2021-08-08,34
2021-08-15,34
2021-08-22,39
2021-08-29,40
