date,Arts_MX
2018-01-07,54
2018-01-14,60
2018-01-21,58
2018-01-28,61
2018-02-04,59
2018-02-11,61
2018-02-18,59
2018-02-25,59
2018-03-04,64
2018-03-11,58
2018-03-18,56
2018-03-25,44
2018-04-01,46
2018-04-08,59
2018-04-15,58
2018-04-22,53
2018-04-29,55
2018-05-06,57
2018-05-13,55
2018-05-20,58
2018-05-27,58
2018-06-03,55
2018-06-10,54
2018-06-17,44
2018-06-24,40
2018-07-01,35
2018-07-08,41
2018-07-15,38
2018-07-22,38
2018-07-29,40
2018-08-05,49
2018-08-12,60
2018-08-19,100
2018-08-26,98
2018-09-02,91
2018-09-09,78
2018-09-16,79
2018-09-23,73
2018-09-30,70
2018-10-07,71
2018-10-14,69
2018-10-21,55
2018-10-28,50
2018-11-04,65
2018-11-11,62
2018-11-18,59
2018-11-25,61
2018-12-02,54
2018-12-09,48
2018-12-16,36
2018-12-23,31
2018-12-30,38
2019-01-06,57
2019-01-13,60
2019-01-20,58
2019-01-27,52
2019-02-03,54
2019-02-10,51
2019-02-17,58
2019-02-24,50
2019-03-03,56
2019-03-10,51
2019-03-17,52
2019-03-24,61
2019-03-31,58
2019-04-07,56
2019-04-14,41
2019-04-21,41
2019-04-28,53
2019-05-05,56
2019-05-12,49
2019-05-19,57
2019-05-26,58
2019-06-02,53
2019-06-09,49
2019-06-16,46
2019-06-23,44
2019-06-30,38
2019-07-07,39
2019-07-14,39
2019-07-21,39
2019-07-28,42
2019-08-04,42
2019-08-11,54
2019-08-18,58
2019-08-25,92
2019-09-01,95
2019-09-08,84
2019-09-15,74
2019-09-22,70
2019-09-29,64
2019-10-06,66
2019-10-13,62
2019-10-20,57
2019-10-27,48
2019-11-03,60
2019-11-10,55
2019-11-17,53
2019-11-24,55
2019-12-01,51
2019-12-08,56
2019-12-15,40
2019-12-22,33
2019-12-29,33
2020-01-05,45
2020-01-12,54
2020-01-19,59
2020-01-26,51
2020-02-02,55
2020-02-09,61
2020-02-16,62
2020-02-23,58
2020-03-01,56
2020-03-08,51
