date,Pets_PH
2020-03-15,18
2020-03-22,23
2020-03-29,21
2020-04-05,25
2020-04-12,24
2020-04-19,21
2020-04-26,24
2020-05-03,23
2020-05-10,24
2020-05-17,25
2020-05-24,24
2020-05-31,21
2020-06-07,22
2020-06-14,24
2020-06-21,19
2020-06-28,21
2020-07-05,23
2020-07-12,24
2020-07-19,25
2020-07-26,21
2020-08-02,22
2020-08-09,24
2020-08-16,20
2020-08-23,22
2020-08-30,22
2020-09-06,22
2020-09-13,21
2020-09-20,31
2020-09-27,28
2020-10-04,19
2020-10-11,22
2020-10-18,22
2020-10-25,24
2020-11-01,25
2020-11-08,23
2020-11-15,25
2020-11-22,28
2020-11-29,24
2020-12-06,24
2020-12-13,21
2020-12-20,23
2020-12-27,26
2021-01-03,24
2021-01-10,24
2021-01-17,24
2021-01-24,24
2021-01-31,26
2021-02-07,22
2021-02-14,24
2021-02-21,26
2021-02-28,26
2021-03-07,21
2021-03-14,20
2021-03-21,22
2021-03-28,22
2021-04-04,26
2021-04-11,24
2021-04-18,26
2021-04-25,27
2021-05-02,24
2021-05-09,23
2021-05-16,27
2021-05-23,26
2021-05-30,26
2021-06-06,23
2021-06-13,28
2021-06-20,24
2021-06-27,31
2021-07-04,55
2021-07-11,100
2021-07-18,75
2021-07-25,53
2021-08-01,44
2021-08-08,46
2021-08-15,45
2021-08-22,37
2021-08-29,35
