date,Performing_Art_DE
2020-03-15,0
2020-03-22,41
2020-03-29,55
2020-04-05,30
2020-04-12,29
2020-04-19,84
2020-04-26,82
2020-05-03,56
2020-05-10,56
2020-05-17,15
2020-05-24,100
2020-05-31,56
2020-06-07,70
2020-06-14,0
2020-06-21,29
2020-06-28,58
2020-07-05,45
2020-07-12,47
2020-07-19,63
2020-07-26,16
2020-08-02,47
2020-08-09,62
2020-08-16,16
2020-08-23,16
2020-08-30,62
2020-09-06,62
2020-09-13,48
2020-09-20,15
2020-09-27,47
2020-10-04,31
2020-10-11,32
2020-10-18,48
2020-10-25,0
2020-11-01,0
2020-11-08,93
2020-11-15,0
2020-11-22,15
2020-11-29,15
2020-12-06,60
2020-12-13,15
2020-12-20,17
2020-12-27,17
2021-01-03,30
2021-01-10,14
2021-01-17,0
2021-01-24,87
2021-01-31,29
2021-02-07,29
2021-02-14,30
2021-02-21,30
2021-02-28,44
2021-03-07,44
2021-03-14,14
2021-03-21,44
2021-03-28,33
2021-04-04,76
2021-04-11,59
2021-04-18,30
2021-04-25,29
2021-05-02,28
2021-05-09,30
2021-05-16,29
2021-05-23,46
2021-05-30,32
2021-06-06,62
2021-06-13,16
2021-06-20,16
2021-06-27,15
2021-07-04,16
2021-07-11,16
2021-07-18,34
2021-07-25,33
2021-08-01,0
2021-08-08,35
2021-08-15,34
2021-08-22,18
2021-08-29,35
