date,Cooking_KR
2020-03-15,71
2020-03-22,90
2020-03-29,78
2020-04-05,68
2020-04-12,52
2020-04-19,83
2020-04-26,63
2020-05-03,70
2020-05-10,61
2020-05-17,67
2020-05-24,62
2020-05-31,61
2020-06-07,62
2020-06-14,82
2020-06-21,68
2020-06-28,57
2020-07-05,62
2020-07-12,64
2020-07-19,83
2020-07-26,53
2020-08-02,69
2020-08-09,74
2020-08-16,73
2020-08-23,55
2020-08-30,74
2020-09-06,54
2020-09-13,54
2020-09-20,61
2020-09-27,78
2020-10-04,67
2020-10-11,82
2020-10-18,73
2020-10-25,68
2020-11-01,64
2020-11-08,76
2020-11-15,60
2020-11-22,58
2020-11-29,70
2020-12-06,89
2020-12-13,55
2020-12-20,71
2020-12-27,53
2021-01-03,50
2021-01-10,55
2021-01-17,57
2021-01-24,47
2021-01-31,62
2021-02-07,76
2021-02-14,58
2021-02-21,62
2021-02-28,60
2021-03-07,71
2021-03-14,91
2021-03-21,71
2021-03-28,60
2021-04-04,83
2021-04-11,94
2021-04-18,76
2021-04-25,82
2021-05-02,92
2021-05-09,70
2021-05-16,68
2021-05-23,82
2021-05-30,67
2021-06-06,70
2021-06-13,100
2021-06-20,57
2021-06-27,50
2021-07-04,82
2021-07-11,63
2021-07-18,61
2021-07-25,65
2021-08-01,67
2021-08-08,61
2021-08-15,72
2021-08-22,51
2021-08-29,68
