date,Music_JP
2020-03-15,81
2020-03-22,91
2020-03-29,78
2020-04-05,74
2020-04-12,81
2020-04-19,80
2020-04-26,87
2020-05-03,86
2020-05-10,86
2020-05-17,85
2020-05-24,88
2020-05-31,82
2020-06-07,76
2020-06-14,76
2020-06-21,75
2020-06-28,71
2020-07-05,75
2020-07-12,73
2020-07-19,77
2020-07-26,74
2020-08-02,78
2020-08-09,74
2020-08-16,71
2020-08-23,74
2020-08-30,75
2020-09-06,77
2020-09-13,73
2020-09-20,75
2020-09-27,79
2020-10-04,72
2020-10-11,76
2020-10-18,73
2020-10-25,72
2020-11-01,73
2020-11-08,72
2020-11-15,71
2020-11-22,84
2020-11-29,76
2020-12-06,72
2020-12-13,66
2020-12-20,68
2020-12-27,72
2021-01-03,69
2021-01-10,69
2021-01-17,75
2021-01-24,75
2021-01-31,76
2021-02-07,74
2021-02-14,74
2021-02-21,74
2021-02-28,74
2021-03-07,75
2021-03-14,73
2021-03-21,87
2021-03-28,70
2021-04-04,70
2021-04-11,69
2021-04-18,68
2021-04-25,72
2021-05-02,77
2021-05-09,71
2021-05-16,76
2021-05-23,74
2021-05-30,75
2021-06-06,82
2021-06-13,78
2021-06-20,77
2021-06-27,86
2021-07-04,74
2021-07-11,72
2021-07-18,75
2021-07-25,65
2021-08-01,71
2021-08-08,74
2021-08-15,74
2021-08-22,80
2021-08-29,100
