date,Arts_ZA
2018-01-07,77
2018-01-14,80
2018-01-21,87
2018-01-28,88
2018-02-04,80
2018-02-11,86
2018-02-18,94
2018-02-25,83
2018-03-04,88
2018-03-11,88
2018-03-18,86
2018-03-25,74
2018-04-01,73
2018-04-08,78
2018-04-15,85
2018-04-22,77
2018-04-29,83
2018-05-06,81
2018-05-13,85
2018-05-20,91
2018-05-27,82
2018-06-03,89
2018-06-10,76
2018-06-17,80
2018-06-24,70
2018-07-01,71
2018-07-08,83
2018-07-15,82
2018-07-22,87
2018-07-29,92
2018-08-05,76
2018-08-12,93
2018-08-19,86
2018-08-26,81
2018-09-02,73
2018-09-09,80
2018-09-16,79
2018-09-23,64
2018-09-30,60
2018-10-07,81
2018-10-14,87
2018-10-21,77
2018-10-28,83
2018-11-04,75
2018-11-11,72
2018-11-18,70
2018-11-25,78
2018-12-02,71
2018-12-09,70
2018-12-16,63
2018-12-23,58
2018-12-30,59
2019-01-06,74
2019-01-13,74
2019-01-20,98
2019-01-27,79
2019-02-03,88
2019-02-10,90
2019-02-17,86
2019-02-24,88
2019-03-03,77
2019-03-10,78
2019-03-17,65
2019-03-24,72
2019-03-31,74
2019-04-07,80
2019-04-14,82
2019-04-21,82
2019-04-28,82
2019-05-05,79
2019-05-12,68
2019-05-19,85
2019-05-26,80
2019-06-02,80
2019-06-09,79
2019-06-16,70
2019-06-23,73
2019-06-30,72
2019-07-07,79
2019-07-14,73
2019-07-21,94
2019-07-28,72
2019-08-04,67
2019-08-11,78
2019-08-18,75
2019-08-25,76
2019-09-01,67
2019-09-08,90
2019-09-15,78
2019-09-22,64
2019-09-29,71
2019-10-06,85
2019-10-13,79
2019-10-20,100
2019-10-27,72
2019-11-03,68
2019-11-10,71
2019-11-17,76
2019-11-24,64
2019-12-01,61
2019-12-08,60
2019-12-15,59
2019-12-22,66
2019-12-29,65
2020-01-05,67
2020-01-12,74
2020-01-19,77
2020-01-26,70
2020-02-02,69
2020-02-09,91
2020-02-16,80
2020-02-23,85
2020-03-01,82
2020-03-08,78
