date,Pets_NL
2020-03-15,76
2020-03-22,69
2020-03-29,86
2020-04-05,80
2020-04-12,80
2020-04-19,92
2020-04-26,86
2020-05-03,72
2020-05-10,70
2020-05-17,88
2020-05-24,77
2020-05-31,73
2020-06-07,76
2020-06-14,72
2020-06-21,75
2020-06-28,83
2020-07-05,72
2020-07-12,62
2020-07-19,65
2020-07-26,58
2020-08-02,76
2020-08-09,81
2020-08-16,82
2020-08-23,85
2020-08-30,69
2020-09-06,63
2020-09-13,69
2020-09-20,65
2020-09-27,76
2020-10-04,84
2020-10-11,78
2020-10-18,73
2020-10-25,83
2020-11-01,82
2020-11-08,91
2020-11-15,84
2020-11-22,75
2020-11-29,86
2020-12-06,84
2020-12-13,73
2020-12-20,77
2020-12-27,72
2021-01-03,79
2021-01-10,66
2021-01-17,92
2021-01-24,80
2021-01-31,70
2021-02-07,75
2021-02-14,74
2021-02-21,69
2021-02-28,73
2021-03-07,62
2021-03-14,75
2021-03-21,66
2021-03-28,65
2021-04-04,73
2021-04-11,100
2021-04-18,76
2021-04-25,78
2021-05-02,65
2021-05-09,69
2021-05-16,82
2021-05-23,65
2021-05-30,70
2021-06-06,63
2021-06-13,60
2021-06-20,72
2021-06-27,61
2021-07-04,54
2021-07-11,69
2021-07-18,59
2021-07-25,81
2021-08-01,84
2021-08-08,68
2021-08-15,79
2021-08-22,75
2021-08-29,73
