date,Arts_ZA
2020-03-15,42
2020-03-22,38
2020-03-29,46
2020-04-05,56
2020-04-12,60
2020-04-19,55
2020-04-26,56
2020-05-03,48
2020-05-10,56
2020-05-17,54
2020-05-24,55
2020-05-31,50
2020-06-07,53
2020-06-14,50
2020-06-21,50
2020-06-28,50
2020-07-05,51
2020-07-12,52
2020-07-19,48
2020-07-26,49
2020-08-02,51
2020-08-09,50
2020-08-16,54
2020-08-23,56
2020-08-30,47
2020-09-06,54
2020-09-13,54
2020-09-20,49
2020-09-27,47
2020-10-04,45
2020-10-11,50
2020-10-18,47
2020-10-25,39
2020-11-01,43
2020-11-08,50
2020-11-15,52
2020-11-22,46
2020-11-29,45
2020-12-06,40
2020-12-13,42
2020-12-20,43
2020-12-27,39
2021-01-03,38
2021-01-10,41
2021-01-17,41
2021-01-24,40
2021-01-31,46
2021-02-07,47
2021-02-14,51
2021-02-21,60
2021-02-28,64
2021-03-07,53
2021-03-14,55
2021-03-21,50
2021-03-28,50
2021-04-04,51
2021-04-11,57
2021-04-18,57
2021-04-25,100
2021-05-02,56
2021-05-09,64
2021-05-16,57
2021-05-23,54
2021-05-30,56
2021-06-06,59
2021-06-13,52
2021-06-20,59
2021-06-27,51
2021-07-04,48
2021-07-11,68
2021-07-18,55
2021-07-25,60
2021-08-01,52
2021-08-08,50
2021-08-15,57
2021-08-22,62
2021-08-29,61
